,H_fc_fc,H_fc_mp,H_ht_ht,H_ht_mp,H_g_hp_hp,H_g_hp_mp,H_g_ghp_ghp,H_g_ghp_mp,H_g_mp_mp,H_g_mp_mp_r,H_q_hp_hp,H_q_hp_mp,H_q_ghp_ghp,H_q_ghp_mp,H_q_mp_mp,H_q_mp_mp_r,H_ct_ct,H_ct_mp
0,0.0,0.0,0.0,0.0,-1.6333190507092285e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6526367482535571e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,-1.6351032291974143e-16,0.0,1.9808215993024634e-16,0.0,0.0,-1.5821030759130139e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2189072511218316e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3595493362526124e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,1.6372021278253377e-16,0.0,-1.610572263463863e-16,0.0,1.2926629656243049e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,2.0494242636077275e-16,0.0,0.0,1.6374090092678683e-16,1.11231324596069e-16,0.0,1.2969517567106851e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,1.637103679406487e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,1.6339263286914016e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,-1.63357597249569e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,1.6333455614281833e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249548201390025e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,-2.1902714803752317e-16,0.0,-1.2073497221187983e-16,0.0,-1.5566324255279413e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.164657764277547e-16,-1.4916948491595916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,-1.6144454678382278e-16,0.0,1.7632149574585438e-16,0.0,0.0,0.0,2.153386430710542e-16,0.0,0.0,-1.731775111389963e-07,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,-1.3114012287046893e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,-1.6138679945248648e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2988341233250483e-07,0.0,0.0,0.0,0.0
38,1.149968389387253e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,2.1891296014685583e-16,0.0,1.2038445111466202e-16,0.0,1.5049575472814328e-16,0.0,0.0,0.0,0.0,0.0,2.9847249857345213e-16,9.094947228013705e-09,5.238953148653647e-08
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,-1.490514275175216e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5141827964362402e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,1.61119904063013e-16,0.0,0.0,0.0,1.1750141853781114e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4602810914389e-16,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1491622684627609e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,-1.497555382179181e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1.895322070962646e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,-1.8811911435354584e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.129182083338032e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,1.5790893320611914e-16,0.0,0.0,0.0,-1.6596024166794301e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4551915228366852e-08,1.4551915228366852e-08
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-1.5800375570689973e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,1.5803852477703623e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4637695259885668e-16,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4460067753875614e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,4.2968452320787017e-16,0.0,3.577664378471823e-16,0.0,4.601249354780266e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1.8293080102164656e-16,0.0,0.0,0.0,1.5820298219355285e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5883789671566118e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,1.583218485136508e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,4.017235492747138e-16,0.0,0.0,0.0,1.339078497582379e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,-2.1449857246870191e-16,0.0,0.0,0.0,0.0,0.0,-1.8331123865072075e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,1.1137405631551293e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0788689229744434e-16,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4446690138059425e-16,0.0,1.4446690138059425e-16,0.0,0.0
76,0.0,0.0,0.0,0.0,1.1137405631551293e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4551915228366852e-08,-1.4551915228366852e-08
77,0.0,0.0,0.0,0.0,-2.1449857246870191e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,-2.175221758375795e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0838036799366899e-16,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-1.5444418014501804e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4551915228366852e-08,0.0
80,0.0,0.0,0.0,0.0,1.1583446315636362e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,1.5116896764478261e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0825837564812418e-16,0.0,0.0,0.0
82,0.0,4.109121134103114e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7394140894020754e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,1.6721814491433417e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6721814491433412e-16,0.0,0.0,0.0,1.4455937984980356e-16,0.0,1.4455937984980356e-16,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,-2.508256461275202e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.508256461275202e-16,0.0,0.0,0.0,0.0,0.0,-1.4447519759277003e-16,0.0,0.0
86,-2.0984796388509585e-16,-1.6721788751413653e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8884151564983487e-16,0.0,1.4442075782491743e-16,0.0,0.0
87,0.0,0.0,0.0,0.0,1.5813384588676793e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0789866745882824e-16,0.0,1.4551915228366852e-08,0.0
88,0.0,0.0,0.0,0.0,-3.162623704826261e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4433602324725828e-16,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.443154029787635e-16,0.0,0.0
90,1.455591011248242e-16,5.799441424637306e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.479664854782383e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1.219459296136338e-16,3.8869436599210694e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9434718299605344e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4427070827408011e-16,0.0,-1.4427070827408011e-16,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-1.879633657969636e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,-3.6626348209135454e-16,0.0,0.0,0.0,0.0,0.0,-9.781252691519519e-15,-1.6979834623640923e-16,0.0,-1.461596480063523e-16,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,3.4149573546036306e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4268291374161572e-16,0.0,0.0,-1.4551915228366852e-08,-1.4551915228366852e-08
98,0.0,0.0,0.0,0.0,-1.8935267398697137e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.425623560334658e-16,0.0,-1.425623560334658e-16,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4272460464194229e-16,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.669119717951195e-13,0.0,0.0,0.0,-7.397228622230958e-15,-2.8535529482699967e-16,0.0,0.0
103,0.0,0.0,0.0,0.0,1.3128992718407686e-16,0.0,0.0,0.0,0.0,0.0,1.4023885338900567e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,3.9387509225021306e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.8258995454133648e-16,0.0,-1.499278464423589e-16,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,-1.2850575100342562e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0537042659623935e-16,0.0,0.0,0.0
106,0.0,-4.657428530565006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3287142652825034e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,-1.7838754323176567e-16,2.843007782162708e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421503891081354e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.4551915228366852e-08,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1643571326412524e-16,0.0,0.0,0.0,1.4267190120408394e-16,0.0,0.0,0.0,0.0
109,-1.3378974740378643e-16,2.1322096090017383e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1322096090017383e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,1.4214808883517072e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4214808883517072e-16,0.0,0.0,0.0,-1.426047526369486e-16,0.0,-1.4260475263694862e-16,0.0,0.0
111,0.0,0.0,0.0,0.0,1.3442641969398148e-16,0.0,0.0,0.0,0.0,-1.8232335913002532e-16,0.0,1.2463548152136363e-16,0.0,1.4779665927559965e-16,-2.0523627594584725e-16,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,-5.37695043981291e-16,0.0,0.0,0.0,-1.344237609953228e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.4247735302930627e-16,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.852799071783311e-16,0.0,0.0,0.0,0.0
