,H_fc_fc,H_fc_mp,H_ht_ht,H_ht_mp,H_g_hp_hp,H_g_hp_mp,H_g_ghp_ghp,H_g_ghp_mp,H_g_mp_mp,H_g_mp_mp_r,H_q_hp_hp,H_q_hp_mp,H_q_ghp_ghp,H_q_ghp_mp,H_q_mp_mp,H_q_mp_mp_r,H_ct_ct,H_ct_mp
0,0.0,1.5707830714251949e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042045151283831e-16,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2959003697180702e-08,2.6887164528630298e-08
2,0.0,-1.5897328186551698e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.586773375960631e-15,-6.087037254084363e-16,0.0,0.0,0.0,0.0,0.0,1.1567079526937846e-07
3,0.0,-4.77254280018294e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.7345671586988844e-16,-1.199773588130843e-16,0.0,1.522203891295937e-16,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,-3.177329491530975e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,-1.5484384395896222e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.5231836617042536e-16,0.0,0.0,0.0,1.5231836617042536e-16,0.0,0.0
6,-1.9385386777544072e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,-1.5169329132800982e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.573922521297475e-16,0.0,0.0,0.0,-1.5246408404324918e-16,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5249135961198428e-16,0.0,0.0,0.0,-1.5249135961198428e-16,0.0,0.0
10,1.9250700721020237e-16,-3.1051441319056547e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-1.897707337252098e-16,-1.5302895849246342e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1834645483252016e-16,1.1270748377016404e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-1.9251945254064522e-16,0.0,0.0,0.0,0.0,1.9293917060030356e-16,0.0,0.0,0.0,0.0,1.1269512973626193e-16,1.524833613282124e-16,0.0,0.0,2.7046831136702837e-15,0.0,0.0,-1.1566915881272956e-07
13,0.0,3.1380616050066794e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.049098211704982e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,1.5494546608048386e-16,0.0,0.0,0.0,0.0,-1.1919144192647003e-16,-1.1264717639442981e-16,-1.5241833769075024e-16,0.0,0.0,-1.1264717639442981e-16,0.0,0.0,0.0
15,0.0,-1.5189555627913872e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7001897725833395e-16,0.0,-1.1261820415491022e-16,0.0,0.0,0.0,-1.1261820415491022e-16,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7172379160110206e-16,0.0,-2.2517546344081427e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.946910457894231e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7244993469360032e-16,0.0,-1.1251275689462893e-16,0.0,0.0,0.0,-1.1251275689462893e-16,0.0,0.0,0.0
19,0.0,4.627732065905627e-16,0.0,0.0,0.0,-1.9257930704460353e-16,0.0,0.0,0.0,-1.1856778068025253e-16,-1.1248521412205343e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,6.013064421675136e-16,0.0,0.0,0.0,1.9252889214260708e-16,0.0,0.0,0.0,3.5210785309550376e-16,0.0,3.043176878762493e-16,0.0,0.0,2.361571928115412e-15,0.0,0.0,-1.1567079908676365e-07
21,1.833822144807799e-16,-2.9569946448628515e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1243173024413837e-16,-1.521261976257518e-16,0.0,0.0,0.0,0.0,0.0,0.0
22,1.9009226528289288e-16,-1.532596309818775e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5210472784221827e-16,0.0,0.0,0.0,0.0,0.0,0.0
