,H_fc_fc,H_fc_mp,H_ht_ht,H_ht_mp,H_g_hp_hp,H_g_hp_mp,H_g_ghp_ghp,H_g_ghp_mp,H_g_mp_mp,H_g_mp_mp_r,H_q_hp_hp,H_q_hp_mp,H_q_ghp_ghp,H_q_ghp_mp,H_q_mp_mp,H_q_mp_mp_r,H_ct_ct,H_ct_mp
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530550556612885e-13,0.0,0.0,1.512830289849091e-16,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0468642938341898e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.136365421185316e-14,0.0,0.0,1.5135630973329237e-16,0.0,0.0,0.0,1.5135630973329237e-16,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.139964387656853e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6122271804337605e-14,0.0,0.0,0.0,0.0,-4.3293148867459964e-08,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311133180964531e-13,0.0,0.0,1.5149798468147225e-16,0.0,0.0,0.0,1.5149798468147225e-16,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3530718298547292e-14,0.0,0.0,-1.515487018201644e-16,0.0,8.65861835838444e-08,0.0,0.0,0.0,0.0
7,-1.2436500130999043e-16,0.0,0.0,0.0,0.0,-1.2508438972162398e-16,0.0,1.2097700106101116e-16,8.053403379532973e-14,0.0,0.0,-1.5159857844092782e-16,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,1.7331903945287948e-16,0.0,0.0,-1.7026527440184663e-16,0.0,-2.482180193511261e-16,-1.1275585937279653e-16,1.3437538977186154e-13,1.9539159708520726e-16,0.0,1.5164292516957968e-16,0.0,0.0,0.0,1.5164292516957968e-16,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.491504178437662e-14,0.0,0.0,0.0,0.0,0.0,0.0,-1.5167005522693156e-16,0.0,0.0
10,0.0,0.0,0.0,0.0,1.774098467550938e-16,0.0,0.0,0.0,2.1776168033185245e-13,0.0,0.0,0.0,-9.094946935011221e-09,-5.238794707126061e-08,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3728037540229063e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,7.362887445815715e-07,2.3283069786399093e-07,0.0,-1.4062752123743212e-16,0.0,0.0,2.436114657315838e-13,-1.4432245230767463e-16,0.0,-1.51662099612896e-16,0.0,0.0,-2.1839787031459169e-16,-1.5166209961289597e-16,-3.501295272871622e-08,-5.238795941616319e-08
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76056135638891e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-1.773115615367783e-16,0.0,0.0,0.0,2.148619749160696e-13,0.0,0.0,0.0,-1.8189893704586326e-08,-1.0477599557646174e-07,-2.1830490524203423e-16,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,-4.8563582996653313e-14,4.4614490623206134e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,-1.3263767188625988e-16,-4.965437615819094e-14,3.2627713286964525e-16,1.3536950313979766e-16,0.0,0.0,-1.5151724726559296e-16,0.0,0.0,0.0,-1.5151724726559296e-16,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,-8.1875421796059e-15,-1.567941132428166e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,-1.7711076599603231e-16,0.0,0.0,0.0,7.78411131572377e-14,0.0,0.0,0.0,-1.8189893704586326e-08,-1.0477621438809892e-07,-2.180579232089944e-16,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8157452549685147e-13,0.0,0.0,0.0,-9.094946935011221e-09,-5.238813966365864e-08,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093963469871353e-14,0.0,0.0,-1.513393134783117e-16,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,-2.1021354224710802e-13,-1.7426321494856786e-16,0.0,0.0,-8.67191171822579e-14,0.0,0.0,0.0,-1.3462598224292711e-11,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1.619728616997577e-16,0.0,1.735636930864271e-13,0.0,0.0,-1.5128548608434176e-16,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.164142346999859e-14,0.0,0.0,-1.512769021353815e-16,0.0,0.0,0.0,-1.512769021353815e-16,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6870605147832048e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.814509911089433e-14,0.0,0.0,0.0,0.0,0.0,0.0,-1.491852234686193e-16,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632256979416405e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272995442615644e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
