,H_fc_fc,H_fc_mp,H_ht_ht,H_ht_mp,H_g_hp_hp,H_g_hp_mp,H_g_ghp_ghp,H_g_ghp_mp,H_g_mp_mp,H_g_mp_mp_r,H_q_hp_hp,H_q_hp_mp,H_q_ghp_ghp,H_q_ghp_mp,H_q_mp_mp,H_q_mp_mp_r,H_ct_ct,H_ct_mp
0,0.0,-0.6479857956115328,0.0,0.0,0.0,-0.6479857906433792,0.0,0.0,0.0,0.0,0.0,2.8252552494879293,0.0,0.0,0.0,0.0,0.0,0.0
1,-7.362542548147904e-14,-0.5494547109028712,0.0,0.0,3.25649480956552e-16,-0.5494547106728487,0.0,0.0,0.0,0.0,0.0,2.825237990424743,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,-0.6020483955242796,0.0,0.0,0.0,-0.6020483978309766,0.0,0.0,0.0,0.0,0.0,2.3659822008649742,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,-0.5493316567601495,0.0,0.0,0.0,-0.5493316560207501,0.0,0.0,-1.5314890207255195e-14,0.0,0.0,4.750160929539305,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,-0.627430130045337,0.0,0.0,0.0,-0.6274301237263223,0.0,0.0,-1.5859169160554666e-16,0.0,0.0,2.365942690130326,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,-0.6049252563492596,0.0,0.0,1.6462963396114485e-16,-0.604925258160219,0.0,0.0,-3.022788941210563e-16,0.0,0.0,4.7501605193914225,0.0,0.0,0.0,0.0,0.0,0.0
6,1.9977861097820948e-16,-0.5526761343104264,0.0,0.0,0.0,-0.5526761267211262,0.0,0.0,0.0,8.119197453418834e-14,0.0,2.3658997031997915,2.2737367596021994e-09,2.2737367596021994e-09,0.0,0.0,0.0,0.0
7,0.0,-0.5639965199908942,0.0,0.0,3.0699986859955316e-14,-0.5639965160323939,0.0,0.0,0.0,0.0,0.0,2.36587835045244,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,-0.09801402519316715,0.0,0.0,0.0,-0.09801402567151322,0.0,0.0,0.0,0.0,0.0,2.3442374677132043,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,-0.5641815260898763,0.0,0.0,4.111595137443988e-13,-0.5641815221057804,0.0,0.0,0.0,0.0,0.0,2.365847774909044,0.0,0.0,0.0,-3.2251198802057683e-16,0.0,0.0
10,-1.1366059186584593e-16,-0.5380766264901076,0.0,0.0,2.6811989905765736e-16,-0.5380766249550866,0.0,0.0,0.0,0.0,0.0,2.365842869462496,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,-0.012191568297240494,0.0,0.0,0.0,-0.012191568297235115,0.0,-0.012191568297235115,0.0,0.0,0.0,1.1447048777679734,0.0,0.0,0.0,0.0,-1.1859836686338086e-16,1.144704773393153
12,0.0,-0.561639486920119,0.0,0.0,1.9199709357159576e-13,-0.5616394832455166,0.0,0.0,0.0,0.0,0.0,2.365851177117959,0.0,0.0,0.0,0.0,0.0,0.0
13,1.2178241780834986e-16,-0.5618185211686164,0.0,0.0,0.0,-0.5618185115073546,0.0,0.0,0.0,0.0,0.0,2.365863280349474,0.0,0.0,0.0,0.0,0.0,0.0
14,1.2395708642095723e-16,-0.560986466802776,0.0,0.0,2.9358705307659975e-14,-0.5609864632308545,0.0,0.0,0.0,0.0,0.0,2.365878845431468,0.0,0.0,0.0,-1.611793701404679e-16,-8.104407335511069e-09,-2.2737367492624418e-09
15,0.0,-0.561477978537792,0.0,0.0,3.27441802457227e-14,-0.5614779749746345,0.0,0.0,0.0,0.0,0.0,2.36589557351145,0.0,0.0,0.0,-1.6113814659343454e-16,0.0,0.0
16,1.304972611315797e-16,-0.5603724928833957,0.0,0.0,3.341771028431946e-14,-0.5603724894412555,0.0,0.0,0.0,0.0,0.0,2.36591317706203,0.0,0.0,0.0,1.6109478846921955e-16,0.0,0.0
17,0.0,-0.5629716110994251,0.0,0.0,0.0,-0.5629716013741343,0.0,0.0,0.0,0.0,0.0,2.365932164062021,0.0,0.0,0.0,0.0,0.0,0.0
18,-1.1711196170380117e-16,-0.5376009331166726,0.0,0.0,1.343441081781973e-16,-0.5376009316352752,0.0,0.0,0.0,0.0,0.0,2.3659524676860815,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,-0.5600200565573088,0.0,0.0,3.660954327020829e-14,-0.5600200532254358,0.0,0.0,0.0,0.0,0.0,2.3659724705966605,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,-0.560607220782945,0.0,0.0,3.202159684532281e-14,-0.5606072173590811,0.0,0.0,0.0,0.0,0.0,2.365989499494468,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,-0.24961131233229683,-2.0882555948989127e-16,-0.24961131171569606,-3.180598291913569e-15,-3.1789508007138706e-15,0.0,2.8252430558145907,0.0,0.0,0.0,0.0,0.0,0.0
22,-8.433619556942165e-15,-0.5515476167054342,0.0,0.0,0.0,-0.5515476159240038,0.0,0.0,-1.3905572725540795e-16,0.0,0.0,2.8252539910991943,0.0,0.0,0.0,-1.6901208262389007e-16,0.0,0.0
23,1.2204046994422664e-16,-0.6275561545689416,0.0,0.0,-2.2088855724027885e-16,-0.6275561482073061,0.0,0.0,0.0,0.0,0.0,2.825258387428537,0.0,0.0,0.0,-1.6900255790006656e-16,0.0,0.0
