,H_fc_fc,H_fc_mp,H_ht_ht,H_ht_mp,H_g_hp_hp,H_g_hp_mp,H_g_ghp_ghp,H_g_ghp_mp,H_g_mp_mp,H_g_mp_mp_r,H_q_hp_hp,H_q_hp_mp,H_q_ghp_ghp,H_q_ghp_mp,H_q_mp_mp,H_q_mp_mp_r,H_ct_ct,H_ct_mp
0,0.0,0.0,0.4410974213134138,0.5998784087684647,0.0,0.0,0.19378332108083035,0.5998784085842191,0.6496856435934895,6.799016656843578e-15,0.0,0.0,0.0,0.0,0.12701293160661484,0.7983451702122043,0.0,0.12701293160661484
1,0.0,0.0,0.5852071633321818,0.0,0.2992200725833097,0.08139604009950656,0.0,0.0,0.008047689470176417,0.0,0.0,0.5778179461564285,0.0,0.0,0.5097764348034644,0.5801205474911606,0.3999999937534932,0.577818094259832
2,0.094124592297209,0.44109742070330205,0.44109742138716895,0.4410974213871688,0.32146582295722537,0.4410974192470695,0.0,0.0,0.48581466335683837,2.3077351489683682e-05,0.0,1.7306483319963724,0.0,0.0,0.7854104390416636,-2.5359998451765698e-15,0.3999999881649126,1.7306483383347142
3,0.0,0.0,0.5852071634183809,0.5852071634183806,0.0,0.0,0.0,0.0,0.5852071634183806,0.0,0.0,0.0,0.0,0.0,0.5261213058078856,0.5801205482751949,0.39999999488745797,0.5261213058078854
4,0.0,0.0,0.441097421488161,0.5998784090322997,0.3048463334286997,0.5998784046182472,0.1701960447989994,0.6849542478143157,0.649685643782316,0.011742971490551531,0.0,0.5213603836120141,0.0,0.0,0.18932812950847658,0.0,0.3499049898220361,0.5213603745226006
5,0.16576822898432012,-0.09090909078908668,0.5852071636202868,1.6933137717202652e-16,0.2992200749337398,0.12205370111302147,0.11111111108511765,-0.09090909089169033,0.012625376465762015,0.10622381047613402,0.0,0.0,0.0,0.0,0.5261213058031653,0.5801205482717843,0.39999999488416593,0.5261213058031655
6,0.25380274172683187,-0.09090909078908663,0.5852071636202868,1.6933137717202662e-16,0.2992200743666988,0.03986122811609013,0.0,0.0,0.0,0.06944034763092291,0.0,2.2553822608239793,0.0,0.0,1.1292411534708457,0.0,0.3999999881649118,2.255382270881253
7,0.2538027418496931,0.4410974209494757,0.44109742133030216,0.4410974213303017,0.0,0.0,0.15905147255345206,0.4410974214924876,0.4793097434130081,3.56553159474477e-16,0.0,0.0,0.0,0.0,0.44338378061962186,0.5801205482682642,0.39999999488076743,0.44338378061962214
8,6.171943477900845e-16,0.4410974214788823,0.5852071636202867,0.5852071636202862,0.05263157886690256,0.4410974207033057,0.11259264901459135,0.4410974214697875,0.5149908027455058,0.035924739969710615,0.0,0.0,0.0,0.0,0.4873012648700531,0.07444216656147429,0.4873012648700531,0.4873012648700531
9,0.24999999954623384,0.44109742070330504,0.5619756052630628,0.5619756052630623,0.0,0.0,0.0,0.0,0.5473418928709272,0.0,0.5312006044425257,0.404659529892091,0.3999999998933333,0.3999999998933333,0.4023193132536405,0.007670530457488054,0.39999998816491183,0.39999998816491183
10,0.2397311792819843,0.626429453394531,0.44109742126781776,0.5998784086996232,0.05263157886692241,0.5998784078473172,0.1381084784770889,0.599878407847321,0.6496856437517649,4.992496175891262e-16,0.0,0.0,0.487301264870052,0.487301264870052,0.487301264935026,0.06839856816053756,0.4873012648700531,0.4873012648700531
11,0.0,0.0,0.44109742149918946,0.4410974214991891,0.0,0.0,0.0,0.0,0.4410974214991891,0.7938760169580391,0.0,0.0,0.5312006044425257,0.404659529892091,0.4459803974405361,0.038883773043171886,0.4873012648700531,0.4873012648700531
12,0.25380274172683187,0.4410974207033052,0.5472125656889268,0.5472125656889265,0.05263157893448629,0.4410974214785137,0.0,0.0,0.4945141502340737,3.7292859500892205e-16,0.0,0.0,0.4873012648700531,0.4873012648700531,0.48730126493502657,0.0683993423105298,0.4873012648700531,0.4873012648700531
13,0.0,0.0,0.4410974212743469,-0.00604759160587955,0.29922007493700653,0.21786102740210941,0.0,0.0,0.1650093833918267,0.12834101387507435,0.5129888132111179,0.39999999984809326,0.0,0.0,0.39503027988219785,0.0,0.3999999998933333,0.39999999989333296
14,0.19337351781654788,0.24546430623931467,0.4410974212677212,-0.006047591605815922,0.0,0.0,0.0,0.0,0.17480075007557716,0.12485954380190445,0.0,0.0,0.4873012648700531,0.4873012648700531,0.48730126493502657,0.06840192073447736,0.4873012648700531,0.4873012648700531
15,0.25380274184969304,-0.006047591602802916,0.5852071634712476,0.09334764919491836,0.14341185709131624,-0.0060475916077276475,0.11111111061823238,-0.006047591585202349,0.03334182311256678,-1.1781551907451334e-16,0.0,0.399999987775701,0.3999999998933333,0.3999999998933333,0.3957865796080525,0.0,0.3999999998933334,0.3999999998933334
16,0.2499999995462339,-0.006047591600479668,0.5410434425498349,0.06288708751253558,0.0,0.0,0.11111111061822045,-0.006047591585209412,0.05198647726611613,0.0,0.0,0.0,0.48730126475226077,0.48730126475226077,0.4858265515664644,0.08397225502476524,0.39999998816491183,0.39999998816491183
17,0.19337351758512175,0.5998784078233272,0.44543917067182887,0.6046985347729021,0.05263157886692238,0.5998784078473185,0.0,0.0,0.649685643716261,4.698746929439314e-16,0.0,0.0,0.0,0.0,0.5213603841003415,0.6016488325522408,0.3499049955256,0.5213603841003415
18,0.19337351752066625,-0.09090909075809621,0.585207163605665,1.2880873369752743e-15,0.29922007131388406,-0.09090908994189541,0.0,0.0,0.016542147619471002,0.07510214286642256,0.0,0.5261212725481292,0.0,0.0,0.26466831424908877,0.5801205447476047,0.48730125015731435,0.6212872362099899
19,0.0,0.0,0.4410974212749903,0.44109742127499024,0.0,0.0,0.0,0.0,0.44109742127499,0.5870219424441495,0.0,0.0,0.0,0.0,0.3999999998314539,0.019127672872441624,0.3999999998314539,0.3999999998314539
20,0.1933735174412732,0.49506304784724064,0.46642840163271543,0.5213426136789785,0.3048463334298346,0.49506304595615697,0.0,0.0,0.6071217623800848,0.0,0.0,0.5261212956366713,4.3134915127880576e-07,-7.567487256169571e-07,0.00562747187722744,0.0,0.399999988164912,0.5261212961691362
21,0.02080185679894402,-0.006047591607818875,0.5852071633045717,0.09334764917658117,0.29922006756162955,-0.006047591467250331,0.0,0.0,0.049711504965790625,0.029513321095247395,0.0,0.5778180114252136,0.0,0.0,0.5491948181435103,0.5801205474374633,0.4873012569523148,0.6762077464552706
22,0.018834418407518427,-0.07096917163412744,0.5834253870109813,-0.0011240021888930677,0.3152156692879082,-0.07096917218561886,0.0,0.0,0.006159560946444936,2.067710449961238e-16,-2.4078887465486046e-16,0.4433837795310552,0.0,0.0,0.11450883764364898,0.0,0.39999998816491233,0.44338377294468284
23,0.2538027414491287,0.3070613615681363,0.44109742126781776,0.6666666660400169,-3.5469915778895294e-15,0.5833333294518139,0.0,-0.06082618574488823,0.6066920659481648,0.7968492778151598,0.0,0.0,0.0,0.0,0.5261213058138736,0.5801205482795214,0.39999999489163407,0.5261213058138734
24,0.23494713366302208,0.666666662230651,0.4527686837305701,0.6801647847981229,0.0,0.0,0.11111111088973252,0.6666666646742577,0.6768073121004629,0.006084387497845113,0.0,0.0,0.0,0.0,0.5024019600557509,0.10327135163684312,0.45724426440146676,0.5024019600557509
25,0.1933735178183673,0.13910364830384764,0.5852071632026058,0.0,0.052631578866922435,-0.09090909078908663,0.0,0.0,0.08699059009662011,0.1956896490904749,0.0,0.0,0.0,1.4931426611808205,0.30437835667850394,0.34537617186405106,0.3999999881649126,0.577818085161503
26,0.0,0.0,0.5852071633325746,0.06678884951451654,0.29922007374251525,0.19699437620535895,0.0,0.0,0.08233104821793975,0.11599534531554148,0.0,0.0,0.0,0.0,0.4873012648700531,0.07505295782610605,0.4873012648700531,0.4873012648700531
27,0.0,0.0,0.5852071636056082,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999997825944,0.0,0.0,0.1990978313742955,0.46957805868550684,1.21825316035671,0.5493108510216456,-2.0914517545345195e-16,1.499999996631481
28,0.04761904755319461,-8.506833710017799e-05,0.5852071635958064,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999802173,0.0,0.0,0.0,0.0,0.48730126487005215,0.07503236406614443,0.48730126487005215,0.48730126487005215
29,0.0,0.0,0.5852071633324459,1.145759960888353e-16,0.0,0.0,0.0,0.0,0.0,0.099927548610725,0.0,0.0,0.0,0.5778180848444311,0.018910356712697963,2.3253843299590983e-15,0.3999999881649156,0.5778180851615033
30,0.1933735178117913,0.16543026589694623,0.44109742127400337,-0.06972633670916006,0.0,0.0,0.0,0.0,0.093258338774007,0.17520078439699438,0.0,0.0,0.0,0.5778180848406613,0.5251670868974596,0.0,0.39999999941034203,0.5778181034693021
31,0.0,0.0,0.4438261216659346,0.6029077589431888,0.05263157888838165,0.5998784082189946,0.11111111097965615,0.5998784082189884,0.6012580477380332,1.3500842084303843e-16,0.0,0.0,0.0,1.4931426604051539,0.3054080062893158,0.5801205442745504,0.3999999881649126,0.577818085161503
32,0.2538027409208929,0.5998784054092476,0.44348498302878103,0.6025290334335478,0.0,0.0,0.11111111061819474,0.5998784054092479,0.6024739721579302,0.0,0.0,0.0,0.0,0.0,0.4873012648700527,0.07502668530538406,0.4873012648700531,0.4873012648700527
33,0.24999999993750047,0.44109742149918985,0.4410974211951977,0.44109742119519735,0.05263157886690131,0.441097420703304,0.27072292493666694,0.6481119775404135,0.5236333630782539,0.05701789103066224,0.0,0.0,0.0,0.0,0.4873012648700531,0.07502932476448744,0.4873012648700531,0.4873012648700531
34,0.0,0.0,0.4410974214991895,0.5998784090489516,0.1234070716188097,0.707448982521172,0.0,0.0,0.649685643779435,0.030975898896185964,0.0,0.0,0.0,0.0,0.4873012648700531,0.07503180478481544,0.4873012648700531,0.4873012648700531
35,0.19993009312018575,0.18181597546398107,0.5852071636202866,0.0667888495366141,0.0,0.0,0.11111111061822039,-0.030191954838038326,0.11611299921361494,0.15061085316292014,0.3999999998933333,0.39999999989333296,0.4873012648700531,0.4873012648700527,0.45820084329260397,0.04579752678745685,0.4873012648700531,0.4873012648700527
36,0.0,0.0,0.44986561642189415,-1.223879149537699e-16,0.0,0.0,0.0,0.0,0.0,0.005316253709833506,0.4047015250608561,0.5312463828154541,0.0,0.0,0.5312006044439053,0.015894768849037948,0.3999999881649118,0.5261212961691365
37,0.2501043724766942,0.5998784090388298,0.44109742122184326,0.5998784086302109,0.0,0.0,0.0,0.0,0.5999787831694281,0.0,0.4873012648700531,0.4873012648700531,0.0,0.0,0.48730126493502657,0.06869998778841911,0.4873012648700531,0.4873012648700531
38,0.23073325518708673,0.5998784082189882,0.44218819357383193,0.6010893629411541,0.05263157893372603,0.5998784090045599,0.0,0.0,0.6001680420809087,0.0,0.0,0.0,0.0,0.0,0.48730126487005343,0.07504671231032292,0.48730126487005343,0.48730126487005343
39,-1.2877996347032404e-15,-0.04928878137654672,0.441097421368572,-0.09090909087558001,0.2992200749370063,0.12205370111417209,0.27072292493666694,0.0396823931742231,0.042096546626309725,0.14630620128086497,0.0,0.0,0.0,1.411455570452833,0.19579185404346572,0.24823029089570617,0.4873012501573139,0.6212872362099892
40,0.2024263733707274,0.12111166046298857,0.44109742139052965,-0.06972633672105104,0.0,0.0,0.0,0.0,0.0,0.07495249998230893,0.0,0.0,0.0,0.5778180577178157,0.24869895207088127,0.580120544891465,0.3999999881649126,0.5778180851615033
41,0.0,0.5690131707447011,0.4410974214677845,0.4950630493340032,0.0,0.0,0.0,0.0,0.5326771960318069,0.025158903244473417,0.0,0.0,0.0,1.4931426743229783,0.3516770898025505,0.34584295425325723,0.4873012501573138,0.6762077358285066
42,0.25024902402309995,-0.0060475916078116315,0.4732269641506769,0.01611276765054434,0.0,0.0,0.0,0.0,0.0,0.006084387498963205,0.0,0.0,0.5065132763764658,0.39999999192569397,-8.38146723656549e-15,0.0,0.39999998816491206,0.3999999881649118
43,0.24079297778874448,0.4410974190884776,0.5852071632388454,0.585207163238845,0.0,0.0,0.0,0.0,0.5666228091016243,0.08710402640308572,0.0,0.0,0.0,1.9007021951952516,1.0096541891589212,0.11179532257085943,0.3999999881649126,1.900702202561396
44,0.0,0.0,0.5852071636056083,1.840673642982714e-16,0.0,0.0,0.0,0.0,0.0,0.09918093306632705,0.0,0.0,0.0,1.4931426743935983,0.35155863005482774,0.5801205442938993,0.4873012501573138,0.6762077358285066
45,0.1806963609737242,0.44109742070346186,0.4447701596447543,0.444770159644754,0.0,0.0,0.0,0.0,0.4437901477071065,0.0,0.0,0.0,0.0,1.2608109372294947,0.2926613421696383,0.5699247874891619,0.440075986803149,0.440075986803149
46,0.0,0.0,0.4429577380072846,0.6688181707693938,0.0,0.0,0.0,0.0,0.6688181707693941,0.0,0.0,0.0,0.0,0.5261212755489422,0.2452316067341773,0.5801205449545789,0.4873012501573138,0.621287236209989
