,H_fc_fc,H_fc_mp,H_ht_ht,H_ht_mp,H_g_hp_hp,H_g_hp_mp,H_g_ghp_ghp,H_g_ghp_mp,H_g_mp_mp,H_g_mp_mp_r,H_q_hp_hp,H_q_hp_mp,H_q_ghp_ghp,H_q_ghp_mp,H_q_mp_mp,H_q_mp_mp_r,H_ct_ct,H_ct_mp
0,0.0,0.0,-1.2796547567238324e-16,0.9332663626945495,2.7926959235562773e-05,-0.01633310470997546,0.0,0.0,0.1069806189054187,0.0033571569041823796,-1.740070762893395e-16,0.10470199164924254,0.0,0.0,-0.020908726152519826,0.10470199164924254,0.0,0.0
1,0.0,0.0,1.1510116533067837e-14,0.9404264497133734,0.0,-0.014757438708567395,0.0,0.0,0.10731831848139717,0.0031010762746704374,0.0,0.10479958498035691,0.0,0.0,-0.02233839452146158,0.10479958498035691,2.3414966851898403e-09,-1.0352794168247668e-09
2,0.0,0.0,0.0,0.9409062964831141,-1.5207821964504146e-16,-0.014656060132695532,0.0,0.0,0.10734655935368134,0.003082966163562344,0.0,0.10480880393307003,0.0,0.0,-0.02233194783838561,0.10480880393307003,3.1222003162013505e-09,-1.380482342039897e-09
3,0.0,0.0,2.339459847350086e-15,0.9413518012538667,0.0,-0.014561726325213587,0.0,0.0,0.10737276834349804,0.0030660521671752013,0.0,0.10481734255950202,0.0,0.0,-0.02232612518431904,0.10481734255950202,2.3417926723843148e-09,-1.0354385168032258e-09
4,0.0,0.0,-1.450806189142647e-16,0.9409062964831127,0.0,-0.014656060132695867,0.0,0.0,0.10734655935368127,0.003082966163562675,0.0,0.10480880393307003,0.0,0.0,-0.022333966697133018,0.10480880393307003,3.1222003162013505e-09,-1.380482342039897e-09
5,0.0,0.0,3.5969114165836304e-15,0.9404264497133721,0.0,-0.014757438708567725,0.0,0.0,0.10731831848139696,0.0031010762746704348,0.0,0.10479958498035691,0.0,0.0,-0.022342367647814335,0.10479958498035691,0.0,-1.0913936421275139e-08
6,0.0,0.0,0.0,0.9340425456182453,-1.4965649166576753e-16,-0.01608434912593425,0.0,0.0,0.1069415223392445,0.0033313821094457102,0.0,0.104674791039919,0.0,0.0,-0.022440650517220172,0.104674791039919,2.3394543193378606e-09,-1.0341632037465138e-09
7,0.0,0.0,-6.417915356849272e-15,0.9206843211652883,0.0,-0.01873856651417869,0.0,0.0,0.10614742046724399,0.0037492550607093464,0.0,0.10440134902759124,0.0,0.0,-0.022643882580177493,0.10440134902759124,2.3351887969208195e-09,-1.0317170001133975e-09
8,0.0,0.0,0.0,0.9165895866492376,0.0,-0.01951102339726868,0.0,0.0,0.10580041570181943,0.0037425305622116743,-1.669304317611227e-16,0.10425273642185419,0.0,0.0,-0.022691994553675078,0.10425273642185419,3.110634589454274e-09,-1.3738496914093853e-09
9,0.0,0.0,-1.7013690383234044e-15,0.9202333679886202,0.0,-0.018825486159544668,0.0,0.0,0.10612049468783205,0.00376184843794878,-1.6897361862208354e-16,0.10439184031783698,0.0,0.0,-0.022652227772186055,0.10439184031783698,2.3350451401322943e-09,-1.0316319055859396e-09
10,0.0,-0.10294960080152632,0.0,0.7941007807361238,0.0,-0.03868846389508512,0.0,0.0,0.104253897603517,0.008278190575559525,-1.9916159189438525e-16,0.10621393441131541,0.0,0.0,-0.021192542329793736,0.10621393441131541,0.0,-1.0913936421275139e-08
11,0.0,-0.07819650670363171,-1.457989910433638e-15,0.8436069612099512,0.0,-0.04155882806375005,0.0,0.0,0.10531696138695927,-0.0012821668460917795,-1.8626993357330206e-16,0.10575965627529166,0.0,0.0,-0.02201295473246911,0.10575965627529166,3.131873296994218e-09,-1.391808715489865e-09
12,0.0,-0.06660453455800801,0.0,0.8667909003525194,0.0,-0.03549874670047924,0.0,0.0,0.10598688338148467,5.7328960999585434e-05,0.0,0.10576819350569587,0.0,0.0,-0.021896674308279598,0.10576819350569587,0.0,-1.0913936421275139e-08
13,0.0,-0.08421350551983271,-3.0742413178743723e-15,0.8315729663574417,0.0,-0.04763396478892549,0.0,0.0,0.10577722394719628,-0.004031653734154638,0.0,0.106147876862587,0.0,0.0,-0.021219645649941887,0.106147876862587,2.3569923737623526e-09,-1.0473204363382397e-09
14,0.0,-0.10211508055808977,-1.488162074815438e-16,0.7957698222756154,0.0,-0.042800413407954666,0.0,0.0,0.1048290450837434,0.005601034847268003,0.0,0.1056278149508685,0.0,0.0,-0.020482420223822042,0.1056278149508685,0.0,0.0
15,0.0,0.0,-3.0142332166797415e-15,0.9211697833538554,-1.4530388535089034e-16,-0.01864480873299069,0.0,0.0,0.10617639868276042,0.003735587445409661,0.0,0.1044115656774533,0.0,0.0,-0.022635694287717962,0.1044115656774533,2.3353435667816643e-09,-1.031808049669412e-09
16,0.0,0.0,0.0,0.9312905947683449,0.0,-0.016644241120120543,0.0,0.0,0.10677851743097813,0.003424559007099486,0.0,0.10461979279340684,0.0,0.0,-0.02248175455650948,0.10461979279340684,2.338574218220228e-09,-1.0336717288922412e-09
17,0.0,0.0,5.535610234609396e-15,0.926221831186013,0.0,-0.017657357163703247,0.0,0.0,0.10647745543553093,0.0035865523579322518,0.0,0.10451665840057821,0.0,0.0,-0.022557573773708883,0.10451665840057806,2.33695496226805e-09,-1.0327485499305436e-09
18,0.0,-0.10031409406802473,0.0,0.7580563796221075,0.0,0.029829572539827244,0.0,0.0,0.1046360243121342,0.0674397733194994,0.0,0.09727569219195266,0.0,0.0,-0.016410614630565614,0.09727569219195266,2.405333425206636e-09,-9.675419778067131e-10
19,0.0,-0.09943416193084283,-4.530479207414566e-16,0.7577860114133891,0.0,0.027989715796892647,0.0,0.0,0.1041580825984414,0.06440403342267793,0.0,0.09711779707608188,0.0,0.0,-0.01654076973863686,0.09711779707608188,0.0,-1.4551915228366852e-08
20,0.0,-0.09763231048267196,0.0,0.7570423838953724,0.0,0.02601248479266513,0.0,0.0,0.103588947945028,0.06002772186990239,0.0,0.09708072788223374,0.0,0.0,-0.016843982428383336,0.09708072788223374,3.2010971666909223e-09,-1.2876996501346486e-09
21,0.0,0.0,-6.2914229282806195e-15,0.8541957135199666,1.3957007642089434e-16,-0.03421278136717627,0.0,0.0,0.10429688156324007,0.0040922817488005525,0.0,0.10412017637705379,0.0,0.0,-0.022688126091188823,0.10412017637705379,2.3310574445232856e-09,-1.029200003351183e-09
22,0.0,0.0,0.0,0.9243900471373058,1.4636983587827585e-16,-0.018017900286794498,0.0,0.0,0.10636840714006927,0.0036420235997155523,0.0,0.10447881476334749,0.0,0.0,-0.0225811601366787,0.10447881476334749,3.1151603204009477e-09,-1.3765471997219698e-09
23,0.0,0.0,2.0285963001278366e-15,0.9326671004384641,0.0,-0.01636507386843487,0.0,0.0,0.10686009241903263,0.0033784122992467354,0.0,0.10464739141998573,0.0,0.0,-0.02245559817507356,0.10464739141998573,2.339014404304316e-09,-1.0339182773187452e-09
24,0.0,0.0,-1.2796547567238324e-16,0.9332663626945498,4.56830329965673e-05,-0.016390161115703353,0.0,0.0,0.10703411039460729,0.003356604615103576,0.0,0.1047285346576734,0.0,0.0,-0.020538111761029508,0.10472853465767357,0.0,0.0
25,0.0,0.0,1.458459012607163e-14,0.9406367816283688,0.0,-0.01471303020270445,0.0,0.0,0.10733069880888237,0.003093151795437858,1.7582554622953833e-16,0.10480362875614506,0.0,0.0,-0.02217266990367608,0.10480362875614506,2.341563905724849e-09,-1.0353158947118844e-09
26,0.0,0.0,0.0,0.9410075531394747,0.0,-0.014634637308247846,0.0,0.0,0.10735251718070378,0.003079130317354928,1.7595645162100594e-16,0.10481074637585092,0.0,0.0,-0.022169201486999225,0.10481074637585092,2.341682625863292e-09,-1.0353791471612792e-09
27,0.0,0.0,-5.702433377915634e-15,0.9413518012538644,0.0,-0.014561726325214075,0.0,0.0,0.10737276834349793,0.0030660521671750274,0.0,0.10481734255950202,0.0,0.0,-0.02216676622534259,0.10481734255950202,2.3417926723843148e-09,-1.0354385168032258e-09
28,0.0,0.0,0.0,0.9410075531394729,0.0,-0.014634637308248516,0.0,0.0,0.10735251718070372,0.003079130317354757,1.7595645162100594e-16,0.10481074637585092,0.0,0.0,-0.022174849215201742,0.10481074637585092,0.0,-1.0913936421275139e-08
29,0.0,0.0,1.444018824363536e-16,0.9406367816283691,0.0,-0.01471303020270429,0.0,0.0,0.10733069880888245,0.003093151795437025,1.7582554622953833e-16,0.10480362875614506,0.0,0.0,-0.022182545931647257,0.10480362875614506,2.341563905724849e-09,-1.0353158947118844e-09
30,0.0,0.0,0.0,0.9357058235230202,0.0,-0.015742473706730778,0.0,0.0,0.10703987956654319,0.0032732831809875076,0.0,0.10470768464243782,0.0,0.0,-0.02225846334285063,0.10470768464243767,2.3399863915564972e-09,-1.0344572909328985e-09
31,0.0,0.0,2.964372751734762e-15,0.9254052080446408,0.0,-0.017818448349987036,0.0,0.0,0.10642885663459267,0.0036114833130509822,0.0,0.10449982446156392,0.0,0.0,-0.022414640715531703,0.10449982446156392,2.3366942116443487e-09,-1.0325982664091547e-09
32,0.0,0.0,0.0,0.9200535722951897,0.0,-0.018860094780835442,0.0,0.0,0.10610975734261581,0.003766841859927528,0.0,0.10438804427587778,0.0,0.0,-0.022494757037158763,0.10438804427587778,2.3349879484674285e-09,-1.031597608713947e-09
33,0.0,0.0,1.0438838821861964e-14,0.9250579997712092,0.0,-0.017886765299088926,0.0,0.0,0.106408185902015,0.003621985151851193,0.0,0.1044926489993709,0.0,0.0,-0.022418402380010184,0.1044926489993709,2.3365833519716942e-09,-1.0325342757340354e-09
34,0.0,-0.09235432575335327,0.0,0.8152913277154125,0.0,-0.044945804933113676,0.0,0.0,0.10502444009366921,0.0012902646117434818,0.0,0.1060313915761028,0.0,0.0,-0.021288802010863278,0.1060313915761028,3.1384316359767057e-09,-1.3950413008974014e-09
35,0.0,-0.06646832830872326,1.2407657050185248e-15,0.8670633120442647,0.0,-0.03442143724050001,0.0,0.0,0.10574723360612932,0.001103258526766179,0.0,0.1055954392866406,0.0,0.0,-0.021808355421568695,0.1055954392866406,0.0,-1.4551915228366852e-08
36,0.0,-0.10294960053876281,0.0,0.7941007807361237,0.0,-0.03785152222084045,0.0,0.0,0.10417898094908878,0.01016600026050172,0.0,0.10610643739587125,0.0,0.0,-0.021187431993286345,0.10610643739587125,3.140608442902182e-09,-1.3959341714631565e-09
37,0.0,-0.10214241452614559,-4.469434459375016e-16,0.7957151542577259,0.0,-0.04286832849362329,0.0,0.0,0.10495871664156814,0.0060915840810484324,2.0980753587753545e-16,0.10566137922158686,0.0,0.0,-0.02007113777586282,0.10566137922158686,2.3676248734676087e-09,-1.042979072754758e-09
38,0.0,-0.10151385791582289,0.0,0.7740876299638071,0.0,0.034658079758892284,0.0,0.0,0.1029300596138019,0.06818881062989476,0.0,0.10118318637441696,0.0,0.0,-0.01743099719361248,0.10118318637441696,0.0,-1.4551915228366852e-08
39,0.0,0.0,-5.157487280710661e-15,0.9257790285783262,0.0,-0.01774477854891624,0.0,0.0,0.10645110657679756,0.003600111046712826,0.0,0.1045075378483117,0.0,0.0,-0.02240146212217319,0.1045075378483117,2.3368134738838796e-09,-1.0326675135893914e-09
40,0.0,0.0,0.0,0.9335815730182967,-1.4949637828102582e-16,-0.016178631462369572,0.0,0.0,0.10691424086472762,0.0033472463514006815,-1.7337846857461884e-16,0.10466562811462894,0.0,0.0,-0.022282180610233526,0.10466562811462894,3.11907591657129e-09,-1.3787747183215193e-09
41,0.0,0.0,-2.6663812579366897e-15,0.9296717602631923,0.0,-0.01697031959101464,0.0,0.0,0.10668247911150922,0.0034776521507625504,0.0,0.1045871101206442,0.0,0.0,-0.022341165060624463,0.1045871101206442,3.117409226771242e-09,-1.3778384623013327e-09
42,0.0,-0.09951181126496658,0.0,0.7570382309463225,0.0,0.03245638584794709,0.0,0.0,0.10588314687157993,0.06840551115282704,0.0,0.09877669690344952,0.0,0.0,-0.016374823149038986,0.09877669690344952,0.0,-1.0913936421275139e-08
43,0.0,-0.0995095111533822,-1.1269595313819392e-16,0.7570349559123022,0.0,0.03073334167661529,0.0,0.0,0.1053437560689027,0.06647656732555526,0.0,0.09827653014197524,0.0,0.0,-0.01637364350435531,0.09827653014197524,0.0,-1.4551915228366852e-08
