,H_fc_fc,H_fc_mp,H_ht_ht,H_ht_mp,H_g_hp_hp,H_g_hp_mp,H_g_ghp_ghp,H_g_ghp_mp,H_g_mp_mp,H_g_mp_mp_r,H_q_hp_hp,H_q_hp_mp,H_q_ghp_ghp,H_q_ghp_mp,H_q_mp_mp,H_q_mp_mp_r,H_ct_ct,H_ct_mp
0,0.0,0.0,1.6591123991067698e-16,0.45690650574737984,0.00023562137520169855,0.033818537305321465,0.0,0.0,0.08173390227712826,-0.13668012988568123,0.0,0.07412097075590492,0.0,0.0,-0.01680259600573022,-0.026122964623380117,0.0,0.0
1,0.0,0.0,0.0,0.4537099736165627,0.00029389978527833566,0.03425073149359871,0.0,0.0,0.08191959555945919,-0.13752736687751932,1.129986419494001e-16,0.07226491339059178,0.0,0.0,-0.017779886168333408,-0.02506931868458767,0.0,-3.637978807091713e-09
2,0.0,0.0,-1.6461924592119394e-16,0.45358329979030165,0.00029333317833384336,0.0341732589843227,0.0,0.0,0.08193535706515243,-0.137526041852036,0.0,0.07227135014843504,0.0,0.0,-0.017751455287907066,-0.025039206418231607,0.0,0.0
3,0.0,0.0,0.0,0.4534663201090121,0.00029281682201467036,0.03410099684111055,0.0,0.0,0.08195002360647896,-0.13752490521686397,1.132190749373436e-16,0.07233983330437668,0.0,0.0,-0.017725545656715854,-0.025029544105957553,0.0,-7.275957614183426e-09
4,0.0,0.0,-1.6461806495980485e-16,0.45359117891674966,0.0002935037472876031,0.03417138775754857,0.0,0.0,0.08193569373248318,-0.13752859890452548,0.0,0.07231353732963079,0.0,0.0,-0.017753334322015077,-0.02505159185309184,0.0,-7.275957614183426e-09
5,0.0,0.0,0.0,0.4537255227587723,0.0002942356801958726,0.034247068784935816,0.0,0.0,0.08192025942195318,-0.13753240370574016,0.0,0.07369951438532997,0.0,0.0,-0.01779133683448143,-0.025488496470257666,8.254757561401812e-10,-2.4971401061203464e-10
6,0.0,0.0,-1.6158109427875264e-16,0.45426602107867003,0.0003523815943916555,0.03246664822152531,0.0,0.0,0.08163095713508081,-0.13702182898189186,-1.1111955236204568e-16,0.07214291045471818,0.0,0.0,-0.017796697463139985,-0.025600396656035064,0.0,-7.275957614183426e-09
7,0.0,0.0,1.5916948955998288e-16,0.4547906441387701,0.0003929422364779451,0.028207952107276037,0.0,0.0,0.08102948599274751,-0.1363750284984757,0.0,0.07161318294766011,0.0,0.0,-0.017772033589040524,-0.02670656561135046,-3.033004621864682e-10,-1.1466674812908464e-09
8,0.0,0.0,0.0,0.45277685915582766,0.00016645806827659417,0.025580422249317017,0.0,0.0,0.08063343203403742,-0.13453177801123245,0.0,0.07051046289654996,0.0,0.0,-0.01768839192436757,-0.027079319099585858,0.0,-3.637978807091713e-09
9,0.0,0.0,0.0,0.45480333806563505,0.0003965699250644248,0.02808125881337406,0.0,0.0,0.08100957601477703,-0.1363634852759151,0.0,0.07159700955504099,0.0,0.0,-0.017771986866582178,-0.026741022099201428,0.0,-3.637978807091713e-09
10,0.0,-0.10341933266355327,0.0,0.5545065711985865,0.0,0.0207072180506119,0.0,0.0,0.0831840505568129,-0.10341933437385073,0.0,0.06755297286395748,0.0,0.0,-0.015824404441337096,-0.023853696893208536,0.0,0.0
11,0.0,-0.11795541026085024,7.883501378375704e-16,0.5073618784035773,0.0,0.030697737887375363,0.0,0.0,0.08211897332167857,-0.11795541229437399,0.0,0.07282937547457365,0.0,0.0,-0.0167105635864385,-0.024263544621164736,1.6543678346999768e-09,-4.939302660962926e-10
12,0.0,-0.118351440847949,1.2916614120919734e-16,0.5075944122238595,0.0,0.03257296288819169,0.0,0.0,0.08235182327448351,-0.1183514431530925,0.0,0.07100235666425246,0.0,0.0,-0.01673921526993953,-0.0234024402722041,0.0,-7.275957614183426e-09
13,0.0,-0.1099108159874173,0.0,0.531074684767018,0.0,0.027200473625505178,0.0,0.0,0.08302613552567184,-0.1099108178946014,1.1551366860855168e-16,0.0694550648498136,0.0,0.0,-0.016438213416857778,-0.02339326694199348,0.0,0.0
14,0.0,-0.09881677543675986,1.9675799535129924e-16,0.6111343282168611,0.0,0.01795129397657878,0.0,0.0,0.08452466693853745,-0.09881677689044453,0.0,0.06714282073669102,0.0,0.0,-0.01557384500866611,-0.024157215714175128,0.0,-3.637978807091713e-09
15,0.0,0.0,-1.593804860923724e-16,0.4547738760467455,0.000389284823068615,0.028343449516666185,0.0,0.0,0.08105102337813762,-0.1363923898362109,0.0,0.07106867549786046,0.0,0.0,-0.017769114461015704,-0.026493021417123435,0.0,0.0
16,0.0,0.0,0.0,0.45437731445666485,0.0003604529196395673,0.03155809817297631,0.0,0.0,0.08150657145741304,-0.13688680969771735,0.0,0.07203341603882289,0.0,0.0,-0.017791218160188117,-0.025829689561512447,0.0,-7.275957614183426e-09
17,0.0,0.0,0.0,0.4545803088165264,0.00037241368284625197,0.029907625011731043,0.0,0.0,0.08127776892817196,-0.13663193574861685,0.0,0.07060428732849053,0.0,0.0,-0.017773859296818652,-0.02587590750464038,0.0,-7.275957614183426e-09
18,0.0,-0.09990566538407043,-1.2087972828234053e-16,0.739158368100399,0.0,0.02149042360100087,0.0,0.0,0.08832705117514598,-0.0999056666934953,0.0,0.0669250453935967,0.0,0.0,-0.014857872117552072,-0.02372730201149243,0.0,-7.275957614183426e-09
19,0.0,-0.10314385699813447,1.1906415673797989e-16,0.7315504162170081,0.0,0.020774136063142896,0.0,0.0,0.08789332589130969,-0.10314385829633543,0.0,0.06638805172302428,0.0,0.0,-0.014931697204272567,-0.023936570810837002,0.0,-7.275957614183426e-09
20,0.0,-0.10385151492763417,1.1504159766603414e-16,0.7294399618089344,0.0,0.01855859263112064,0.0,0.0,0.08725562521750205,-0.10385151616214189,0.0,0.06662654236912824,0.0,0.0,-0.014956894196149434,-0.024687524436807343,1.663265339857998e-09,-4.5449114847007947e-10
21,0.0,0.0,0.0,0.4506513384758683,0.00013749914560660226,0.023303972152016454,0.0,0.0,0.08027458592936691,-0.13265360199757575,0.0,0.0703766315861547,0.0,0.0,-0.01758860712178278,-0.0276872589929217,8.261701876328053e-10,-2.3919505388312865e-10
22,0.0,0.0,0.0,0.4546682093479997,0.0003747481686514125,0.02932643187564651,0.0,0.0,0.08119472372509215,-0.13651359558872161,0.0,0.07175553205948045,0.0,0.0,-0.017775780442553277,-0.02640915975856025,0.0,0.0
23,0.0,0.0,-1.6142158224647968e-16,0.4543442729856764,0.000354718427944552,0.03202156384823478,0.0,0.0,0.08156804390345461,-0.1369182825395046,0.0,0.07244931572893268,0.0,0.0,-0.017793858599730823,-0.02582571865686071,8.261522982969296e-10,-2.45763211693712e-10
24,0.0,0.0,1.6591123991067698e-16,0.4569610224527968,0.00024747719014397274,0.03414776508150125,0.0,0.0,0.08179306027327198,-0.13671305685590493,0.0,0.07369941126906995,0.0,0.0,-0.016485846549987502,-0.025873087733125227,0.0,0.0
25,0.0,0.0,0.0,0.4550216162188154,0.0002398982765331519,0.03476600392188402,0.0,0.0,0.08194247743237645,-0.1370321823065325,0.0,0.07102548268834084,0.0,0.0,-0.01769822513579063,-0.024725169196077344,0.0,0.0
26,0.0,0.0,-1.665693526130469e-16,0.4551882774762955,0.00023452501442046728,0.03475698997391156,0.0,0.0,0.08196047199972993,-0.13699647151922326,0.0,0.0749876234826571,0.0,0.0,-0.017710329772802052,-0.025862833420970763,0.0,-7.275957614183426e-09
27,0.0,0.0,0.0,0.4553023827395127,0.00023048971354020165,0.034739263975810265,0.0,0.0,0.08197637736535629,-0.1369706685906911,0.0,0.07238712176140823,0.0,0.0,-0.017682894495632703,-0.02508596755426642,0.0,-3.637978807091713e-09
28,0.0,0.0,0.0,0.45489446537989214,0.00024135161579197384,0.034689551587167106,0.0,0.0,0.08195466628770279,-0.13704967332772722,1.1301408486561613e-16,0.07224697277373349,0.0,0.0,-0.017687412340728292,-0.025058482296803027,0.0,-3.637978807091713e-09
29,0.0,0.0,0.0,0.45450849399771587,0.00025180981815208604,0.03464796611355853,0.0,0.0,0.08193230888602357,-0.137124868152235,0.0,0.07223608507573563,0.0,0.0,-0.017694259557558545,-0.02507093108669061,0.0,0.0
30,0.0,0.0,0.0,0.4540442669183,0.0002974310240300364,0.03331367864034468,0.0,0.0,0.08168656193591234,-0.1366782726532463,0.0,0.07072565759589082,0.0,0.0,-0.017716109109977778,-0.02504826219741446,0.0,-3.637978807091713e-09
31,0.0,0.0,0.0,0.45523265257325196,0.00032833716513313774,0.029951317262842905,0.0,0.0,0.0812217890133771,-0.13560139088642129,0.0,0.07228789003016027,0.0,0.0,-0.017721798716868197,-0.02653633039739578,0.0,-7.275957614183426e-09
32,0.0,0.0,-1.6092110416895277e-16,0.4554703130294358,0.00010853163685651903,0.02832504368245,0.0,0.0,0.08098605079324171,-0.1354026419430654,0.0,0.07080363923971099,0.0,0.0,-0.01769108555332707,-0.026579480313860926,8.267816776590978e-10,-2.405502134003256e-10
33,0.0,0.0,0.0,0.4552517714860082,0.00032885125016300166,0.029844123150671663,0.0,0.0,0.08120601811656322,-0.1355755750332611,0.0,0.07319429282149294,0.0,0.0,-0.01772615523210976,-0.0268497965153431,0.0,0.0
34,0.0,-0.10884110373371746,3.0947357133564917e-16,0.536255841541917,0.0,0.028110696244183865,0.0,0.0,0.0829406253707634,-0.10884110586532293,0.0,0.07066196185823401,0.0,0.0,-0.016744569716165558,-0.024422688424790638,0.0,0.0
35,0.0,-0.1168957320739329,5.126167252854704e-16,0.5049401776880282,0.0,0.031475844349944146,0.0,0.0,0.08202710920496542,-0.11689573466090522,1.1518810539054314e-16,0.07052134131186713,0.0,0.0,-0.016554558216084307,-0.02384223066246482,0.0,-3.637978807091713e-09
36,0.0,-0.10719523340887502,0.0,0.5458466263898798,0.0,0.02697042389216541,0.0,0.0,0.08312402372736265,-0.10719523548814762,-1.124156654952392e-16,0.06805021278613603,0.0,0.0,-0.016563818121278905,-0.02377239480936177,0.0,-7.275957614183426e-09
37,0.0,-0.10527825116370414,0.0,0.6421240142242698,0.0,0.01891059425215408,0.0,0.0,0.08551515504704224,-0.10527825281583061,0.0,0.06702868097363847,0.0,0.0,-0.014807923269280389,-0.023763275291027265,0.0,-7.275957614183426e-09
38,0.0,-0.11184556072446825,0.0,0.7276674831478183,0.0,0.022328273219232024,0.0,0.0,0.08737912368574678,-0.11184556206754159,0.0,0.06564456465675274,0.0,0.0,-0.014291034472301619,-0.021939985271192,0.0,-7.275957614183426e-09
