,H_fc_fc,H_fc_mp,H_ht_ht,H_ht_mp,H_g_hp_hp,H_g_hp_mp,H_g_ghp_ghp,H_g_ghp_mp,H_g_mp_mp,H_g_mp_mp_r,H_q_hp_hp,H_q_hp_mp,H_q_ghp_ghp,H_q_ghp_mp,H_q_mp_mp,H_q_mp_mp_r,H_ct_ct,H_ct_mp
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23724248354282068,0.0,0.0,0.0,0.0,0.0,1.7418641720991603e-16,0.7390849663710019,1.7418641720991603e-16,-0.012558793410585
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23704365407282935,0.0,0.0,0.0,0.0,-0.012556029933306578,0.0,0.7390359499051959,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23684277522549224,0.0,0.0,0.0,0.0,-0.012552786940464277,0.0,0.7390298683668568,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366426658979926,0.0,0.0,0.0,0.0,-0.012549165169198849,0.0,0.7402704065768424,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23649783382202172,0.0,0.0,0.0,0.0,0.0,0.0,0.7390629776555674,0.0,-0.012545247505520479
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23634676085593753,0.0,0.0,0.0,0.0,-0.012541190803189025,0.0,0.7390656595068642,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23619854743997468,0.0,0.0,0.0,0.0,-0.012537044795988203,0.0,0.7391820484285612,0.0,0.0
7,0.0,-0.06736967571359058,0.0,0.3989454773705798,0.0,0.0,0.0,0.0,0.22423090414172075,-0.06736967577154035,0.0,0.0,0.0,0.0,0.0,0.7399238729497898,0.0,-0.01253297017166126
8,0.0,-0.06822871594349647,0.0,0.39765691730840325,0.0,0.0,0.0,0.0,0.22311350875828836,-0.06822871599821596,0.0,0.0,0.0,0.0,0.0,0.7390608660722433,0.0,-0.012529349530769193
9,0.0,-0.06769724135107603,1.1126093428435856e-16,0.3984541289746923,0.0,0.0,0.0,0.0,0.22402375586264156,-0.06769724140854898,0.0,0.0,0.0,0.0,0.0,0.739656024865344,0.0,-0.012527135557413015
10,0.0,0.0,0.0,0.0,0.09813276899671187,0.0,0.0,0.0,0.22780641552775155,0.0,0.0,0.7248178392892168,0.0,0.0,0.0,0.7248178392892168,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22729018620465855,0.0,0.0,0.20867658456181165,0.0,0.0,0.0,0.7439761438346171,0.0,0.0
12,0.0,0.0,0.0,0.0,0.10187757304242598,0.0,0.0,0.0,0.22879163165881297,0.0,0.0,0.7247913729243125,0.0,0.0,0.0,0.7247913729243125,0.0,0.0
13,0.0,0.0,0.0,0.0,0.10834890170138163,0.0,0.0,0.0,0.23034930241074159,0.0,0.0,0.7254138369159804,0.0,0.0,0.0,0.7254138369159804,0.0,0.0
14,0.0,0.0,0.0,0.0,0.10452097951810474,0.0,0.0,0.0,0.2295434418321964,0.0,0.0,0.7248038792134638,0.0,0.0,0.0,0.7248038792134638,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2294246405585548,0.0,0.0,0.0,0.0,-0.01253625665525404,0.0,0.7396319119760206,0.0,0.0
16,0.0,0.0,0.0,0.0,0.10833155702706918,0.0,0.0,0.0,0.23015871735355214,0.0,0.0,0.726205648553752,0.0,0.0,0.0,0.726205648553752,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22965391544910838,0.0,0.0,0.0,0.0,0.0,0.0,0.7391810687484353,0.0,-0.01254323892551614
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2281608744900732,0.0,0.0,0.0,0.0,-0.01254711324570847,0.0,0.7396616602345629,0.0,0.0
19,0.0,0.0,0.0,0.0,0.11035575863556657,0.0,0.0,0.0,0.23068113843540952,0.0,0.0,0.726087315976719,0.0,0.0,0.0,0.726087315976719,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23016869785198446,0.0,0.0,0.7440365129553095,0.0,-0.010019150515538843,0.0,0.7440365451378596,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23107228223782905,0.0,0.0,0.0,0.0,0.0,0.0,0.739166700911128,0.0,-0.012556840996977191
22,0.0019935224669556245,0.0,0.0,0.0,0.13679458273565126,0.0,0.0,0.0,0.2364647135551408,0.0,0.0,0.7244883189268305,0.0,0.0,0.0,0.7244883189268305,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23638210296369588,0.0,-1.4340509036224965e-16,0.7424849484499283,0.0,0.0,0.0,0.7424849959936236,-1.2508444378020153e-16,-0.010672640878578965
