,H_fc_fc,H_fc_mp,H_ht_ht,H_ht_mp,H_g_hp_hp,H_g_hp_mp,H_g_ghp_ghp,H_g_ghp_mp,H_g_mp_mp,H_g_mp_mp_r,H_q_hp_hp,H_q_hp_mp,H_q_ghp_ghp,H_q_ghp_mp,H_q_mp_mp,H_q_mp_mp_r,H_ct_ct,H_ct_mp
0,0.010640106853712578,0.07436382439542179,0.03868982618292432,0.3611032272731911,0.0008553355171201671,0.035549230661435456,0.0,0.0,0.0,-0.13903741262598113,0.0,0.48031902731932746,0.0,0.0,0.0,0.4803190273193277,0.0,0.0
1,0.0,0.05695623149713053,0.003647282329412823,0.32381714192955435,0.0030379215178948107,0.04224048998541261,0.0,0.0,0.0,-0.14090739760292154,0.0,0.48034248735847496,0.0,0.0,0.0,0.48034248735847496,0.0,0.0
2,0.0,0.05574575724985724,0.0036482977907753155,0.3239488966550178,0.0033113469489489313,0.043045447348358516,0.0,0.0,0.0,-0.14109067053455532,0.0,0.4803700203228716,0.0,0.0,0.0,0.4803700203228721,0.0,0.0
3,0.0,0.07270235155764611,0.0036472759597958107,0.3240546243308577,0.0011496734469174923,0.03868988265030292,0.0,0.0,0.0,-0.14125479789894888,0.0,0.4804007718723827,0.0,0.0,0.0,0.48040077187238295,0.0,0.0
4,0.0,0.07165367561232808,0.0036231909572837315,0.32373681572324153,0.0012271867878593209,0.03832061577074284,0.0,0.0,0.0,-0.1410136731912267,0.0,0.4804340390579591,0.0,0.0,0.0,0.4804340390579591,0.0,0.0
5,0.011088645712977883,0.07420758780493139,0.003598070015337661,0.3234854927915947,0.0010416082334382855,0.03771048097002479,0.0,0.0,0.0,-0.1408464074856046,1.455313512988232e-16,0.48046849049729107,0.0,0.0,1.455313512988232e-16,0.48046849049729107,0.0,0.0
6,0.0,0.07925573531059713,-0.004606004108465279,0.3230550739470932,0.0003480207362530436,0.03408732500187473,0.0,0.0,0.0,-0.13851161252021926,-1.4556867403222138e-16,0.4805037041376782,0.0,0.0,-1.4556867403222138e-16,0.48050370413767796,0.0,0.0
7,-1.840496088762974e-16,0.07068372085727323,0.003263373032027907,0.3213508187160513,0.0005105922170646726,0.032833471834305294,0.0,0.0,0.0,-0.1398950984024236,0.0,0.4805383152202583,0.0,0.0,0.0,0.4805383152202583,0.0,0.0
8,0.0,0.04434725496851922,0.004424503690161086,0.3201722307801641,0.0019194675581623208,0.03859343058416163,0.0,0.0,0.0,-0.13908022076626197,1.456380129784466e-16,0.48056907313316244,0.0,0.0,1.456380129784466e-16,0.48056907313316244,0.0,0.0
9,0.0,0.05384801007568506,0.0033641108527762884,0.3212467940450722,0.0021550090508762943,0.038537543750092315,0.0,0.0,0.0,-0.1399605108900156,0.0,0.48058788261974944,0.0,0.0,0.0,0.48058788261974944,0.0,0.0
10,0.015301814645021318,0.15036623839428417,-0.011020637473659469,0.44579582643742954,0.00342805187190612,0.03836458539892488,0.0,0.0,0.05659912707771881,-0.16624265771264407,0.0,0.48059583583217563,0.0,0.0,0.0,0.48059583583217563,0.0,0.0
11,0.0,0.08463837834380693,-0.004615656053025967,0.3752546843864414,0.003543917967590786,0.04024197821783971,0.0,0.0,0.0,-0.13473344787005298,-1.4566438531959093e-16,0.48059391794020223,0.0,0.0,-1.4566438531959093e-16,0.480593917940202,0.0,0.0
12,0.01730817855769368,0.11574680617141869,-0.00784521154579478,0.39045040054959607,0.0014512424717981539,0.042681770006087534,0.0,0.0,0.0,-0.15073025656655534,0.0,0.48058236750451383,0.0,0.0,0.0,0.4805823675045141,0.0,0.0
13,0.0196029166526278,0.14878270049875747,-0.011020637473991287,0.43192495996944213,0.003005445010081654,0.04249483146216724,0.0,0.0,0.05648903756975537,-0.16304230119419688,0.0,0.48056274578199826,0.0,0.0,0.0,0.480562745781998,0.0,0.0
14,0.0,0.12852157796641048,-0.011020637468458584,0.4508615402655029,0.0013148794739306282,0.0246282458996558,0.0,0.0,0.057042339316361046,-0.16156221112763186,1.456045278423913e-16,0.480537513541406,0.0,0.0,1.456045278423913e-16,0.480537513541406,0.0,0.0
15,0.0027749772394532342,0.07300517664625905,0.0031657418395001293,0.32158152024138675,0.0,0.033118017181310994,0.0,0.0,0.0,-0.1400458552424587,-1.455757717384267e-16,0.48051039855311606,0.0,0.0,-1.455757717384267e-16,0.48051039855311584,0.0,0.0
16,0.009794055493491658,0.06556043216038336,0.003426859572867581,0.31770473031871427,0.0005178377686186513,0.03419324573223882,0.0,0.0,0.0,-0.13939642754938358,-1.4554552663107046e-16,0.4804818670794439,0.0,0.0,-1.4554552663107046e-16,0.4804818670794439,0.0,0.0
