,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
0,34408575.17224227,19765883.061916195,0.0,1176.2286841666676,1767.9339006433324,109.16258481000003,0.0,200.0,0.0,1058.6058157500006,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,36295.05654000003,74511.67781785715,29142.857142857138,9073.764134999994,16457.142857142855,0.0,16457.142857142855,0.0,65.3460380092593,52.40624990098161,115.39438674767266
1,34408575.17224227,19765883.061916195,0.0,1213.4650936111116,2104.42100500746,110.8860986185714,0.0,200.0,0.0,1092.1185842500004,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,37444.0657457143,75947.93932499998,29142.857142857138,9361.016436428552,16457.142857142855,0.0,16457.142857142855,0.0,67.41472742283953,102.45459863939496,12.939788108277853
2,34408575.17224227,19765883.061916195,0.0,1258.4900286111115,1410.4800812846029,112.97010989571427,0.0,200.0,0.0,1132.6410257500004,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,38833.406597142864,77684.61538928571,29142.857142857138,9708.351649285703,16457.142857142855,0.0,16457.142857142855,0.0,69.9161127006173,47.97965932483328,21.936453375784026
3,34408575.17224227,19765883.061916195,0.0,1312.8950555555555,1172.5932298730158,115.4882854285714,0.0,200.0,0.0,1181.6055499999998,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,61.666666666666494,5.0,5.0,5.000000000000003,30.0,37980.17839285738,79783.095,29142.857142857138,12660.05946428547,16457.142857142855,0.0,16457.142857142855,0.0,72.93861419753085,0.0,72.93861419753085
4,34408575.17224227,19765883.061916195,0.0,1362.215139722222,1218.5559610306352,117.77110075285708,0.0,200.0,0.0,1225.9936257499996,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,61.666666666666465,5.0,5.0,5.0,30.0,39406.937970536004,81685.44110357141,29142.857142857138,13135.645990178253,16457.142857142855,0.0,16457.14285714282,0.0,75.67861887345677,0.0,75.67861887345677
5,34408575.17224227,19765883.061916195,0.0,1410.8814825000004,2011.23882635085,122.12030885085085,0.0,200.0,0.0,1269.7933342500003,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,27.600560483785923,43535.77146000001,83562.57146785712,29142.857142857138,10883.942864999979,18204.352574518594,0.0,18204.352574518594,0.0,78.38230458333335,0.0,78.38230458333335
6,34408575.17224227,19765883.061916195,0.0,1461.886695277779,1681.497774617935,122.38446989571426,0.0,200.0,0.0,1315.6980257500009,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,45109.64659714289,85529.9153892857,29142.857142857138,11277.411649285697,16457.142857142855,0.0,16457.142857142855,0.0,81.21592751543216,0.0,81.21592751543216
7,34408575.17224227,19765883.061916195,0.0,2500.0,481.48589861751145,170.43428571428566,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285716,125571.42857142858,29142.857142857145,19285.71428571426,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
8,34408575.17224227,19765883.061916195,0.0,2500.0,150.94396313364007,170.4342857142857,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285716,125571.42857142858,29142.857142857145,19285.71428571426,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
9,34408575.17224227,19765883.061916195,0.0,2500.0,0.0,170.43428571428566,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,77142.85714285716,125571.42857142857,29142.857142857145,19285.71428571423,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
