,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
0,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,49.46092224121094,0.0,0.0,240.16397427748504,190.70305203627407,0.0,0.0,31.71658765000367,126.21894999999999,0.0,0.0,126.86635060001468,1.0,0.0,37.0956916809082,0.0,0.0,0.0,0.0,34.69578062499999,31.252375000000004,50.00000000000001,47.5,45.0,41.7217028125,12.5,5.0,12.5,11.091265812500001,7.347890312499999,0.0,69859.2953791084,0.0,29229.917922474295,40629.3774566341,0.0,0.0,89059.91465112004,89059.91465112004,0.0,0.0,89.45229763409561,0.0
1,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,49.44990030924479,0.0,0.0,103.4314965720916,53.98159626284682,0.0,2.0000877706216635,0.0,128.80985,0.0,6.8002984201136565,0.0,1.0,0.0,37.087425231933594,4.8002106494919925,0.0,0.0,0.0,34.69578062499999,55.0,50.0,47.5,45.0,40.0,12.5,5.0,12.5,11.091265812500001,17.5,0.0,39532.64299541292,2606.6103030607555,0.0,36926.032692352164,329.15730167945094,0.0,5452.020556959436,5122.863255279985,0.0,0.0,89.45229763409561,0.0
2,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,49.43696594238281,0.0,86.99980098468673,55.4646150437247,93.02745008602862,0.0,15.449051856994696,0.0,130.7293,78.29982088621804,52.526776313781966,0.0,1.0,0.0,37.07772445678711,37.077724456787266,0.0,0.0,0.0,34.69578062499999,34.695780625,50.0,44.212953562500005,45.0,50.1521096875,12.5,5.0,5.0,6.4087341874999995,17.5,13773.622499999998,72276.57819624574,5343.395133387352,0.0,53159.56056285839,2542.472534179698,0.0,5246.296875444776,2703.8243412650777,0.0,4.83332227692704,89.45229763409561,0.0
3,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,49.42252095540364,0.0,0.0,111.55181779651187,62.12929684110823,0.0,0.0,0.0,132.75295,0.0,0.0,0.0,1.0,0.0,37.066890716552734,0.0,0.0,0.0,0.0,34.69578062499999,34.695780625,50.0,47.5,45.0,40.0,12.5,5.0,12.5,11.4669783125,17.5,0.0,45515.297142856936,0.0,0.0,45515.297142856936,0.0,0.0,6259.116891399928,6259.116891399927,0.0,0.0,84.61897535716858,0.0
4,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,49.40689595540364,0.0,0.0,289.148315914525,239.74141995912143,0.0,15.43965498606364,0.0,134.3016,0.0,52.49482695261638,0.0,1.0,0.0,37.055171966552734,37.055171966552734,0.0,0.0,0.0,34.69578062499999,31.252375,50.0,46.623337500000005,45.0,40.0,12.5,11.4669783125,5.0,11.091265812500001,16.8738125,0.0,191159.8831494902,4152.303191181057,94990.5,92017.07995830914,5874.338821922845,0.0,8624.63348311101,2750.294661188165,0.0,0.0,84.61897535716858,0.0
5,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,49.390716552734375,0.0,151.15314311111115,270.34410367762837,372.10653023600514,0.0,0.0,0.0,135.83575000000002,136.03782880000003,0.0,0.0,1.0,0.0,37.04303741455078,0.0,0.0,0.0,0.0,34.69578062499999,55.0,50.0,47.5,45.0,50.1521096875,12.5,5.0,5.0,11.4669783125,17.500000000000007,13773.622500000012,303833.68617495714,95069.56367495688,94990.50000000015,100000.00000000013,0.0,0.0,6255.0890217138,6255.089021713799,0.0,8.397396839506175,84.61897535716858,0.0
6,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,49.37418111165364,0.0,2.7158722036158958,201.41460551347012,154.75629660543237,0.0,15.429431597391766,0.0,136.93005,2.444284983254306,52.460067431132,0.0,1.0,0.0,37.030635833740234,37.030635833740234,0.0,0.0,0.0,34.69578062499999,55.0,50.0,47.5,45.0,40.0,12.5,5.0,5.0,5.3757125,17.5,13773.622499999998,123720.512563234,9946.890063233936,0.0,100000.00000000007,2539.243600027901,0.0,5243.067941292986,2703.824341265085,0.0,0.15088178908977198,76.22157851766241,0.0
7,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,8.0,49.35793050130208,0.0,3.703641528934441,233.22056862247808,195.56627965011046,0.0,0.0,59.7696606559889,240.16660000000002,3.3332773760409964,0.0,239.0786426239556,1.0,0.0,37.01844787597656,0.0,0.0,0.0,0.0,34.69578062499999,34.695780625,50.0,30.8766625,45.0,40.0,12.5,12.124287500000001,12.124287500000001,12.124287500000001,17.5,18783.122499999998,156720.96287733957,0.0,94990.5,42947.34037733956,0.0,0.0,6250.9368310858235,6250.936831085823,0.0,0.20575786271858004,76.07069672857264,0.0
8,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,1032.0,49.34349060058594,0.0,279.43733449074193,0.0,697.460253,0.0,0.0,1.579277239583078,251.82319,251.49360104166772,0.0,6.317108958332312,1.0,0.0,37.00761795043945,0.0,0.0,0.0,0.0,34.69578062499999,34.695780625,50.00000000000002,47.50000000000091,45.0,52.50000000000001,12.5,6.4087341874999995,5.3757125,12.5,17.5,86226.3775,281216.87750000006,13773.622499999998,81216.8775,100000.00000000003,0.0,0.0,300000.0,300000.0,0.0,15.524296360596773,75.86493886585406,0.0
9,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,2768.0,49.334660847981766,0.0,0.0,0.0,859.7729362095182,0.0,0.0,0.0,242.35387,0.0,0.0,0.0,1.0,0.0,37.00099563598633,0.0,0.0,0.0,0.0,34.69578062499999,34.695780625,50.0,30.0,30.0,40.0,12.5,11.4669783125,12.5,12.5,17.5,13773.6225,113773.62250000008,0.0,0.0,100000.00000000009,300000.0,300000.0,602703.8243412651,2703.824341265078,0.0,0.0,60.34064250525728,0.0
10,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,4096.0,49.33092753092448,0.0,186.6883727153801,0.0,899.0826953115153,0.0,0.0,4.880551589311665,228.18231,168.01953544384207,0.0,19.52220635724666,1.0,0.0,36.99819564819336,0.0,0.0,0.0,0.0,34.69578062499999,31.252375,50.0,47.5,45.0,42.3478903125,12.5,6.4087341874999995,12.5,12.5,17.5,86226.3775,149235.57942626262,13773.622499999865,13773.622499999998,35461.956926262756,0.0,300000.00000000023,600000.0000000002,300000.0,0.0,10.37157626196556,60.34064250525728,0.0
11,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,4696.0,49.331827799479164,0.0,0.0,0.0,839.9999999999999,0.0,0.0,0.0,232.35967999999997,0.0,0.0,0.0,1.0,0.0,36.998870849609375,0.0,0.0,0.0,0.0,34.69578062499999,34.695780625,25.634936749999987,30.0,30.0,50.1521096875,12.5,6.033021687500001,11.4669783125,12.5,17.5,0.0,100000.00000000004,0.0,0.0,100000.00000000004,0.0,300000.0,600000.0,300000.0,0.0,0.0,49.96906624329172,0.0
12,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,4792.0,49.337249755859375,0.0,2.7158722036158958,0.0,959.7428578840854,3785.6357645636717,0.0,0.0,216.11644,2.444284983254306,0.0,0.0,1.0,0.0,37.00293731689453,0.0,0.0,0.0,0.0,34.69578062499999,34.695780625,50.0,47.5,30.0,40.0,12.5,5.3757125,12.5,12.5,17.5,13773.622499999998,199785.71490340453,86012.09240340452,0.0,100000.00000000001,0.0,300000.0,600000.0,300000.0,0.0,0.15088178908977198,49.96906624329172,0.0
13,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,4312.0,49.3464609781901,0.0,0.0,0.0,776.1310806774094,0.0,15.420769055684408,0.0,199.33781,0.0,52.43061478932699,0.0,1.0,0.0,37.00984573364258,37.00984573364258,0.0,0.0,0.0,34.69578062499999,50.304219375,50.0,47.5,45.0,52.50000000000001,12.5,11.4669783125,12.5,12.500000000000004,17.5,0.0,136119.7741408192,100000.0,0.0,36119.77414081922,210656.12642368866,0.0,510656.12642368866,300000.0,0.0,0.0,49.81818445420195,0.0
14,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,3416.0,49.358306884765625,0.0,-1.010549668636587e-12,0.0,871.4219934130788,2495.2196997021547,0.0,0.0,209.21253000000002,-9.094947017729282e-13,0.0,0.0,1.0,0.0,37.01873016357422,0.0,0.0,0.0,0.0,34.69578062499999,50.304219374999995,50.0,30.000000000000004,30.0,52.49999999999999,12.5,5.0,12.5,12.5,17.5,90732.67386793374,126184.99451089904,0.0,0.0,35452.3206429653,0.0,300000.0,600000.0,300000.0,0.0,-5.614164825758816e-14,49.81818445420195,0.0
15,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,1808.0,49.371037801106766,0.0,3.70364152892863,0.0,912.8594623778616,0.0,15.428449312845867,2.7000623958883807e-13,208.43986,3.333277376035767,52.45672766367595,1.0800249583553523e-12,1.0,0.0,37.02827835083008,37.02827835083008,0.0,0.0,0.0,34.69578062499999,50.304219375,50.0,44.212953562500005,45.0,40.0,12.5,5.3757125,12.5,12.5,17.5,18783.122499999736,158098.454569239,81216.8775,5009.499999999927,53088.954569239344,2617.764078979127,300000.0,602617.7640789791,299999.99999999994,0.0,0.20575786271825722,49.818184454202004,0.0
16,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,384.0,49.38443501790364,0.0,0.0,0.0,334.6155649820964,0.0,0.0,0.0,201.18634,0.0,0.0,0.0,1.0,0.0,37.038326263427734,0.0,0.0,0.0,0.0,34.69578062499999,50.304219375,50.0,30.0,45.0,40.0,12.5,5.0,12.5,12.5,17.5,13773.62250000002,118783.12249999976,0.0,5009.499999999721,100000.00000000001,0.0,157359.35731048218,160063.18165174723,2703.824341265078,0.0,0.0,49.61242659148375,0.0
17,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,49.39888509114583,0.0,222.07657688147444,0.0,150.216088174653,0.0,0.0,0.0,206.27242999999999,199.86891919332697,0.0,0.0,1.0,0.0,37.049163818359375,0.0,0.0,0.0,0.0,34.69578062499999,31.252374999999976,49.99999999999999,47.5,42.182531625,52.50000000000001,12.5,11.4669783125,12.5,11.091265812500001,16.8738125,13540.525705422804,118923.94995233149,13773.622500000012,0.0,91609.80174690868,0.0,0.0,6256.123526546031,6256.123526546031,0.0,12.337587604526357,49.61242659148375,0.0
18,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,49.414337158203125,0.0,179.5353293159413,0.0,130.1209921577381,0.0,6.868507868537273,0.0,223.39042,161.58179638434717,23.35292675302673,0.0,1.0,0.0,37.060752868652344,16.484418884489454,0.0,0.0,0.0,34.69578062499999,55.0,50.0,47.5,45.0,52.49999999999999,12.5,5.0,12.5,11.4669783125,17.5,10946.686840060225,104677.31446880913,1708.9450797296904,0.0,92021.68254901921,1130.3601520792768,0.0,3756.8456626393063,2626.4855105600295,0.0,9.97418496199674,37.27483898695739,0.0
