,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
0,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,494.6092224121094,0.0,0.0,575.8825925291899,81.27337011708047,0.0,297.9258858823522,0.0,1000,0.0,1012.9480119999973,0.0,1.0,2.6716406864579767e-12,370.95691680908203,715.0221261176451,0.0,0.0,0.0,0.0,40.0,46.09034703229322,20.759832030030537,46.219306416315334,20.759832030030537,0.0,0.0,5.0,0.0,5.0,23.321433753259445,0.0,34276.49035423482,34102.87030947436,173.62004476045695,0.0,33451.31807666558,0.0,33451.318076665586,-0.0,0.0,0.0,0.0,0.0
1,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,494.4990030924479,0.0,0.0,574.8148316429074,80.31582855045946,0.0,294.71199647058825,0.0,1000,0.0,1002.020788,0.0,1.0,0.0,370.87425231933594,707.3087915294117,0.0,0.0,0.0,0.0,40.00000000000046,46.080531019324106,20.67795023345587,46.196381127717345,20.677950233455867,0.0,0.0,5.0,0.0,5.0,23.305470099631947,0.0,33810.53950316181,33657.0443810477,153.4951221141091,0.0,33119.31762222108,0.0,33119.317622221075,-0.0,0.0,0.0,0.0,0.0
2,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,494.3696594238281,0.0,0.0,574.5975673470845,80.22790792325632,0.0,294.4038152941175,0.0,1000,0.0,1000.9729719999996,0.0,1.0,5.115907697472721e-13,370.7772445678711,706.5691567058819,0.0,0.0,0.0,0.0,40.0,46.07958939913583,20.672464824232776,46.19458545918041,20.672464824232776,0.0,0.0,5.0,0.0,5.0,23.303942103293583,0.0,33769.14339965726,33616.98839272872,152.15500692853675,0.0,33087.446536389696,0.0,33087.44653638969,-0.0,0.0,0.0,0.0,0.0
3,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,494.22520955403644,0.0,0.0,574.371488043239,80.14627848920252,0.0,294.11764705882354,0.0,1000,0.0,1000.0,0.0,1.0,0.0,370.66890716552734,705.8823529411764,0.0,0.0,0.0,3118.9617974043085,40.00000000000009,46.07871498124741,20.66737236544724,46.1929171132536,0.0,20.667372365447235,0.0,5.0,0.0,5.0,23.302523682700905,150.9123531648729,33730.71899829118,33579.80664512631,0.0,0.0,33057.8464093776,0.0,33057.8464093776,-0.0,0.0,0.0,0.0,0.0
4,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,494.06895955403644,0.0,0.0,574.2968674772928,80.22790792325634,0.0,294.4038152941174,0.0,1000,0.0,1000.9729719999992,0.0,1.0,8.242295734817162e-13,370.55171966552734,706.5691567058817,0.0,0.0,0.0,0.0,40.0,46.07958939913583,20.672464824232794,46.194585459180416,20.672464824232794,0.0,0.0,5.0,0.0,5.0,23.303942103293583,0.0,33769.14339965728,33616.98839272872,152.15500692855858,0.0,33087.44653638968,0.0,33087.44653638968,-0.0,0.0,0.0,0.0,0.0
5,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,493.90716552734375,0.0,0.0,574.2229940778033,80.31582855045947,0.0,294.71199647058825,0.0,1000,0.0,1002.020788,0.0,1.0,0.0,370.4303741455078,707.3087915294117,0.0,0.0,0.0,0.0,40.00000000000014,46.080531019324106,20.677950233455878,46.196381127717345,20.677950233455878,0.0,0.0,5.0,0.0,5.0,23.305470099631947,0.0,33810.53950316182,33657.04438104771,153.4951221141091,0.0,33119.31762222108,0.0,33119.31762222108,-0.0,0.0,0.0,0.0,0.0
6,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,493.74181111653644,0.0,0.0,575.2269492743818,81.48513815784534,0.0,298.8064035294118,0.0,1000,0.0,1015.941772,0.0,1.0,0.0,370.30635833740234,717.1353684705882,0.0,0.0,0.0,0.0,40.0,46.093035161634674,20.750967470114286,46.22014304401447,20.750967470114286,0.0,0.0,5.0,0.0,5.0,23.32581654332922,0.0,34362.122449630835,34190.632932587985,171.4895170428499,0.0,33542.15934857363,0.0,33542.15934857363,-0.0,0.0,0.0,0.0,0.0
7,2994991.4438719098,2994991.44387191,0.7857409589954354,0.8,493.5793050130208,0.0,0.0,576.7052453610015,83.9259403479807,0.0,307.32541176470545,0.0,1000,0.0,1044.9063999999985,0.0,1.0,1.5063505998114124e-12,370.1844787597656,737.580988235293,0.0,0.0,0.0,0.0,39.999999999999744,46.119016525635544,20.90399170406074,46.26908532474347,20.90399170406074,0.0,0.0,5.0,0.0,5.0,23.3684242419107,0.0,35519.85625556565,35309.708315547265,210.1479400183889,0.0,34418.427367751596,0.0,34418.4273677516,-0.0,0.0,0.0,0.0,0.0
8,2994991.4438719098,2994991.44387191,0.7857409589954354,103.2,493.4349060058594,0.0,0.0,475.36545215139813,85.13054614553874,0.0,311.728,0.0,1000,0.0,1059.8752,0.0,1.0,0.0,370.07617950439453,748.1471999999999,0.0,0.0,0.0,0.0,40.0,46.13277111721378,20.948512125729312,46.28899522472642,20.948512125729316,0.0,0.0,4.999999999999999,0.0,4.999999999999999,23.390588927390947,0.0,36072.70944322942,35850.321147934665,222.38829529475333,0.0,34869.41234471954,0.0,34869.41234471954,-0.0,0.0,0.0,0.0,134.69685397814524
9,2994991.4438719098,2994991.44387191,0.7857409589954354,276.79999999999995,493.3466084798177,0.0,0.0,300.5547376218023,84.00812914198458,0.0,307.6115799999999,0.0,1000,0.0,1045.8793719999996,0.0,1.0,3.979039320256561e-13,370.0099563598633,738.2677919999996,0.0,0.0,0.0,0.0,39.999999999999936,46.11988846049262,20.909163191877518,46.270719073128646,20.909163191877518,0.0,0.0,4.999999999999999,0.0,4.999999999999999,23.36986193809484,0.0,35558.994181689515,35347.51721622816,211.47696546135558,0.0,34447.78010329765,0.0,34447.78010329764,-0.0,0.0,0.0,134.69685397814524,0.0
