,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
0,2.3283064365386963e-10,2.3283064365386963e-10,1.0,0.0,49.46092224121094,0.0,140.70376052777777,0.0,5.946922846314731,85.29591544025209,0.0,0.0,126.21894999999999,126.63338447499999,0.0,0.0,1.0,0.0,37.0956916809082,0.0,0.0,0.0,0.0,48241.28932380951,30.0,30.168844512633335,20.0,30.0,30.0,40.603016116547614,5.0,5.0,5.0,5.0,5.063592614310129,2412.0644661904757,2412.0644661904757,0.0,0.0,0.0,0.0,2543.7045724051336,2543.7045724051336,0.0,0.0,7.816875584876542,0.0,207.81687558487656
1,2.3283064365386963e-10,2.3283064365386963e-10,1.0,0.0,49.44990030924479,0.0,143.1939228055556,0.0,5.99746883108482,87.74655366522596,0.0,0.0,128.80985,128.874530525,0.0,0.0,1.0,0.0,37.087425231933594,0.0,0.0,0.0,0.0,49095.05924761905,30.0,30.17183270736667,20.0,30.0,30.0,40.61368824059524,5.0,5.0,5.0,5.0,5.063578443254743,2454.7529623809523,2454.7529623809523,0.0,0.0,0.0,0.0,2543.1377301897314,2543.1377301897314,0.0,0.0,7.955217933641976,200.0,0.0
2,2.3283064365386963e-10,2.3283064365386963e-10,1.0,0.0,49.43696594238281,0.0,145.28938052777784,0.0,6.03977715472991,0.0,0.0,0.0,130.7293,130.76044247500005,0.0,0.0,1.0,0.0,37.07772445678711,0.0,0.0,0.0,0.0,49813.50189523809,30.0,30.174347256633332,20.0,30.0,30.0,40.62266877369048,5.0,5.0,5.0,5.0,5.063561813354492,2490.675094761905,2490.675094761905,0.0,0.0,0.0,0.0,2542.472534179687,2542.472534179687,0.0,0.0,8.071632251543212,192.044782066358,0.0
3,2.3283064365386963e-10,2.3283064365386963e-10,1.0,0.0,49.42252095540364,0.0,147.50327777777778,0.0,6.0844287218191955,0.0,0.0,0.0,132.75295,132.75295,0.0,0.0,1.0,0.0,37.066890716552734,0.0,0.0,0.0,0.0,50572.55238095237,30.0,30.17700393333333,20.0,30.0,30.0,40.632156904761906,5.0,5.0,5.0,5.0,5.063543241228375,2528.6276190476187,2528.6276190476187,0.0,0.0,0.0,0.0,2541.729649135044,2541.729649135044,0.0,0.0,8.194626543209877,183.9731498148148,0.0
4,2.3283064365386963e-10,2.3283064365386963e-10,1.0,0.0,49.40689595540364,0.0,149.25860275000002,0.0,6.119573978390623,93.73213281620576,0.0,0.0,134.3016,134.332742475,0.0,0.0,1.0,0.0,37.055171966552734,0.0,0.0,0.0,0.0,51174.37808571428,30.0,30.1791103233,20.0,30.0,30.0,40.63967972607143,5.0,5.0,5.0,5.0,5.063523151942661,2558.718904285714,2558.718904285714,0.0,0.0,0.0,0.0,2540.9260777064724,2540.9260777064724,0.0,0.0,8.292144597222222,175.77852327160494,0.0
5,2.3283064365386963e-10,2.3283064365386963e-10,1.0,0.0,49.390716552734375,0.0,151.0004783611112,0.0,6.154408347825892,95.45535346055094,0.0,0.0,135.83575000000002,135.90043052500005,0.0,0.0,1.0,0.0,37.04303741455078,0.0,0.0,0.0,0.0,51771.59258095238,30.0,30.18120057403333,20.0,30.0,30.0,40.647144907261904,5.0,5.0,5.0,5.0,5.063502349853516,2588.579629047619,2588.579629047619,0.0,0.0,0.0,0.0,2540.0939941406245,2540.0939941406245,0.0,0.0,8.388915464506177,167.4863786743827,0.0
6,2.3283064365386963e-10,2.3283064365386963e-10,1.0,0.0,49.37418111165364,0.0,152.71145275,0.0,6.188585062319195,0.0,0.0,0.0,136.93005,137.440307475,0.0,0.0,1.0,0.0,37.030635833740234,0.0,0.0,0.0,0.0,52358.21237142857,30.0,30.1832537433,20.0,30.0,30.0,40.65447765464286,5.0,5.0,5.0,5.0,5.063481090000698,2617.9106185714286,2617.9106185714286,0.0,0.0,0.0,0.0,2539.2436000279013,2539.2436000279013,0.0,0.0,8.483969597222222,159.09746320987654,0.0
7,2.3283064365386963e-10,2.3283064365386963e-10,1.0,8.0,49.35793050130208,0.0,268.4488277777778,0.0,8.568465310937498,218.52243196553823,0.0,0.0,240.16660000000002,241.603945,0.0,0.0,1.0,0.0,37.01844787597656,0.0,0.0,0.0,0.0,92039.59809523809,30.0,30.322138593333335,20.0,30.0,30.0,41.15049497619047,5.0,5.0,5.0,5.0,5.063460196358816,4601.979904761904,4601.979904761904,0.0,0.0,0.0,0.0,2538.407854352678,2538.407854352678,0.0,0.0,14.913823765432099,150.6134936126543,0.0
8,2.3283064365386963e-10,2.3283064365386963e-10,1.0,1032.0,49.34349060058594,0.0,281.9329444444445,0.0,8.844961705636159,1255.7444921382223,0.0,0.0,251.82319,253.73965000000004,0.0,0.0,1.0,0.0,37.00761795043945,0.0,0.0,0.0,0.0,96662.72380952381,30.0,30.33831953333333,20.0,30.0,30.0,41.208284047619046,5.0,5.0,5.0,5.0,5.063441630772183,4833.136190476191,4833.136190476191,0.0,0.0,0.0,0.0,2537.6652308872763,2537.6652308872763,0.0,0.0,15.662941358024694,135.6996698472222,67.3203988996914
9,2.3283064365386963e-10,2.3283064365386963e-10,1.0,2768.0,49.334660847981766,0.0,270.9137305277778,0.0,8.617735811761158,0.0,0.0,0.0,242.35387,243.82235747499996,0.0,0.0,1.0,0.0,37.00099563598633,0.0,0.0,0.0,0.0,92884.70760952379,30.0,30.325096476633334,20.0,30.0,30.0,41.16105884511905,5.0,5.0,5.0,5.0,5.06343027823312,4644.23538047619,4644.23538047619,0.0,0.0,0.0,0.0,2537.2111293247763,2537.2111293247763,0.0,0.0,15.050762807098764,187.3571273888889,0.0
