,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
0,17017897.36764975,17017691.578363724,2635.0,0.0,0.0,3105.5781515036892,99.91596584239812,-3.410605131648481e-13,155.91170044355496,214.75048521773647,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1377.769838709678,11.331883669354841,1389.1017223790327,0.0,530.0997815080868,859.0019408709459,1.0,374.1880810645319,0.0,0.0,374.1880810645319,0.0,0.0,55.0,30.0,59.81537795137215,52.734144752141994,60.0,7.0,5.0,7.000000000000001,16.0,0.0,47626.344767281116,15239.492923205935,32386.85184407518,35636.96010138399,0.0,35636.96010138399,0.0,0.0,0.0,0.0
1,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3485.333358447579,101.00921902678286,0.0,155.89922423003824,221.42491519075796,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.0,1413.9755000000005,1.7815231451612903,1415.7570231451618,0.0,530.05736238213,885.6996607630318,1.0,374.15813815209174,0.0,5.684341886080802e-14,374.1581381520918,0.0,0.0,55.0,30.0,59.81064587926966,52.798241203073296,60.0,7.0,5.0,7.0,16.0,0.0,48540.24079354841,15240.692331251052,33299.54846229736,35634.10839543731,0.0,35634.10839543731,0.0,0.0,0.0,0.0
2,17017897.36764975,17017691.578363724,2356.0,0.0,0.0,2844.430698509556,102.43015271220585,-4.547473508864641e-13,155.87136001997098,230.12918577737952,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,1449.6215967741934,0.8577704032258066,1450.4793671774194,0.0,529.9626240679013,920.5167431095181,1.0,374.09126404793034,0.0,0.0,374.09126404793034,0.0,0.0,55.0,30.0,59.80462915710189,52.87682653108364,60.0,7.0,5.0,6.999999999999999,16.0,0.0,49730.72116036866,15241.0444491052,34489.67671126346,35627.739433136216,0.0,35627.739433136216,0.0,0.0,0.0,0.0
3,17017897.36764975,17017691.578363724,2170.0,0.0,0.0,2669.773301778798,104.02374391956184,0.0,155.82802013684343,239.92153772239274,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1488.5014193548386,1.0,1489.5014193548386,0.0,529.8152684652676,959.686150889571,1.0,373.98724832842424,0.0,0.0,373.98724832842424,0.0,0.0,55.0,30.0,59.79805404788886,52.95907579537244,60.0,7.0,5.0,7.0,16.0,0.0,51068.620092165904,15240.168778820087,35828.45131334582,35617.83317413564,0.0,35617.83317413564,0.0,0.0,0.0,0.0
4,17017897.36764975,17017691.578363724,2263.0,0.0,0.0,2774.0245697332916,105.60225584283123,6.821210263296962e-13,155.77454515682754,249.64776873363215,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,0.0,1527.3667580645163,0.8577704032258066,1528.2245284677422,0.0,529.6334535332136,998.5910749345286,1.0,373.85890837638607,0.0,0.0,373.85890837638607,0.0,0.0,55.0,30.0,59.79170850594078,53.03496510006941,60.0,7.0,5.0,7.0,16.0,0.0,52396.26954746545,15238.183856067559,37158.085691397886,35605.610321560576,0.0,35605.610321560576,0.0,0.0,0.0,0.0
5,17017897.36764975,17017691.578363724,2449.0,0.0,0.0,2969.9114144261634,106.98732536158624,0.0,155.71813583374023,258.205953230837,0.0,0.0,0.0,0.7000000000000001,0.0,0.3,0.0,0.0,1560.4839516129034,1.7815231451612903,1562.2654747580648,0.0,529.4416618347168,1032.823812923348,1.0,373.72352600097656,0.0,0.0,373.72352600097656,0.0,0.0,55.0,30.0,59.786261208226364,53.09744907025349,60.0,7.0,5.0,6.999999999999999,16.0,0.0,53563.3877059908,15235.451523877036,38327.93618211376,35592.71676199776,0.0,35592.71676199776,0.0,0.0,0.0,0.0
6,17017897.36764975,17017691.578363724,3472.0,0.0,0.0,4003.7857067017235,108.51274287618733,2.2737367544323206e-13,155.6654909605621,267.60747286497383,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,1585.6383225806453,14.054238145161289,1599.6925607258065,0.0,529.2626692659111,1070.4298914598953,1.0,373.597178305349,0.0,0.0,373.597178305349,0.0,0.0,55.0,30.0,59.78044382709035,53.16168379181541,60.0,7.0,5.0,7.0,16.0,0.0,54846.602082027646,15233.275875524834,39613.32620650281,35580.68364812848,0.0,35580.68364812848,0.0,0.0,0.0,0.0
7,17017897.36764975,17017691.578363724,3007.0,0.0,524.4797292057164,3105.670163429729,141.47531905707262,-4.263256414560601e-14,155.62296067514728,350.0,23.948387096774198,0.0,0.0,0.0,0.4,0.9,0.0,0.0,2361.560419354839,39.58940322580644,2401.1498225806454,472.03175628514464,529.1180662955007,1400.0,1.0,373.49510562035346,0.0,0.0,373.49510562035346,0.0,0.0,55.0,30.0,59.64822850245573,52.363127606133915,60.26540995856303,7.0,5.0,7.0,16.0,13368.351818077257,82325.13677419354,15297.027647802424,53659.75730831386,35570.96244003366,0.0,35570.96244003366,0.0,29.137762733650906,0.0,29.137762733650906
8,17017897.36764975,17017691.578363724,2821.0,0.0,670.0331279021601,2262.992465020319,146.87315429316496,-1.1368683772161603e-13,155.64276120995964,350.0,540.4903225806454,0.0,0.0,0.5,0.0,0.7,0.0,0.0,2479.4293322580647,52.78587096774192,2532.215203225807,603.029815111944,529.1853881138628,1400.0,1.0,373.5426269039031,0.0,0.0,373.5426269039031,0.0,0.0,55.0,30.0,59.636988936594705,52.057670128275106,60.20729748116284,7.0,5.0,7.0,16.0,17111.186427375927,86818.80696774194,15304.775950639663,54402.84458972635,35575.4882765622,0.0,35575.4882765622,0.0,37.224062661231116,0.0,37.224062661231116
9,17017897.36764975,17017691.578363724,2914.0,0.0,459.0411070260865,1976.0029648748564,139.07712032151062,0.0,155.6830806116904,350.0,1123.716129032258,0.0,0.0,1.2,0.0,0.8,0.0,0.0,2302.012296774193,40.44717362903225,2342.459470403225,413.1369963234778,529.3224740797474,1400.0,1.0,373.63939346805694,0.0,0.0,373.63939346805694,0.0,0.0,55.0,30.0,59.65384037139389,52.5025887313538,60.30359520863802,7.0,5.0,7.0,16.0,11685.657196185843,80312.89612811057,15300.04114476568,53327.19778715905,35584.704139814945,0.0,35584.704139814945,0.0,25.502283723671468,0.0,25.502283723671468
10,17017897.36764975,17017691.578363724,3100.0,0.0,1871.0948437709717,10.775713915373899,136.6641351763506,2.2737367544323206e-13,155.71652125286798,17.54151416035208,1528.0516129032253,0.0,0.0,2.0,0.0,1.0,0.0,213.72174047245358,2050.5330225806447,19.33282524193548,2069.8658478225802,1683.9853593938744,529.4361722597511,70.16605664140832,1.0,373.71965100688317,0.0,-5.684341886080802e-14,373.7196510068831,0.0,0.0,55.0,30.0,55.0,35.0,60.00000000000135,7.0,5.0,7.0,16.0,48113.86741125138,78294.43159868427,18152.09733462004,12028.466852812846,35592.34771494125,0.0,35592.34771494125,0.0,103.94971354283176,0.0,103.94971354283176
11,17017897.36764975,17017691.578363724,2914.0,0.0,1503.5483876549893,6.588120349145129,122.50003313521286,-2.2737367544323206e-13,155.74716034755906,14.095766134265531,1696.2064516129028,0.0,0.0,3.0,0.0,0.8,0.0,126.68959409212403,1780.7558419354839,31.671522580645156,1812.427364516129,1353.19354888949,529.5403451817008,56.383064537062126,1.0,373.79318483414187,0.0,-1.1368683772161603e-13,373.79318483414175,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,7.0,16.0,38662.67282541399,66484.01000942581,18155.66897765831,9665.668206353512,35599.350936584924,0.0,35599.350936584924,0.0,83.53046598083273,0.0,83.53046598083273
