,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
0,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,494.6092224121094,0.0,0.0,587.196739757045,92.58751734493555,0.0,232.8958057892893,120.82294307910409,1262.1895,12.948012,1275.137512,0.0,791.8457396835836,483.29177231641637,1.0,0.0,0.0,370.95691680908203,558.9499338942943,0.0,0.0,0.0,52.49999999993689,54.811978885353,30.172711238667414,56.89568542479841,52.02075027259686,59.57905287461513,12.500000000001448,5.147614329962903,19.900808055122447,5.292852758172681,19.900808055122443,187.99301708521227,0.0,44359.07048693222,25398.554629485767,18960.515857446455,0.0,0.0,32474.320629364986,322.8733378157456,32797.193967180734,0.0,0.0,0.0,0.0,100.33352294909733,0.0
1,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,494.4990030924479,0.0,0.0,587.7876618836945,93.28865879124658,0.0,233.40988342382198,124.13142108975092,1288.0985,2.020788,1290.119288,0.0,793.5936036409947,496.52568435900366,1.0,0.0,0.0,370.87425231933594,560.1837202171728,0.0,0.0,0.0,52.49999999993689,54.81407373931843,30.170720160316556,56.90156639224538,52.07951544802759,59.579080569145084,12.500000000001448,5.147302090155232,19.901019281067867,5.292241953737863,19.90101928106784,189.30946789783684,0.0,44872.81039191321,25447.121386776067,19425.689005137145,0.0,0.0,32544.847393957785,322.89120683447777,32867.73860079226,0.0,0.0,0.0,0.0,100.33352294909733,0.0
2,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,494.3696594238281,0.0,0.0,588.5034095013405,94.1337500775124,0.0,234.00726305987607,128.16031939910536,1307.293,0.972972,1308.265972,0.0,795.6246944035786,512.6412775964214,1.0,0.0,0.0,370.7772445678711,561.6174313437025,0.0,0.0,0.0,52.49999999993689,54.81654921830132,30.168369380729775,56.908351983175564,52.14800292372031,59.57911327602676,12.500000000001448,5.146941058793738,19.901263508545586,5.291535630471749,19.90126350854563,190.8401867758314,0.0,45495.076737209485,25503.53281501834,19991.543922191147,0.0,0.0,32626.802847952433,322.91214609841404,32949.714994050846,0.0,0.0,0.0,0.0,100.33352294909733,0.0
3,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,494.22520955403644,0.0,0.0,589.715233604161,95.4900240501246,0.0,234.9309813897416,134.69104081871888,1327.5295,10.0,1337.5295,0.0,798.7653367251214,538.7641632748755,1.0,0.0,0.0,370.66890716552734,563.8343553353798,0.0,0.0,0.0,52.49999999993689,54.820405989562026,30.16471275201323,56.918540144768286,52.25228317134796,59.57916410780704,12.500000000001448,5.146386696379868,19.901638527267224,5.290450754454589,19.90163852726725,193.16544816985243,0.0,46498.54482277909,25590.95537458135,20907.589448197745,0.0,0.0,32753.53045996799,322.9447590234268,33076.475218991414,0.0,0.0,0.0,0.0,100.33352294909733,0.0
4,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,494.06895955403644,0.0,0.0,589.8514443411921,95.7824847871556,0.0,235.09286008201778,136.1683119302844,1343.016,0.972972,1343.988972,0.0,799.3157242788604,544.6732477211376,1.0,0.0,0.0,370.55171966552734,564.2228641968427,0.0,0.0,0.0,52.49999999993689,54.821232872261675,30.163926295969667,56.92074990400373,52.27511108991704,59.57917519513832,12.500000000001448,5.146289789120646,19.901704039032058,5.290261466659563,19.90170403903207,193.67114453131535,0.0,46720.04802569182,25605.721131333266,21114.326894358557,0.0,0.0,32775.73843010955,322.95086682829645,33098.68929693785,0.0,0.0,0.0,0.0,100.33352294909733,0.0
5,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,493.90716552734375,0.0,0.0,590.4397369852361,96.53257145789232,0.0,235.5524579196901,139.87498276826344,1358.3575,2.020788,1360.378288,0.0,800.8783569269464,559.4999310730537,1.0,0.0,0.0,370.4303741455078,565.3258990072562,0.0,0.0,0.0,52.49999999993689,54.82330175906571,30.161965505251082,56.92604740993924,52.330241205486246,59.57920256525162,12.500000000001448,5.14601592030735,19.901889272530966,5.2897256794807,19.901889272530934,194.8955248617484,0.0,47282.04994938445,25648.821638077334,21633.228311307113,0.0,0.0,32838.79203387946,322.9675649797006,33161.75959885916,0.0,0.0,0.0,0.0,100.33352294909733,0.0
6,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,493.74181111653644,0.0,0.0,591.4100564650204,97.66824534848396,0.0,236.23594261888059,145.51001677395152,1369.3005,15.941772,1385.242272,0.0,803.202204904194,582.0400670958061,1.0,0.0,0.0,370.30635833740234,566.9662622853134,0.0,0.0,0.0,52.49999999993689,54.826351879469,30.159079424692234,56.933596873185955,52.40973301804876,59.57924277664399,12.500000000001448,5.145610850572754,19.90216326412881,5.2889329144150725,19.902163264128923,196.65990394791106,0.0,48134.64970778375,25713.219074794364,22421.430632989384,0.0,0.0,32932.5623180385,322.9924312477237,33255.554749286224,0.0,0.0,0.0,0.0,100.33352294909733,0.0
7,2375082.095228746,2375082.0952287465,0.7350721864822307,1.6,493.5793050130208,0.0,0.0,619.2732511785715,127.29394616555072,0.0,157.14212538420435,478.0722934234263,2401.666,44.9064,2446.5724,0.0,534.2832263062948,1912.2891736937052,1.0,0.0,0.0,370.1844787597656,377.1411009220904,0.0,0.0,0.0,52.49999999993689,54.957864212466795,30.03835927171578,56.53226752311811,54.550881519939274,59.58765965388657,12.500000000001448,5.096389469974685,19.935472192243072,5.191297461066113,19.93547219224306,6.956622162324777,0.0,84153.43973039847,17285.37167012502,66868.06806027345,0.0,0.0,21784.621518771848,140.22722212196084,21924.84874089381,0.0,0.0,0.0,0.0,100.33352294909733,0.0
8,2375082.095228746,2375082.0952287465,0.7350721864822307,206.4,493.4349060058594,0.0,0.0,419.7358287715004,132.70092276564102,0.0,157.1130617866345,510.98067248136005,2518.2319,59.8752,2578.1071,0.0,534.1844100745573,2043.9226899254402,1.0,0.0,0.0,370.07617950439453,377.0713482879228,0.0,0.0,0.0,52.49999999993689,54.95998832711063,30.03638198361658,56.5271286988581,54.58050907676316,59.58767416522166,12.500000000001448,5.096423310438781,19.935449430712243,5.191364150446138,19.93544943071239,6.995168783528243,0.0,88663.17559581906,17284.237262705752,71378.93833311331,0.0,0.0,21780.675510547597,140.25119833420192,21920.9267088818,0.0,0.0,0.0,0.0,100.33352294909733,0.0
9,2375082.095228746,2375082.0952287465,0.7350721864822307,553.5999999999999,493.3466084798177,0.0,0.0,67.9707182768874,128.22410979706962,0.0,157.07566370294214,483.84020385249914,2423.5387,45.879372,2469.418072,0.0,534.0572565900032,1935.3608154099966,1.0,0.0,0.0,370.0099563598633,376.98159288706114,0.0,0.0,0.0,52.49999999993689,54.958180073459474,30.038057258963885,56.53148508024922,54.55639693554016,59.58761693114199,12.500000000001448,5.096568922888236,19.935351500819287,5.191651001202244,19.935351500819127,6.971636527197859,0.0,84937.14406909229,17278.37431529549,67658.76975379679,0.0,0.0,21775.8483838192,140.4323779798728,21916.280761799073,0.0,0.0,0.0,0.0,100.33352294909733,0.0
10,2375082.095228746,2375082.0952287465,0.7350721864822307,819.2,493.30927530924475,172.43770630501217,0.0,0.0,153.45301838574312,0.0,345.2718024517328,282.45706591602686,2281.8231,21.929292,2303.752392,0.0,1173.9241283358915,1129.8282636641075,1.0,0.0,0.0,369.9819564819336,828.6523258841587,0.0,0.0,0.0,52.49999999993689,54.89395423488084,30.098868835896134,57.11562463841967,52.942165502924965,55.0,12.500000000001448,5.103686271921737,19.930477574228377,5.206414333425946,19.930477574228227,458.6703694022251,0.0,79638.56045075074,37244.31936926997,42394.241081480766,0.0,0.0,47904.729196257715,334.2256744441568,48238.95487070187,0.0,0.0,3.135231023727494,0.0,100.33352294909733,0.0
11,2375082.095228746,2375082.0952287465,0.7350721864822307,939.1999999999999,493.31827799479163,289.0981033181745,0.0,0.0,156.78361868703388,0.0,351.55983856232194,291.0546172220253,2323.5968,35.92512,2359.5219199999997,0.0,1195.3034511118947,1164.2184688881011,1.0,0.0,0.0,369.98870849609375,843.7436125495726,0.0,0.0,0.0,52.49999999993689,54.896459696866096,30.096632024643036,57.120720086170174,52.964065627351324,55.0,12.500000000001448,5.101953564416611,19.931645597292597,5.202987494812816,19.931645597292615,473.75490405347887,0.0,81550.8634467339,37912.31781461524,43638.545632118665,0.0,0.0,48767.62168448892,334.530441305406,49102.15212579433,0.0,0.0,5.256329151239536,0.0,103.46875397282483,0.0
12,2375082.095228746,2375082.0952287465,0.7350721864822307,958.4,493.37249755859375,316.7205470686554,0.0,0.0,148.3069553727509,0.0,344.1612607888751,253.23635132945586,2161.1644,21.929292,2183.093692,0.0,1170.1482866821752,1012.9454053178234,1.0,0.0,0.0,370.0293731689453,825.9870258933003,0.0,0.0,0.0,52.49999999993689,54.888164946302965,30.104372991902757,57.10560573457226,52.740685649758156,55.0,12.500000000001448,5.104083429707793,19.930209783318325,5.207199994457657,19.930209783318208,455.95765272435494,0.0,75501.89123659115,37145.868682602144,38356.02255398901,0.0,0.0,47752.78872250451,334.4495181967623,48087.23824070128,0.0,0.0,5.758555401248279,0.0,108.72508312406435,0.0
13,2375082.095228746,2375082.0952287465,0.7350721864822307,862.4000000000001,493.464609781901,229.69929581104094,0.0,0.0,139.23609440705812,5.684341886080802e-14,333.48574429194366,217.87540235184747,1993.3781,11.97504,2005.35314,0.0,1133.8515305926085,871.5016094073899,1.0,0.0,0.0,370.0984573364258,800.3657863006648,0.0,0.0,0.0,52.49999999993689,54.87835382923319,30.113465453818684,57.083548256776275,52.49721141001906,55.0,12.500000000001448,5.107269570560998,19.928061363200758,5.213498494617148,19.928061363200733,430.267328964239,0.0,69407.70715148552,36035.21530165167,33372.491849833845,0.0,0.0,46288.20284553451,334.16867552840534,46622.371521062916,0.0,0.0,4.176350832928017,0.0,114.48363852531263,0.0
14,2375082.095228746,2375082.0952287465,0.7350721864822307,683.1999999999999,493.58306884765625,48.693899846620496,0.0,0.0,140.92303130572316,2.842170943040401e-14,317.5954024902193,257.5658728833128,2092.1253,17.96256,2110.08786,0.0,1079.8243684667457,1030.2634915332512,1.0,0.0,0.0,370.1873016357422,762.2289659765264,0.0,0.0,0.0,52.49999999993689,54.88424879788835,30.107327940964034,57.09266443862012,52.92691219449126,55.0,12.500000000001448,5.111990193589879,19.924877263556148,5.222821659595747,19.924877263556183,392.0416643407842,0.0,72997.23591914361,34298.7660902602,38698.469828883426,0.0,0.0,44106.12938640675,332.49411588561344,44438.623502292365,0.0,0.0,0.8853436335749181,0.0,118.65998935824065,0.0
15,2375082.095228746,2375082.0952287465,0.7350721864822307,361.6,493.7103780110677,0.0,0.0,246.30806298939456,114.1976849783269,0.0,157.14194829298117,398.49363995096564,2084.3986,43.858584,2128.257184,0.0,534.282624196136,1593.9745598038626,1.0,0.0,0.0,370.2827835083008,377.1406759031548,0.0,0.0,0.0,52.49999999993689,54.951632563273385,30.04416529824874,56.538310849886756,54.461485257766796,59.58757354281484,12.500000000001448,5.096392587638471,19.935470100584133,5.191303558377237,19.935470100584265,6.857892394853991,0.0,73239.90127210409,17285.197370592155,55954.703901511944,0.0,0.0,21784.604616183136,140.23159365185984,21924.836209834997,0.0,0.0,0.0,0.0,119.54533299181557,0.0
16,2375082.095228746,2375082.0952287465,0.7350721864822307,76.8,493.84435017903644,0.0,0.0,527.3597220471238,110.31537186808744,0.0,157.16904217856106,374.85448714822286,2011.8634,21.929292,2033.792692,0.0,534.3747434071075,1499.4179485928914,1.0,0.0,0.0,370.38326263427734,377.2057012285465,0.0,0.0,0.0,52.49999999993689,54.94943409881805,30.046221629148096,56.53886544242425,54.42811090700626,59.587547435053736,12.500000000001448,5.096345740161924,19.935501608597406,5.19121125382077,19.935501608597374,6.822438594269158,0.0,70001.0442821494,17289.157608325062,52711.88667382435,0.0,0.0,21788.245594841916,140.18667974821858,21928.432274590134,0.0,0.0,0.0,0.0,119.54533299181557,0.0
17,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,493.9888509114583,0.0,0.0,606.8583337010939,112.86948278963558,0.0,157.2230694545272,390.2743059636519,2062.7243,32.93136,2095.65566,0.0,534.5584361453925,1561.0972238546076,1.0,0.0,0.0,370.49163818359375,377.33536669086527,0.0,0.0,0.0,52.49999999993689,54.95090803511806,30.044845791023537,56.53857997692564,54.450105786609456,59.587563863773674,12.500000000001448,5.096315605623452,19.935521873347604,5.1911519018616925,19.93552187334755,6.843728507271521,0.0,72122.05054317307,17294.389007318332,54827.66153585474,0.0,0.0,21795.661336006262,140.19044551698872,21935.85178152325,0.0,0.0,0.0,0.0,119.54533299181557,0.0
