,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ghp,z_gphq,t_ht,t_ct,t_fc,m_fc,h_el,h_fc,h_sto,h_pur
0,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,989.2184448242188,0.0,0.0,989.2184448242188,0.0,0.0,0.0,744.5977900918506,2524.379,0.0,0.0,2978.3911603674023,1.0,-428.11613636740435,741.9138336181641,0.0,0.0,0.0,40.733913376629836,6.478087924905237,0.0,0.0,0.0,0.0,4.938142823944376e-12,0.0
1,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,988.9980061848958,0.0,0.0,988.9980061848958,0.0,0.0,15.879603636991913,631.5619809085568,2576.197,0.0,53.990652365772505,2526.2479236342274,1.0,0.0,741.7485046386719,38.11104872878059,0.0,0.0,40.0,5.206235638702671,0.0,0.0,0.0,0.0,4.938142823944376e-12,0.0
2,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,988.7393188476562,0.0,0.0,988.7393188476562,0.0,0.0,308.9810371398926,0.0,2614.586,0.0,1050.5355262756348,0.0,1.0,1565.9964177243655,741.5544891357422,741.5544891357421,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,4.938142823944376e-12,0.0
3,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,988.4504191080729,-2.715978553169407e-10,0.0,988.4504191078013,0.0,0.0,1000.0,0.0,2655.059,0.0,3400.0,0.0,1.0,-744.9410000000008,741.3378143310547,2400.0,0.0,0.0,42.684565287527484,4.0,0.0,0.0,-4.938142823944376e-12,0.0,4.938142823944376e-12,0.0
4,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,988.1379191080729,-2.715978553169407e-10,0.0,988.1379191078013,0.0,0.0,234.9644660949709,0.0,2686.032,0.0,798.8791847229011,0.0,1.0,1889.0987592770982,741.1034393310547,563.9147186279301,0.0,0.0,41.40752357324177,6.843420889718192,0.0,0.0,-4.938142823944376e-12,0.0,0.0,9.876285647888753e-12
5,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,987.8143310546875,0.0,0.0,987.8143310546875,0.0,0.0,0.0,0.0,2716.715,0.0,0.0,0.0,1.0,2720.7565760000016,740.8607482910156,0.0,0.0,0.0,44.645978589145365,6.539668797084263,0.0,0.0,0.0,0.0,4.938142823944376e-12,0.0
6,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,987.4836222330729,-2.715978553169407e-10,0.0,987.4836222328013,0.0,0.0,0.0,1038.3372746465866,2738.601,0.0,0.0,4153.349098586346,1.0,-1382.8645545863476,740.6127166748047,0.0,0.0,0.0,49.31013271943108,5.269621800013951,0.0,0.0,-4.938142823944376e-12,0.0,4.938142823944376e-12,0.0
7,2582219.857294541,2582219.857294541,0.7531067242694555,8.0,987.1586100260416,0.0,0.0,979.1586100260416,0.0,0.0,308.48706563313806,0.0,4803.332,0.0,1048.8560231526694,0.0,1.0,3844.288776847334,740.3689575195312,740.3689575195312,0.0,0.0,46.93950776871163,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2582219.857294541,2582219.857294541,0.7531067242694555,1032.0,986.8698120117188,45.13018798828125,0.0,0.0,0.0,0.0,308.3968162536621,3000.0,5036.4638,0.0,1048.5491752624512,12000.0,1.0,-7892.334975262451,740.1523590087891,740.152359008789,0.0,0.0,53.529717100449915,4.0,0.0,0.0,0.8205488725142045,0.0,0.0,0.0
9,2582219.857294541,2582219.857294541,0.7531067242694555,2768.0,986.6932169596354,1000.0,0.0,0.0,0.0,781.3067830403647,308.3416302998861,0.0,4847.0774,0.0,1048.3615430196128,0.0,1.0,3890.4746009803885,740.0199127197266,740.0199127197266,0.0,0.0,40.0,4.0,0.0,0.0,18.18181818181818,0.0,0.8205488725142045,0.0
