,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
0,16051615.505790949,16033391.432752848,2635.0,0.0,0.0,2707.8478248198385,72.84782481983854,0.0,155.91170044355496,214.7504852177364,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1377.769838709678,11.331883669354841,1389.1017223790327,0.0,530.0997815080868,859.0019408709456,1.0,374.1880810645319,0.0,0.0,374.1880810645319,0.0,0.0,54.86900330398566,30.0,59.7672786250015,52.57643202663893,60.0,5.0,5.0,5.0,30.0,0.0,47877.215046700556,15264.11759088451,32613.09745581604,12829.305636498235,0.0,12829.305636498235,0.0,0.0,0.0,0.0
1,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,2615.9390703826225,73.9390703826227,0.0,155.89922423003824,221.42491519075799,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,1413.9755000000005,1.7815231451612903,1415.7570231451618,0.0,530.05736238213,885.6996607630319,1.0,374.15813815209174,0.0,5.684341886080802e-14,374.1581381520918,0.0,0.0,54.87324027832645,30.0,59.76725015607344,52.645126948286645,60.0,5.0,5.0,5.0,30.0,0.0,48787.61296316149,15262.9107377971,33524.70222536439,12828.279022357428,0.0,12828.279022357428,0.0,0.0,0.0,0.0
2,16051615.505790949,16033391.432752848,3193.000000000002,0.0,0.0,3268.359249745118,75.35924974511632,0.0,155.87136001997098,230.12918577737946,0.0,0.0,0.0,-2.1094237467877974e-15,0.9000000000000021,1.100000000000002,0.0,0.0,1449.6215967741934,0.8577704032258066,1450.4793671774194,0.0,529.9626240679013,920.5167431095178,1.0,374.09126404793034,0.0,0.0,374.09126404793034,0.0,0.0,54.87860167274123,30.0,59.7671865592493,52.72953688609094,60.0,5.0,5.0,5.0,30.0,0.0,49973.3885916679,15260.215367291421,34713.17322437648,12825.986195929037,0.0,12825.986195929037,0.0,0.0,0.0,0.0
3,16051615.505790949,16033391.432752848,2170.0,0.0,0.0,2246.953835889898,76.95383588989797,0.0,155.82802013684343,239.92153772239277,0.0,0.0,0.0,0.19999999999999796,0.0,0.0,0.0,0.0,1488.5014193548386,1.0,1489.5014193548386,0.0,529.8152684652676,959.6861508895711,1.0,373.98724832842424,0.0,0.0,373.98724832842424,0.0,0.0,54.88443965006111,30.0,59.76708760062607,52.81813456044919,60.0,5.0,5.0,5.0,30.0,0.0,51305.77663222616,15256.022996373964,36049.7536358522,12822.419942688828,0.0,12822.419942688828,0.0,0.0,0.0,0.0
4,16051615.505790949,16033391.432752848,2263.0,0.0,0.0,2341.5348514032644,78.53485140326444,0.0,155.77454515682754,249.64776873363218,0.0,0.0,0.0,0.19999999999999796,0.0,0.1,0.0,0.0,1527.3667580645163,0.8577704032258066,1528.2245284677422,0.0,529.6334535332136,998.5910749345287,1.0,373.85890837638607,0.0,0.0,373.85890837638607,0.0,0.0,54.89006726286584,30.0,59.76696543259276,52.900149322991425,60.0,5.0,5.0,5.0,30.0,1.4551915228366852e-11,52627.68978695857,15250.85022952424,37376.839557434316,12818.019715761806,0.0,12818.019715761806,0.0,0.0,0.0,0.0
5,16051615.505790949,16033391.432752848,2449.0,0.0,0.0,2528.923466227339,79.92346622733865,0.0,155.71813583374023,258.205953230837,0.0,0.0,0.0,0.29999999999999793,0.0,0.3,0.0,0.0,1560.4839516129034,1.7815231451612903,1562.2654747580648,0.0,529.4416618347168,1032.823812923348,1.0,373.72352600097656,0.0,0.0,373.72352600097656,0.0,0.0,54.89490386674892,30.0,59.766836479565654,52.96790342277222,60.0,5.0,5.0,5.0,30.0,0.0,53789.51048846302,15245.393612015214,38544.116876447806,12813.378034319194,0.0,12813.378034319194,0.0,0.0,0.0,0.0
6,16051615.505790949,16033391.432752848,3099.999999999998,0.0,0.0,3181.450750461348,81.45075046134988,0.0,155.6654909605621,267.60747286497383,0.0,0.0,0.0,0.0,0.5999999999999979,0.9999999999999979,0.0,0.0,1585.6383225806453,14.054238145161289,1599.6925607258065,0.0,529.2626692659111,1070.4298914598953,1.0,373.597178305349,0.0,0.0,373.597178305349,0.0,0.0,54.9001312629112,30.0,59.766716056827704,53.037837791588395,60.0,5.0,5.0,5.0,30.0,0.0,55066.57927113198,15240.301135253438,39826.27813587854,12809.046113326249,0.0,12809.046113326249,0.0,0.0,0.0,0.0
7,16051615.505790949,16033391.432752848,3007.0,0.0,360.14171829970934,2741.6050231983468,118.6951285948303,0.0,199.1241988561491,350.0,23.948387096774198,0.0,0.0,0.0,0.4,0.9,0.0,0.0,2361.560419354839,39.58940322580644,2401.1498225806454,324.1275464697384,677.0222761109069,1400.0,1.0,373.49510562035346,0.0,104.40297163440437,477.8980772547578,0.0,0.0,55.0,30.061310890183524,59.68680555250695,52.42443849631745,60.000000000000355,5.0,5.0,5.0,30.0,9279.752037261977,82527.53022790975,19588.020882333924,53659.757308313856,16385.07693444884,0.0,16385.07693444884,0.0,20.00787323887274,0.0,20.00787323887274
8,16051615.505790949,16033391.432752848,2821.0,0.0,502.4613369175632,1902.2264740088694,124.178133507078,0.0,200.0,350.0,540.4903225806454,0.0,0.0,0.5,0.0,0.7,0.0,0.0,2479.4293322580647,52.78587096774192,2532.215203225807,452.2152032258068,680.0,1400.0,1.0,373.5426269039031,0.0,106.45737309609689,480.0,0.0,0.0,55.0,30.059129261939862,59.90755467085916,52.03427326648617,60.12937421119786,5.0,5.0,5.0,30.0,12890.251874917667,87024.63506542215,19527.232504632342,54607.15068587214,16457.142857142855,0.0,16457.142857142855,0.0,27.914518717642398,0.0,27.914518717642398
9,16051615.505790949,16033391.432752848,4030.0,0.0,295.1945299546263,2727.3677959182446,116.27845490512925,0.0,199.05423336590044,350.0,1123.716129032258,0.0,0.0,0.0,1.2,2.0,0.0,0.0,2302.012296774193,40.44717362903225,2342.459470403225,265.6750769591637,676.7843934440615,1400.0,1.0,373.63939346805694,0.0,104.09076661010408,477.730160078161,0.0,0.0,55.00000000000019,30.064113908443293,59.68343249194329,52.56670263979708,60.0,5.0,5.0,5.0,30.0,7606.973578131583,80519.39264683268,19585.221281542053,53327.19778715905,16379.319774108377,0.0,16379.319774108377,0.0,16.39969610859035,0.0,16.39969610859035
