,objective,obj_penalty_plot,obj_common_plot,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
0,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,787.8908026433696,2138.2972859361234,91.1880885794931,0.0,200.0,0.0,709.1017223790326,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,24312.059052995406,59532.93095910139,29142.857142857145,6078.014763248849,16457.142857142855,0.0,16457.142857142855,0.0,43.771711257964974,200.0,43.77171125796497
1,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,817.5078034946243,2017.0511291242692,92.55893261889398,0.0,200.0,0.0,735.7570231451618,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,25225.95507926268,60675.30099193546,29142.85714285712,6306.488769815663,16457.142857142855,0.0,16457.142857142855,0.0,45.417100194145796,200.0,45.4171001941458
2,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,856.088185752688,1794.2564674164344,94.34465316912443,0.0,200.0,0.0,770.4793671774191,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.01781056153925,35.0,60.09168821557892,5.000000000000003,5.0,5.000000000000003,30.0,26319.906435870573,62163.40145046082,29116.92770122432,6726.567313365931,16457.142857142855,0.0,16457.142857142855,0.0,47.56045476403822,200.0,47.56045476403821
3,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,899.446021505377,2589.9054800614467,96.35150156682028,0.0,200.0,0.0,809.5014193548392,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.03369721795921,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,27754.33437788021,63835.775115207376,29093.83807271683,6987.602664610344,16457.142857142855,0.0,16457.142857142855,0.0,49.969223416965384,200.0,49.96922341696538
4,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,942.4716982974909,1618.8712774522787,98.34297574976958,0.0,200.0,0.0,848.2245284677417,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,29081.983833179715,65495.3369343318,29142.857142857138,7270.495958294917,16457.142857142855,0.0,16457.142857142855,0.0,52.359538794305045,200.0,52.35953879430505
5,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,980.2949719534063,1768.7986810341508,100.09365298755759,0.0,200.0,0.0,882.2654747580656,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.003774441234015,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,30249.101991705105,66954.23463248847,29137.358280529923,7567.774360253448,16457.142857142855,0.0,16457.142857142855,0.0,54.460831775189234,200.0,54.460831775189234
6,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1021.8806230286739,2194.137851522937,102.01847455161291,0.0,200.0,0.0,919.6925607258064,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,31532.316367741932,68558.25260253456,29142.857142857145,7883.0790919354795,16457.142857142855,0.0,16457.142857142855,0.0,56.77114572381521,200.0,56.77114572381521
7,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2080.035284761272,825.4936497524857,138.85436093538485,0.0,155.6229606751473,0.0,1872.0317562851446,529.1180662955009,0.0,1.0,373.4951056203535,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,64183.9459297764,102906.42096774194,22676.488555521468,16045.986482444092,12805.546478412116,0.0,12805.546478412116,0.0,115.55751582007066,200.0,18.67992026938846
8,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2225.588683457716,728.160576558686,145.59682138708774,0.0,155.64276120995962,0.0,2003.0298151119441,529.1853881138627,0.0,1.0,373.54262690390306,0.0,0.0,55.0,35.0,57.001024983569835,35.0,60.40216543642476,5.0,5.0,5.0,30.0,67588.04492334745,108523.50870967741,20616.65199075511,20318.81179557485,12807.17577956239,0.0,12807.17577956239,0.0,123.64381574765088,103.1224044493178,76.83259568371426
9,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2014.596662581641,1183.212225378357,135.8419363805658,0.0,155.68308061169043,0.0,1813.136996323477,529.3224740797474,0.0,1.0,373.639393468057,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,30.0,62164.697016804894,100391.12016013815,22685.248889132017,15541.174254201187,12810.493490333378,0.0,12810.493490333378,0.0,111.92203681009117,56.31118438538119,76.77837834587126
