,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
0,22304200.614073426,20750349.99296846,0.0,1176.2286842621568,1567.9339010452386,109.16258530444601,0.0,199.99999998651586,0.0,1058.605815835941,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997791334,35.00000002208665,57.65101660618472,35.00000002208666,62.63066445668353,5.000000250000463,14.188602796018738,5.000000250000951,29.999999874999713,32839.47136781554,74511.67798414684,25732.052274732585,15940.154341598714,16457.143102890645,8.726086624035578e-10,16457.143102891518,0.0,65.34603801456426,101.50435190987436,66.03537284762092
1,22304200.614073426,20750349.99296846,0.0,1213.465093706601,1617.2074150070737,110.88609911301744,0.0,199.99999998651586,0.0,1092.1185843359408,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.999999978331026,35.00000002166897,57.6456302975992,35.000000021668974,62.633222433949335,5.000000250000461,14.188602796030864,5.000000250000948,29.999999874999713,33875.949382599385,75947.9394912897,25738.1726945069,16333.817414183406,16457.143102890645,8.726088396969785e-10,16457.143102891514,0.0,67.4147274281445,102.19368674293102,67.89076999900166
2,22304200.614073426,20750349.99296846,0.0,1258.4900287066007,1423.811609589965,112.97011039016033,1.3467518458045494e-07,199.99999998651586,0.0,1132.6410258359406,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.999999978815445,35.000000021184555,57.63942146530592,35.000000021184555,62.63629828379932,5.000000250000461,14.188602796026688,5.000000250000948,29.999999874999713,35128.98709432226,77684.61555557542,25745.231354805346,16810.397106447825,16457.143102890645,8.726089371967489e-10,16457.143102891514,0.0,69.91611270592226,102.66972931378818,70.28351605803743
3,22304200.614073426,20750349.99296846,0.0,1312.8950556510454,1164.49044925082,115.48828592301676,1.3467518453433145e-07,199.99999998651586,0.0,1181.6055500859406,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.999999979372646,35.00000002062734,57.63232823471187,35.000000020627354,62.64001140682618,5.000000250000461,14.188602796025531,5.000000250000948,29.999999874999713,36642.70405193221,79783.0951662897,25753.300204223942,17387.09091013252,16457.143102890645,8.726089488309175e-10,16457.143102891514,0.0,72.93861420283585,103.03713266590334,73.20117229555647
4,22304200.614073426,20750349.99296846,0.0,1362.215139817712,1210.1982961921121,117.77110124730318,1.3467518454389612e-07,199.99999998651586,0.0,1225.9936258359407,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997985304,35.00000002014696,57.62625247573012,35.00000002014696,62.6433957652924,5.000000250000461,14.188602796026736,5.000000250000948,29.999999874999713,38014.56553949214,81685.44126986113,25760.21565931139,17910.66007105761,16457.143102890645,8.726089447748902e-10,16457.143102891514,0.0,75.67861887876178,103.29969075862397,76.63099854435019
5,22304200.614073426,20750349.99296846,0.0,1410.8814825954898,1378.324277924664,120.0236576844457,1.3467518457361954e-07,199.99999998651586,0.0,1269.7933343359407,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999998030561,35.00000001969438,57.620559941211766,35.00000001969439,62.6467723270353,5.000000250000461,14.188602796028436,5.000000250000949,29.999999874999713,39367.86090160215,83562.57163414682,25766.69829748176,18428.012435063374,16457.143102890645,8.726088344794132e-10,16457.143102891514,0.0,78.38230458863832,104.25207042421238,81.50128444047681
6,22304200.614073426,20750349.99296846,0.0,1461.8866953732677,1602.6581819899457,122.3844703901603,0.0,199.99999998651586,0.0,1315.6980258359406,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.999999980758616,35.000000019241384,57.61489066340244,35.000000019241384,62.65037135831175,5.000000250000461,14.188602796025808,5.000000250000949,29.999999874999713,40785.751163085486,85529.91555557541,25773.1576945889,18971.006697901023,16457.143102890645,8.726089182722531e-10,16457.143102891514,0.0,81.21592752073708,107.37105027605088,91.38561427488231
7,22304200.614073426,20750349.99296846,0.0,2499.9999999942256,547.1773428345459,170.43428592521386,0.0,199.99999999852088,0.0,2249.999999994803,679.999999994971,0.0,1.0,479.9999999964501,0.0,0.0,54.99999999438302,35.00000000561697,57.5388096156486,35.00000000561698,62.78465607975386,5.000000107146583,14.18859083044106,5.00000010714707,29.9999999464266,69411.38387392774,125571.42864152345,25860.156456240376,30299.888311355324,16457.14296282058,8.726124229601797e-10,16457.142962821454,0.0,138.8888888885681,117.5407370301961,125.48910259428935
8,22304200.614073426,20750349.99296846,0.0,2499.9999999942256,645.383532776892,170.43428592521389,0.0,199.99999999852088,0.0,2249.999999994803,679.999999994971,0.0,1.0,479.9999999964501,0.0,0.0,54.99999999438302,35.000000005616975,57.53880939864501,35.00000000561698,62.784656167191095,5.000000107146583,14.188590830431943,5.00000010714707,29.9999999464266,69411.38365549284,125571.42864152345,25860.1567052219,30299.88828080872,16457.14296282058,8.726126724009932e-10,16457.14296282145,0.0,138.8888888885681,104.14095073591736,135.6299952637427
9,22304200.614073426,20750349.99296846,0.0,2499.9999999942256,823.9419823032306,170.4342859252139,4.7784042261001655e-08,199.99999999852088,0.0,2249.999999994803,679.999999994971,0.0,1.0,479.9999999964501,0.0,0.0,54.99999999438302,35.000000005616975,57.53880935531846,35.00000000561698,62.78465625307944,5.000000107146583,14.188590830441418,5.00000010714707,29.9999999464266,69411.38344092733,125571.42864152348,25860.1567549331,30299.888445663055,16457.14296282058,8.726123983855882e-10,16457.14296282145,0.0,138.8888888885681,100.88205711109194,137.8934181464594
