,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
0,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,494.6092224121094,0.0,0.0,562.3342503402596,67.72502792815025,0.0,154.56538200378418,187.40380329678345,1262.1895,12.948012,1275.137512,0.0,525.5222988128662,749.6152131871338,1.0,0.0,0.0,370.95691680908203,370.95691680908203,0.0,0.0,0.0,40.0,55.0,30.000000000002583,59.8896817412543,52.42783188260424,55.0,7.838612787525829,5.0,5.0,5.0,30.0,0.0,0.0,43719.000411433095,15070.340614432891,28648.659796999993,0.0,-2.0954757928848267e-10,12718.522862025666,0.0,12718.522862025666,0.0,0.0,0.0,0.0,0.0,0.0
1,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,494.4990030924479,0.0,0.0,562.8370230370152,68.33801994456722,0.0,154.5309384663899,191.17852430356862,1288.0985,2.020788,1290.119288,0.0,525.4051907857256,764.7140972142745,1.0,0.0,0.0,370.87425231933594,370.87425231933577,0.0,0.0,0.0,40.0,55.0,30.000000000000135,59.88797239801217,52.47465567820939,55.0,7.838612787525829,5.0,5.0,4.999999999999765,30.0,-1.7053025658242404e-13,0.0,44232.66130285737,15067.844027405787,29164.817275451584,0.0,0.0,12715.688650948656,0.0,12715.688650948656,0.0,0.0,0.0,0.0,0.0,0.0
2,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,494.3696594238281,0.0,0.0,563.4502946197626,69.08063519593462,0.0,154.4905185699463,195.74955221554563,1307.293,0.972972,1308.265972,0.0,525.2677631378174,782.9982088621825,1.0,0.0,0.0,370.7772445678711,370.7772445678711,0.0,0.0,0.0,40.0,55.0,29.99999999999924,55.39478255992701,54.7419714622137,55.0,7.838612787525829,5.0,5.0,5.0,30.0,0.0,0.0,44854.83332571375,17729.21308535224,27125.620240361503,0.0,0.0,12712.362670898432,0.0,12712.362670898432,0.0,0.0,0.0,0.0,0.0,0.0
3,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,494.22520955403644,0.0,0.0,564.5053725917036,70.28016303766711,0.0,154.44537798563624,203.1038037122092,1327.5295,10.0,1337.5295,0.0,525.1142851511632,812.4152148488369,1.0,0.0,0.0,370.66890716552734,370.66890716552695,0.0,0.0,0.0,40.0,55.0,29.999999999999872,59.88288101495767,52.61183032849157,55.0,7.838612787525829,5.0,5.0,5.0,30.0,-3.979039320256561e-13,0.0,45858.154285714045,15062.067090401451,30796.087195313852,-1.257285475730896e-09,0.0,12708.648245675218,0.0,12708.648245675218,0.0,0.0,0.0,0.0,0.0,0.0
4,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,494.06895955403644,0.0,0.0,564.6100622968466,70.5411027428101,0.0,154.39654986063636,204.76017561845913,1343.016,0.972972,1343.988972,0.0,524.9482695261636,819.0407024738365,1.0,0.0,0.0,370.55171966552734,370.55171966552723,0.0,0.0,0.0,40.0,55.0,29.999999999999947,55.207569681841406,54.86875041744365,55.0,7.838612787525829,5.0,5.0,5.0,30.0,-1.1368683772161603e-13,0.0,46079.62189714257,17850.02145280133,28229.600444341388,0.0,1.4866330255025064e-10,12704.630388532361,0.0,12704.630388532361,0.0,0.0,0.0,0.0,0.0,0.0
5,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,493.90716552734375,0.0,0.0,565.1175790556158,71.21041352827213,0.0,154.34598922729487,208.9004811567994,1358.3575,2.020788,1360.378288,0.0,524.7763633728025,835.6019246271976,1.0,0.0,0.0,370.4303741455078,370.43037414550764,0.0,0.0,0.0,40.0,55.0,29.999999999999922,59.4147668336041,52.84653626910707,55.0,7.838612787525829,5.000000000000001,5.0,5.0,30.0,-1.7053025658242404e-13,0.0,46641.541302857,15291.921707456633,31349.619595400363,0.0,0.0,12700.46997070312,0.0,12700.46997070312,0.0,0.0,0.0,0.0,0.0,0.0
6,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,493.74181111653644,0.0,0.0,565.9700976218463,72.22828650530992,0.0,154.29431597391772,215.16039942216995,1369.3005,15.941772,1385.242272,0.0,524.6006743113202,860.6415976886798,1.0,0.0,0.0,370.30635833740234,370.3063583374025,0.0,0.0,0.0,40.0,55.0,29.999999999999954,59.87809975113236,52.737223564615825,54.99999999999999,7.838612787525829,5.0,5.0,5.0,30.0,1.7053025658242404e-13,0.0,47494.02075428543,15049.742941629785,32444.277812656113,-4.656612873077393e-10,0.0,12696.218000139505,0.0,12696.218000139505,0.0,0.0,0.0,0.0,0.0,0.0
7,2245453.1713537825,2245453.1713537825,0.7501599761746146,1.6,493.5793050130208,0.0,0.0,607.8687308819939,115.88942586897318,0.0,154.24353281656886,480.5360971059165,2401.666,44.9064,2446.5724,0.0,524.4280115763341,1922.144388423666,1.0,0.0,0.0,370.1844787597656,370.1844787597652,0.0,0.0,0.0,40.0,55.0,29.999999999999996,59.73005034130788,53.959946143659835,55.0,7.838612787525829,5.0,5.000000000000001,5.0,30.0,-3.979039320256561e-13,0.0,83882.48228571427,15119.709487473316,68762.77279824094,0.0,-1.4328039609468901e-11,12692.039271763388,0.0,12692.039271763388,0.0,0.0,0.0,0.0,0.0,0.0
8,2245453.1713537825,2245453.1713537825,0.7501599761746146,206.4,493.4349060058594,0.0,0.0,408.33158950546874,121.29668349960926,0.0,154.19840812683128,513.4581280921934,2518.2319,59.8752,2578.1071,0.0,524.2745876312264,2053.8325123687737,1.0,0.0,0.0,370.07617950439453,370.07617950439504,0.0,0.0,0.0,40.0,55.0,30.0,59.99694226410632,53.98029252323875,55.0,7.838612787525829,4.99999999995775,5.0,5.0,30.0,5.115907697472721e-13,0.0,88392.2434285712,14980.800843428875,73411.44258514247,0.0,1.5643308870494366e-10,12688.32615443638,0.0,12688.32615443638,0.0,0.0,0.0,0.0,0.0,0.0
9,2245453.1713537825,2245453.1713537825,0.7501599761746146,553.5999999999999,493.3466084798177,0.0,0.0,56.568790218051845,116.82218173823405,0.0,154.17081514994177,486.30932512254947,2423.5387,45.879372,2469.418072,0.0,524.1807715098021,1945.2373004901979,1.0,0.0,0.0,370.0099563598633,370.00995635986027,0.0,0.0,0.0,40.0,55.0,29.99999999999993,60.0,53.92547194296352,55.0,7.838612787525829,4.999999999999703,5.0,5.0,30.0,-3.069544618483633e-12,0.0,84665.76246857118,14976.593471708595,69689.16899686259,0.0,0.0,12686.055646623632,2.473825588822365e-10,12686.05564662388,0.0,0.0,0.0,0.0,0.0,0.0
