,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
0,16253907.64621797,16253907.646217305,2635.0,0.0,9.603376773774047e-11,2720.9110699458515,85.91106994594725,0.0,199.9999999965791,177.2754305979305,0.0,0.0,0.0,0.0,0.0,0.5,3.5100603823615416e-13,1.1449608815277492e-09,1377.769838709678,11.331883669354841,1389.1017223790327,8.643039096396641e-11,679.9999999883689,709.101722391722,1.0,374.1880810645319,3.5089846470948405e-13,105.81191892725828,479.9999999917898,0.0,0.0,52.17061388662218,30.000000000031385,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4701181923303466e-09,53704.359530754446,23314.2857139162,30390.073816835768,17888.198757534956,0.0,17888.198757534956,0.0,5.335209318763359e-12,69.78662094761394,11.660317015157403
1,16253907.64621797,16253907.646217305,2542.0,0.0,9.6028311293328e-11,2629.2819139852522,87.28191398534818,0.0,199.9999999965791,183.9392557894628,0.0,0.0,0.0,0.5,0.0,0.4,3.5100603823615376e-13,1.144960881532367e-09,1413.9755000000005,1.7815231451612903,1415.7570231451618,8.642548016399518e-11,679.9999999883689,735.7570231578512,1.0,374.15813815209174,3.5089846470948405e-13,105.84186183969844,479.9999999917898,0.0,0.0,52.12540345608849,30.000000000030667,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.470258592078064e-09,54846.729563588546,23314.28571391554,31532.44384967053,17888.198757534956,0.0,17888.198757534956,0.0,5.334906182962666e-12,81.44693796276601,11.160234430206032
2,16253907.64621797,16253907.646217305,2541.518878028274,0.0,9.60324394127364e-11,2630.586512563849,89.06763453557858,0.0,199.9999999965791,192.61984179752716,0.0,0.0,9.23403512345938e-11,0.700517335453469,0.19948266454653105,0.39948266454653103,3.5100603823615325e-13,1.144960881537958e-09,1449.6215967741934,0.8577704032258066,1450.4793671774194,8.642919547146277e-11,679.9999999883689,770.4793671901086,1.0,374.09126404793034,3.5089846470948405e-13,105.90873594385984,479.9999999917898,0.0,0.0,52.06926032303353,30.00000000002978,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4701523633964714e-09,56334.83002211388,23314.285713914694,33020.54430819668,17888.198757534956,0.0,17888.198757534956,0.0,5.3351355229298004e-12,92.60717239296672,10.978087985782736
3,16253907.64621797,16253907.646217305,2368.3527035184165,0.0,9.60290169526604e-11,2459.4271864516872,91.0744829332744,0.0,199.9999999965791,202.375354841882,0.0,0.0,9.234035123435972e-11,0.687234858551946,0.213282476901523,0.213282476901523,3.5100603823615275e-13,1.144960881544163e-09,1488.5014193548386,1.0,1489.5014193548386,8.642611525739435e-11,679.9999999883689,809.501419367528,1.0,373.98724832842424,3.5089846470948405e-13,106.01275166336593,479.9999999917898,0.0,0.0,52.009602621062044,30.000000000028855,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.470240430583475e-09,58007.20368686041,23314.28571391382,34692.917972944095,17888.198757534952,0.0,17888.198757534952,0.0,5.3349453862589106e-12,103.58526037874412,11.065304632393847
4,16253907.64621797,16253907.646217305,2460.7929809147936,0.0,9.603195202973765e-11,2553.8589380310136,93.06595711622373,9.234035123443126e-11,199.9999999965791,212.0561321201079,0.0,0.0,0.0,0.47455423391238283,0.21268062463956314,0.31268062463956314,3.51006038236152e-13,1.1449608815501145e-09,1527.3667580645163,0.8577704032258066,1528.2245284677422,8.642875682676388e-11,679.9999999883689,848.2245284804316,1.0,373.85890837638607,3.5089846470948405e-13,106.14109161540411,479.9999999917898,0.0,0.0,51.953707856979406,30.000000000027985,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4701649075476488e-09,59666.765505984855,23314.285713913014,36352.47979206936,17888.198757534952,0.0,17888.198757534952,0.0,5.335108446096536e-12,114.65056501113264,11.444504239724637
5,16253907.64621797,16253907.646217305,2673.7386130011323,0.0,9.603194849760719e-11,2768.5552473551406,94.81663435401175,0.0,199.9999999965791,220.5663686926885,0.0,0.0,9.234035123534703e-11,0.3328998113305201,0.24165442258186273,0.5416544225818627,3.5100603823615144e-13,1.1449608815552397e-09,1560.4839516129034,1.7815231451612903,1562.2654747580648,8.642875364784646e-11,679.9999999883689,882.265474770754,1.0,373.72352600097656,3.5089846470948405e-13,106.27647399081361,479.9999999917898,0.0,0.0,51.907078344169015,30.000000000027267,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4701649907443225e-09,61125.66320414153,23314.28571391234,37811.37749022671,17888.198757534952,0.0,17888.198757534952,0.0,5.335108249867066e-12,126.09506925085195,12.22825582217422
6,16253907.64621797,16253907.646217305,3130.596824537314,0.0,9.602894774837286e-11,3227.3382804552853,96.74145591806706,0.0,199.9999999965791,229.92314018462397,0.0,0.0,0.0,7.447299270426348e-14,0.6328998113304456,1.0328998113304455,3.5100603823615103e-13,1.1449608815609441e-09,1585.6383225806453,14.054238145161289,1599.6925607258065,8.642605297353557e-11,679.9999999883689,919.6925607384959,1.0,373.597178305349,3.508984647094841e-13,106.40282168644116,479.9999999917898,0.0,0.0,51.85831374219625,30.00000000002651,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4702422190441902e-09,62729.68117418761,23314.285713911646,39415.39546027349,17888.198757534956,0.0,17888.198757534956,0.0,5.33494154157627e-12,138.32332507302084,13.73745907962396
7,16253907.64621797,16253907.646217305,2779.8092163890856,0.0,356.8331362011781,2531.4815255175754,132.4538324264423,0.0,199.99999999995546,349.99999999996317,23.948387096774198,0.0,0.0,0.24429116517310082,0.1557088348269736,0.6557088348269736,3.519435679139548e-13,1.181667581895693e-10,2361.560419354839,39.58940322580644,2401.1498225806454,321.1498225810603,679.9999999998486,1399.9999999998527,1.0,373.49510562035346,3.508984647094842e-13,106.50489437953998,479.9999999998931,0.0,0.0,52.252443855069075,30.00000000000778,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999957595,9175.709216604102,92489.99493090893,23314.285714287824,60000.000000017055,17888.198757792972,0.0,17888.198757792972,0.0,19.824063122287672,152.06078415263946,17.09102714152627
8,16253907.64621797,16253907.646217305,3149.5490924065934,0.0,502.46133691802413,2243.5449355279543,136.94750261999073,0.0,199.99999999995546,349.99999999996317,540.4903225806454,0.0,3.957594470282315e-11,0.39101257118751626,0.3532785939855846,1.0532785939855844,3.5194356791395174e-13,1.1816675818992578e-10,2479.4293322580647,52.78587096774192,2532.215203225807,452.21520322622166,679.9999999998486,1399.9999999998527,1.0,373.5426269039031,3.508984647094842e-13,106.45737309599032,479.9999999998931,0.0,0.0,52.553919958565245,30.000000000007564,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999957595,12920.434377895303,96234.72009219926,23314.28571428762,60000.00000001639,17888.198757792983,0.0,17888.198757792983,0.0,27.914518717668006,149.32774817187806,21.991436028266335
9,16253907.64621797,16253907.646217305,3519.696421923825,0.0,291.6216337818222,2234.800250890143,130.44159178035935,3.957594470278877e-11,199.99999999995546,349.99999999996317,1123.716129032258,0.0,0.0,0.4397260960006072,0.6512864751869084,1.4512864751869086,3.5194356791395466e-13,1.1816675818959623e-10,2302.012296774193,40.44717362903225,2342.459470403225,262.45947040363995,679.9999999998486,1399.9999999998527,1.0,373.63939346805694,3.508984647094842e-13,106.3606065318365,479.9999999998931,0.0,0.0,52.10938499183851,30.000000000007883,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999957595,7498.842011534544,90813.12772583979,23314.285714287907,60000.000000017375,17888.198757792983,0.0,17888.198757792983,0.0,16.2012018767679,143.4046654824764,28.755282172865293
