,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
0,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,494.6092224121094,0.0,0.0,552.1975307743038,57.58830836219436,0.0,154.56538200378418,185.78530179678347,1262.1895,0.0,525.5222988128662,743.1412071871339,1.0,0.0,370.95691680908203,370.956916809082,0.0,0.0,0.0,0.0,40.0,51.4004796056298,20.0,54.34528290042093,49.6054147393544,50.0,5.000000070130347,5.0,5.0,5.0,28.800719533564433,0.0,34630.86793396459,13115.270763753757,21515.597170210833,0.0,13359.389034530715,0.0,13359.389034530715,0.0,0.0,0.0,42.95378628326114,0.0
1,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,494.4990030924479,0.0,0.0,552.7920085248007,58.2930054323529,0.0,154.53093846638998,190.92592580356845,1288.0985,0.0,525.405190785726,763.7037032142738,1.0,0.0,370.87425231933594,370.87425231933594,0.0,0.0,0.0,0.0,40.0,51.37184595855469,20.0,54.34526134991498,49.60835782003577,50.0,5.000000070130347,5.0,5.0,5.0,28.800707701914106,0.0,35221.08587525188,13112.356368453718,22108.72950679817,0.0,13356.418651708867,0.0,13356.418651708867,0.0,0.0,0.0,42.95378628326114,0.0
2,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,494.3696594238281,0.0,0.0,553.3052825538759,58.935623130047865,0.0,154.4905185699463,195.6279307155456,1307.293,0.0,525.2677631378174,782.5117228621824,1.0,0.0,370.7772445678711,370.77724456787104,0.0,0.0,0.0,0.0,40.0,51.34650829438734,20.0,54.34523606014265,49.611049785019375,50.0,5.000000070130347,5.0,5.0,5.0,28.800693817333222,0.0,35760.08640629253,13108.936286609884,22651.15011968265,0.0,13352.93286874736,0.0,13352.93286874736,0.0,0.0,0.0,42.95378628326114,0.0
3,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,494.22520955403644,0.0,0.0,553.8402655589371,59.61505600490065,0.0,154.44537798563638,200.60380371220907,1327.5295,0.0,525.1142851511637,802.4152148488363,1.0,0.0,370.66890716552734,370.6689071655273,0.0,0.0,0.0,0.0,40.0,51.32058900830587,20.0,54.34520781674769,49.613898543393866,50.0,5.000000070130347,5.0,5.0,5.0,28.800678311155593,0.0,36330.17336518398,13105.116763379052,23225.05660180493,0.0,13349.039972233233,0.0,13349.039972233233,0.0,0.0,0.0,42.95378628326114,0.0
4,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,494.06895955403644,0.0,0.0,554.2323386486322,60.16337909459577,0.0,154.3965498606364,204.63855411845898,1343.016,0.0,524.9482695261638,818.5542164738359,1.0,0.0,370.55171966552734,370.55171966552734,0.0,0.0,0.0,0.0,40.0,51.3001423592081,20.0,54.34517726614581,49.61620849564073,50.0,5.000000070130347,5.0,5.0,5.0,28.800661538276128,0.0,36791.320186752855,13100.985215684937,23690.334971067918,0.0,13344.829058743631,0.0,13344.829058743631,0.0,0.0,0.0,42.95378628326114,0.0
5,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,493.90716552734375,0.0,0.0,554.6149083093391,60.70774278199535,0.0,154.34598922729492,208.6478826567993,1358.3575,0.0,524.7763633728027,834.5915306271972,1.0,0.0,370.4303741455078,370.43037414550776,0.0,0.0,0.0,0.0,40.0,51.28037174398841,20.0,54.34514563155447,49.61850389350506,50.0,5.000000070130347,5.0,5.0,5.0,28.800644170265198,0.0,37249.31692333088,13096.70706561636,24152.60985771452,0.0,13340.468728331913,0.0,13340.468728331913,0.0,0.0,0.0,42.95378628326114,0.0
6,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,493.74181111653644,0.0,0.0,555.0642144336431,61.32240331710672,0.0,154.29431597391766,213.16767792216996,1369.3005,0.0,524.6006743113201,852.6707116886798,1.0,0.0,370.30635833740234,370.30635833740234,0.0,0.0,0.0,0.0,40.0,51.25876802654011,20.0,54.345113300823115,49.621091540862984,50.0,5.000000070130347,5.0,5.0,5.0,28.80062642005975,0.0,37765.99032485314,13092.334763894862,24673.65556095828,0.0,13336.012439402462,0.0,13336.012439402462,0.0,0.0,0.0,42.95378628326114,0.0
7,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.8,493.5793050130208,0.0,0.0,589.6151791401219,96.83587412710116,0.0,154.243532816569,474.92279710591623,2401.666,0.0,524.4280115763346,1899.691188423665,1.0,0.0,370.1844787597656,370.18447875976557,0.0,0.0,0.0,0.0,40.0,50.84418690989185,20.0,54.34508152700377,50.0,50.0,5.000000070130347,5.0,5.0,5.0,28.800608975609915,0.0,67364.92886692024,13088.037769101244,54276.891097818996,0.0,13331.63290566407,0.0,13331.63290566407,0.0,0.0,0.0,42.95378628326114,0.0
8,3087657.6979601625,3087657.6979601625,0.6793794123001972,103.2,493.4349060058594,0.0,0.0,491.31994180591744,101.08503580005805,0.0,154.19840812683105,505.9737280921935,2518.2319,0.0,524.2745876312256,2023.894912368774,1.0,0.0,370.07617950439453,370.0761795043945,0.0,0.0,0.0,0.0,40.0,50.80174588720177,20.0,54.345053293553654,50.00000000000001,50.0,5.000000070130347,5.0,5.0,5.0,28.800593474892207,0.0,70909.78848123687,13084.219556414757,57825.56892482212,0.0,13327.741352144842,0.0,13327.741352144842,0.0,0.0,0.0,42.95378628326114,0.0
9,3087657.6979601625,3087657.6979601625,0.6793794123001972,276.79999999999995,493.3466084798177,0.0,0.0,314.1426510775115,97.59604259769377,0.0,154.17081514994305,480.5744036225482,2423.5387,0.0,524.1807715098064,1922.2976144901927,1.0,0.0,370.0099563598633,370.0099563598633,0.0,0.0,0.0,0.0,40.0,50.83584344366246,20.0,54.345036029281246,50.0,50.0,5.000000070130347,5.0,5.0,5.0,28.800583996468134,0.0,68004.67376692648,13081.884781492401,54922.78898543408,0.0,13325.361731151661,0.0,13325.361731151661,0.0,0.0,0.0,42.95378628326114,0.0
