,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
0,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,0.0,49.46092224121094,0.0,82.31239399301484,0.0,6.238949671039469,26.61252208076443,15.45653820037842,0.0,126.21894999999999,74.08115459371335,52.55222988128663,0.0,1.0,0.0,37.0956916809082,37.0956916809082,0.0,0.0,0.0,30.0,56.81589007066991,20.0,63.246675,30.0,53.30290146371796,17.821780347690027,5.0,5.0,5.0,19.126277502627534,1906.6846946676876,2948.262306580609,1041.5776119129216,0.0,0.0,2250.8624192856155,0.0,2250.8624192856155,0.0,0.0,4.572910777389713,0.0,138.7750419578604
1,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,0.0,49.44990030924479,0.0,84.81556827380825,0.0,8.135181079046179,0.0,15.453093846638998,0.0,128.80985,76.33401144642743,52.54051907857259,0.0,1.0,0.0,37.087425231933594,37.087425231933594,0.0,0.0,0.0,30.0,44.390654439473714,20.0,40.31477845273539,30.0,48.29861659930185,17.821780347690027,5.0,5.0,5.0,19.126191207576035,2312.097216440918,4528.942984341111,2216.8457679001926,0.0,0.0,2250.3745815307057,0.0,2250.3745815307057,0.0,0.0,4.71197601521157,134.20213118047067,0.0
2,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,0.0,49.43696594238281,0.0,86.92629573468696,0.0,7.668865678525764,0.0,15.44905185699463,0.0,130.7293,78.23366616121825,52.526776313781745,0.0,1.0,0.0,37.07772445678711,37.07772445678711,0.0,0.0,0.0,30.0,50.25736840387811,20.0,40.72400969964884,30.0,63.778817592218026,17.821780347690027,5.0,5.0,5.0,16.82991188502224,1531.7322811867575,3704.234213902101,2172.5019327153436,0.0,0.0,2686.487184869369,0.0,2686.487184869369,0.0,0.0,4.829238651927053,129.4901551652591,0.0
3,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,0.0,49.42252095540364,0.0,89.15724609431514,0.0,7.206319055067766,0.0,15.44453779856364,0.0,132.75295,80.24152148488362,52.51142851511638,0.0,1.0,0.0,37.066890716552734,37.066890716552734,0.0,0.0,0.0,30.0,44.37853361595,20.0,40.72376943684598,30.0,47.55914844931158,17.821780347690027,5.0,5.0,5.0,28.75080819866934,2495.6666245890906,4667.558953697629,2171.892329108538,0.0,0.0,1337.7069255255108,0.0,1337.7069255255108,0.0,0.0,4.9531803385730635,124.66091651333204,0.0
4,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,0.0,49.40689595540364,0.0,90.93101724709292,0.0,7.324189612050223,0.0,15.43965498606364,0.0,134.3016,81.83791552238362,52.49482695261638,0.0,1.0,0.0,37.055171966552734,37.055171966552734,0.0,0.0,0.0,30.0,53.681206873396775,20.0,63.246675,30.0,49.49632363368109,17.821780347690027,5.0,5.0,5.0,16.82971433185558,2378.1534812485197,3418.5933753995837,1040.439894151064,0.0,0.0,2684.8979679756026,0.0,2684.8979679756026,0.0,0.0,5.051723180394051,119.70773617475898,0.0
5,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,0.0,49.390716552734375,0.0,92.69199354191082,0.0,6.168816530629593,37.13246045854685,15.434598922729494,0.0,135.83575000000002,83.42279418771973,52.47763633728028,0.0,1.0,0.0,37.04303741455078,37.04303741455078,0.0,0.0,0.0,30.0,50.62333315858389,20.0,40.72324043622922,30.0,63.780043724129285,17.821780347690027,5.0,5.0,5.0,28.75080615021591,1633.2841650747976,3803.8342431216115,2170.5500780468137,0.0,0.0,1336.8461990697176,0.0,1336.8461990697176,0.0,0.0,5.149555196772823,114.65601299436493,0.0
6,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,0.0,49.37418111165364,0.0,94.42248893763113,0.0,8.94077612373692,0.0,15.429431597391766,0.0,136.93005,84.98024004386801,52.460067431132,0.0,1.0,0.0,37.030635833740234,37.030635833740234,0.0,0.0,0.0,30.0,44.71033558855018,19.999999999998092,59.95296992966982,30.0,39.99999999999999,17.821780347690027,5.0,5.0,5.0,16.82949939775474,3642.0102875939947,4767.477860167131,1125.4675725731367,0.0,0.0,2683.1689096136374,-4.547473508864641e-13,2683.1689096136374,0.0,0.0,5.2456938298683955,109.5064577975921,0.0
7,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,8.0,49.35793050130208,0.0,210.17904871374057,0.0,12.824316977737993,155.9968012347005,15.424353281656902,0.0,240.16660000000002,189.1611438423665,52.44280115763347,0.0,1.0,0.0,37.01844787597656,37.01844787597656,0.0,0.0,0.0,30.0,45.87119372114636,20.0,42.01119167508044,30.0,47.193279120339184,17.821780347690027,5.0,5.0,5.0,16.829392634292372,5962.433679878861,8004.620812877954,2042.1871329990936,0.0,0.0,2682.310001903708,0.0,2682.310001903708,0.0,0.0,11.676613817430031,104.2607639677237,0.0
8,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,1032.0,49.34349060058594,0.0,223.68021248541942,0.0,81.14206144578635,1125.194660439047,15.419840812683107,0.0,251.82319,201.31219123687745,52.427458763122566,0.0,1.0,0.0,37.00761795043945,37.00761795043945,0.0,0.0,0.0,30.0,34.184373797757594,30.83382570513137,31.58950320449014,30.0,62.52304628882854,17.821780347690027,5.0,5.0,5.0,16.721188204787403,5445.1735825663745,64912.10469417711,59466.93111161074,0.0,0.0,2706.2798439781814,0.0,2706.2798439781814,0.0,0.0,12.42667847141219,92.58415015029367,0.0
9,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,2768.0,49.334660847981766,0.0,212.67142258224376,0.0,12.903748699652205,0.0,15.417081514994305,0.0,242.35387,191.40428032401937,52.418077150980636,0.0,1.0,0.0,37.00099563598633,37.00099563598633,0.0,0.0,0.0,30.0,45.890666162250284,20.0,42.010395336243924,30.0,47.20406757940889,17.821780347690027,5.0,5.0,5.0,16.829239756968615,6030.745631233544,8072.043832774992,2041.2982015414473,0.0,0.0,2681.0800836018475,0.0,2681.0800836018475,0.0,0.0,11.815079032346874,80.15747167888148,0.0
