,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ghp,z_gphq,t_ht,t_ct,t_fc,m_fc,h_el,h_fc,h_sto,h_pur
0,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,989.2184448242188,0.0,0.0,989.2184448242188,0.0,0.0,309.13076400756836,0.0,2524.379,0.0,1051.0445976257324,0.0,1.0,1499.2304263742642,741.9138336181641,741.913833618164,0.0,0.0,49.030477383136734,4.0,0.0,0.0,0.0,0.0,43.97131187200762,0.0
1,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,988.9980061848958,0.0,0.0,988.9980061848958,0.0,0.0,309.06187693277997,0.0,2576.197,0.0,1050.810381571452,0.0,1.0,1529.4281944285492,741.7485046386719,741.7485046386719,0.0,0.0,51.600586685492615,4.0,0.0,0.0,0.0,0.0,43.97131187200762,0.0
2,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,988.7393188476562,0.0,0.0,988.7393188476562,0.0,0.0,308.9810371398926,0.0,2614.586,0.0,1050.5355262756348,0.0,1.0,1565.9964177243655,741.5544891357422,741.5544891357421,0.0,0.0,54.22246359022727,4.0,0.0,0.0,0.0,0.0,43.97131187200762,0.0
3,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,988.4504191080729,0.0,0.0,988.4504191080729,0.0,0.0,308.8907559712728,0.0,2655.059,0.0,1050.2285703023276,0.0,1.0,1604.8304296976728,741.3378143310547,741.3378143310547,0.0,0.0,56.907028877754755,4.0,0.0,0.0,0.0,0.0,43.97131187200762,0.0
4,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,988.1379191080729,0.0,0.0,988.1379191080729,0.0,0.0,308.7930997212728,0.0,2686.032,0.0,1049.8965390523276,0.0,1.0,1638.0814049476735,741.1034393310547,741.1034393310547,0.0,0.0,59.65816675723648,4.0,0.0,0.0,0.0,0.0,43.97131187200762,0.0
5,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,987.8143310546875,0.0,0.0,987.8143310546875,0.0,0.0,308.69197845458984,0.0,2716.715,0.0,1049.5527267456055,0.0,1.0,1671.2038492543975,740.8607482910156,740.8607482910155,0.0,0.0,62.46630630857535,4.0,0.0,0.0,0.0,0.0,43.971311872007604,0.0
6,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,987.4836222330729,0.0,0.0,987.4836222330729,0.0,0.0,308.5886319478353,0.0,2738.601,0.0,1049.2013486226401,0.0,1.0,1721.2831953773543,740.6127166748047,740.6127166748047,0.0,0.0,65.33122719301146,4.0,0.0,0.0,0.0,0.0,43.971311872007604,0.0
7,2558212.4022296374,2558212.4022296374,0.7557958858489391,8.0,987.1586100260416,0.0,0.0,979.1586100260416,0.0,0.0,308.48706563313806,0.0,4803.332,0.0,1048.8560231526694,0.0,1.0,3844.2887768473297,740.3689575195312,740.3689575195312,0.0,0.0,68.28199838508692,4.0,0.0,0.0,0.0,0.0,43.971311872007604,0.0
8,2558212.4022296374,2558212.4022296374,0.7557958858489391,1032.0,986.8698120117188,45.13018798828125,0.0,0.0,0.0,0.0,308.3968162536621,3000.0,5036.4638,0.0,1048.5491752624512,12000.0,1.0,-7892.334975262451,740.1523590087891,740.152359008789,0.0,0.0,74.8722077168252,4.0,0.0,0.0,0.8205488725142045,0.0,43.971311872007604,0.0
9,2558212.4022296374,2558212.4022296374,0.7557958858489391,2768.0,986.6932169596354,1000.0,0.0,0.0,0.0,781.3067830403647,308.3416302998861,0.0,4847.0774,0.0,1048.3615430196128,0.0,1.0,3890.4746009803844,740.0199127197266,740.0199127197266,0.0,0.0,61.34249061637529,4.0,0.0,0.0,18.18181818181818,0.0,44.79186074452181,0.0
10,2558212.4022296374,2558212.4022296374,0.7557958858489391,4096.0,986.6185506184895,1000.0,0.0,0.0,0.0,2109.3814493815107,308.318297068278,0.0,4563.6462,0.0,1048.2822100321453,0.0,1.0,3559.2225739678574,739.9639129638672,739.9639129638672,0.0,0.0,68.01187564662737,4.0,0.0,0.0,18.18181818181818,0.0,62.97367892633999,0.0
11,2558212.4022296374,2558212.4022296374,0.7557958858489391,4696.0,986.6365559895833,1000.0,0.0,0.0,0.0,2709.363444010417,308.3239237467448,3000.0,4647.1936,0.0,1048.3013407389324,12000.0,1.0,-8329.257500738933,739.9774169921875,739.9774169921875,0.0,0.0,74.1134000591437,4.0,0.0,0.0,18.18181818181818,0.0,81.15549710815817,0.0
12,2558212.4022296374,2558212.4022296374,0.7557958858489391,4792.0,986.7449951171875,1000.0,0.0,0.0,0.0,2805.2550048828125,308.3578109741211,0.0,4322.3288,0.0,1048.4165573120117,0.0,1.0,3317.7708266879877,740.0587463378906,740.0587463378905,0.0,0.0,59.834672915019816,4.0,0.0,0.0,18.18181818181818,0.0,99.33731528997635,0.0
13,2558212.4022296374,2558212.4022296374,0.7557958858489391,4312.0,986.929219563802,1000.0,0.0,0.0,0.0,2325.070780436198,308.41538111368817,1597.1333357760623,3986.7562,0.0,1048.6122957865398,6388.533343104249,1.0,-3426.4393588907915,740.1969146728516,740.1969146728516,0.0,0.0,65.52228004648494,4.0,0.0,0.0,18.18181818181818,0.0,117.51913347179455,0.0
14,2558212.4022296374,2558212.4022296374,0.7557958858489391,3416.0,987.1661376953125,1000.0,0.0,0.0,0.0,1428.8338623046875,308.48941802978516,0.0,4184.2506,0.0,1048.8640213012695,0.0,1.0,3171.311698698726,740.3746032714844,740.3746032714843,0.0,0.0,59.64838400267215,4.0,0.0,0.0,18.18181818181818,0.0,135.70095165361272,0.0
