,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
0,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,494.6092224121094,0.0,3.3494371384002104e-10,597.3094506741172,102.70022826156503,4.4873147137527927e-10,154.56538200794924,187.40380329476704,1262.1895,12.948012,1275.137512,3.014493424560189e-10,525.5222988270274,749.6152131790682,1.0,5.990579433288972e-14,370.95691680908203,370.9569168190782,5.990581274871473e-14,0.0,0.0,52.499955050662884,49.999999999924746,35.000000000075254,51.223659552632746,49.246682126258804,59.494897427774845,12.500084234711924,5.000000001347359,14.188604188957253,5.000000001347363,29.99999999932632,1.0548529574010658e-08,72865.0006868109,27764.862992201528,45100.13769459884,5.483537782697001e-07,5.483508439539129e-07,12718.522863396578,3.0497643319329786e-12,12718.522863396583,5.483537768749425e-07,5.483508424385732e-07,0.0,1.860798410222339e-11,68.25582781277578,4.636710971788667
1,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,494.4990030924479,0.0,3.349437138247671e-10,598.2231520840205,103.72414899112978,4.487314713756512e-10,154.53093847055507,191.1785243015521,1288.0985,2.020788,1290.119288,3.014493424422904e-10,525.4051907998872,764.7140972062084,1.0,5.990579433288938e-14,370.87425231933594,370.87425232933214,5.990581274869057e-14,0.0,0.0,52.499955050662884,49.99999999992563,35.00000000007437,51.17991992163384,49.284300981927366,59.49489742777547,12.500084234711924,5.000000001347659,14.188604188930345,5.000000001347662,29.99999999932617,1.0548529573824349e-08,73721.1021725252,27833.716642801384,45887.38552971327,5.483537782700316e-07,5.483508439542534e-07,12715.68865231957,3.0497755298765163e-12,12715.688652319575,5.483537768626888e-07,5.483508424515e-07,0.0,1.860798410137595e-11,72.89253878454583,4.51425183336927
2,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,494.3696594238281,0.0,3.3494371381172847e-10,599.3341612850546,104.96450186078376,4.487314713761052e-10,154.49051857411135,195.74955221352923,1307.293,0.972972,1308.265972,3.014493424305556e-10,525.2677631519786,782.9982088541169,1.0,5.990579433288938e-14,370.7772445678711,370.77724457786724,5.9905812748686e-14,0.0,0.0,52.499955050662884,49.99999999992666,35.00000000007334,51.126534870252456,49.32853209416323,59.49489742777621,12.500084234711924,5.0000000013480115,14.188604188931318,5.000000001348016,29.999999999325993,1.0548529573752435e-08,74758.05554395376,27918.55255313902,46839.50299080419,5.483537782704274e-07,5.483508439546679e-07,12712.362672269346,3.0497754436561242e-12,12712.362672269352,5.483537768667316e-07,5.483508424482666e-07,0.0,1.860798410065158e-11,77.4067906178965,4.419271674241463
3,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,494.22520955403644,0.0,3.3494371380005953e-10,601.1918960249952,106.96668647051591,4.487314713768572e-10,154.44537798980144,203.1038037101926,1327.5295,10.0,1337.5295,3.0144934242005356e-10,525.1142851653249,812.4152148407704,1.0,5.990579433288907e-14,370.66890716552734,370.66890717552343,5.990581274869731e-14,0.0,0.0,52.499955050662884,49.99999999992826,35.00000000007174,51.03977982582301,49.39676879516185,59.49489742777734,12.500084234711924,5.000000001348405,14.188604188932601,5.000000001348409,29.999999999325798,1.0548529573897248e-08,76430.25714395376,28061.35518085604,48368.90196308718,5.483537782710948e-07,5.483508439553492e-07,12708.648247046132,3.0497753204658738e-12,12708.648247046138,5.48353776868767e-07,5.48350842447581e-07,0.0,1.8607984100003306e-11,81.82606229211935,4.347069644315502
4,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,494.06895955403644,0.0,3.3494371379283525e-10,601.4737598192809,107.4048002648016,4.4873147137697075e-10,154.39654986480144,204.7601756164426,1343.016,0.972972,1343.988972,3.014493424135517e-10,524.9482695403249,819.0407024657704,1.0,5.990579433288888e-14,370.55171966552734,370.55171967552343,5.990581274868904e-14,0.0,0.0,52.499955050662884,49.999999999928605,35.000000000071395,51.01962023087148,49.412072610365215,59.49489742777758,12.500084234711924,5.000000001348831,14.188604188960953,5.000000001348836,29.999999999325585,1.0548529573787738e-08,76799.36982966802,28087.785673026534,48711.58415663093,5.483537782711942e-07,5.483508439554567e-07,12704.630389903275,3.0497642370776085e-12,12704.630389903281,5.483537768578355e-07,5.483508424587194e-07,0.0,1.860798409960196e-11,86.17313193641625,4.294446212076618
5,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,493.90716552734375,0.0,3.349437137867476e-10,602.4308121026216,108.5236465748351,4.4873147137735766e-10,154.34598923146,208.90048115478294,1358.3575,2.020788,1360.378288,3.0144934240807283e-10,524.776363386964,835.6019246191318,1.0,5.990579433288873e-14,370.4303741455078,370.430374155504,5.990581274867394e-14,0.0,0.0,52.499955050662884,49.999999999929464,35.000000000070536,50.969667658446504,49.44901459336099,59.494897427778184,12.500084234711924,5.000000001349274,14.188604188961978,5.000000001349278,29.99999999932536,1.0548529573870309e-08,77735.9021725252,28166.416552733914,49569.485619780724,5.483537782715355e-07,5.483508439558058e-07,12700.469972074034,3.04976420871682e-12,12700.46997207404,5.483537768568548e-07,5.483508424603894e-07,0.0,1.8607984099263755e-11,90.46757814847426,4.25925952465397
6,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,493.74181111653644,0.0,3.3494371378192665e-10,603.9653142299951,110.22350311301588,4.487314713779731e-10,154.29431597808272,215.1603994201536,1369.3005,15.941772,1385.242272,3.0144934240373396e-10,524.6006743254812,860.6415976806144,1.0,5.990579433288888e-14,370.30635833740234,370.30635834739854,5.990581274868941e-14,0.0,0.0,52.499955050662884,49.99999999993073,35.00000000006927,50.893424474304666,49.50305716526232,59.49489742777906,12.500084234711924,5.000000001349726,14.188604188936193,5.000000001349729,29.999999999325137,1.0548529574115005e-08,79156.70125823945,28292.06012708879,50864.64113114011,5.483537782720825e-07,5.483508439563651e-07,12696.218001510419,3.049775099190101e-12,12696.218001510424,5.483537768673205e-07,5.483508424510313e-07,0.0,1.8607984098995923e-11,94.72683767310961,4.2401624290152435
7,2551353.91825493,2551353.9182549296,0.7334347924979492,1.6,493.5793050130208,0.0,1.0423127315512137e-09,674.9747167116562,182.99541169937757,1.592142135122936e-10,154.24353281835403,480.53609710484994,2401.666,44.9064,2446.5724,9.380814583960923e-10,524.4280115824037,1922.1443884193998,1.0,5.990622171241152e-14,370.1844787597656,370.18447876404963,5.990613755814798e-14,0.0,0.0,52.499955050662884,49.99999999998319,35.00000000001681,44.39156892529778,52.919664777738554,59.49489742780208,12.500084234711924,5.000000000578645,14.1885941697168,5.000000000578649,29.999999999710678,3.2826012997954164e-08,139804.13714332704,47863.11294627914,91941.02419701508,2.3501535463013934e-07,2.3501242038264917e-07,12692.039272350923,3.049805647903724e-12,12692.039272350929,2.3501535431022717e-07,2.3501242016800774e-07,0.0,5.790626286395632e-11,98.96700010210625,4.23645133405317
8,2551353.91825493,2551353.9182549296,0.7334347924979492,206.4,493.4349060058594,0.0,1.042312730927291e-09,479.04538424941677,192.01047824429946,1.5921421350114407e-10,154.19840812861605,513.4581280911274,2518.2319,59.8752,2578.1071,9.380814578345617e-10,524.2745876372945,2053.8325123645095,1.0,5.990622171240485e-14,370.07617950439453,370.07617950867854,5.990613755823615e-14,0.0,0.0,52.499955050662884,49.99999999998405,35.00000000001595,43.5086835525391,53.627617657827834,59.494897427797014,12.500084234711924,5.000000000578814,14.188594169716495,5.000000000578819,29.999999999710592,3.282601297893163e-08,147320.40571475565,52814.07108407106,94506.33463065175,2.350153546153177e-07,2.350124203683169e-07,12688.326155023913,3.049805789984444e-12,12688.326155023919,2.350153543488677e-07,2.3501242010021731e-07,0.0,5.790626282929394e-11,103.20345143610152,4.247991721640505
9,2551353.91825493,2551353.9182549296,0.7334347924979492,553.5999999999999,493.3466084798177,0.0,1.0423127340791453e-09,124.3014001940002,184.5547917149245,1.5921421339152294e-10,154.17081515172805,486.30932512148166,2423.5387,45.879372,2469.418072,9.380814606712308e-10,524.1807715158753,1945.2373004859267,1.0,5.990622171241135e-14,370.0099563598633,370.0099563641473,5.99061375581695e-14,0.0,0.0,52.499955050662884,49.99999999998335,35.00000000001665,44.22463168340452,53.04423034429983,59.494897427801206,12.500084234711924,5.000000000578917,14.188594169717675,5.000000000578923,29.99999999971054,3.282601307719741e-08,141109.60411475564,48706.31365863425,92403.29045608857,2.3501535447224144e-07,2.3501242022478134e-07,12686.055647211415,3.0498056379252526e-12,12686.05564721142,2.3501535415650144e-07,2.3501242000596854e-07,0.0,5.790626300439696e-11,107.45144315768411,4.275204252574822
