,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
0,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,494.6092224121094,0.0,534.390785763482,5.013568788154657,44.79513213952731,0.0,154.56538200378418,0.0,1000,480.9517071871337,525.5222988128662,0.0,1.0,0.0,370.95691680908203,370.956916809082,0.0,0.0,0.0,185282.30173278518,40.0,55.37891545674797,20.0,49.791042442946704,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.56276344027732,9264.115086639258,24384.35418399216,15120.239097352902,0.0,0.0,12944.922598947267,0.0,12944.922598947267,0.0,0.0,29.688376986860106,0.0,229.6883769868601
1,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,494.4990030924479,0.0,528.4502257936377,10.71521754045678,44.66644024164661,0.0,154.53093846638998,0.0,1000,475.6052032142739,525.405190785726,0.0,1.0,0.0,370.87425231933594,370.87425231933594,0.0,0.0,0.0,183222.60936136474,40.0,55.338110752065774,20.0,49.78712524718916,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.562749242296928,9161.130468068237,24279.988117154793,15118.857649086556,0.0,0.0,12942.045417550724,0.0,12942.045417550724,-9.094947017729282e-13,0.0,29.358345877424316,200.0,0.0
2,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,494.3696594238281,0.0,528.0208031802027,10.997572019281224,44.6487157756558,0.0,154.4905185699463,0.0,1000,475.2187228621824,525.2677631378174,0.0,1.0,0.0,370.7772445678711,370.77724456787104,0.0,0.0,0.0,183073.72129601456,40.0,55.33619789513284,20.0,49.7871154122777,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.562732580799867,9153.68606480073,24268.59413929692,15114.908074496196,0.0,0.0,12938.669007082926,0.0,12938.669007082914,-1.2095993789351659e-11,0.0,29.334489065566817,170.6416541225757,0.0
3,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,494.22520955403644,0.0,527.6507942764848,11.205615828527089,44.63120055097546,0.0,154.4453779856364,0.0,1000,474.8857148488363,525.1142851511638,0.0,1.0,0.0,370.66890716552734,370.66890716552734,0.0,0.0,0.0,182945.43296625855,40.0,55.334777149128186,20.0,49.78710442873522,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.56271397338671,9147.271648312932,24257.76886961364,15110.49722130071,0.0,0.0,12934.898256199242,0.0,12934.898256199242,0.0,0.0,29.313933015360266,141.30716505700886,88.00676795835142
4,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,494.06895955403644,0.0,528.3757960820401,10.328826279794448,44.635662807798084,0.0,154.3965498606364,0.0,1000,475.53821647383603,524.9482695261638,0.0,1.0,0.0,370.55171966552734,370.55171966552734,0.0,0.0,0.0,183196.80332456634,40.0,55.34060725438516,20.0,49.78709254794559,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.562693845931353,9159.84016622832,24265.566207452437,15105.726041224121,0.0,0.0,12930.819465712635,0.0,12930.819465712635,0.0,0.0,29.35421089344667,200.0,29.35421089344667
5,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,493.90716552734375,0.0,529.1489229191075,9.398991990061225,44.64074938182495,0.0,154.34598922729492,0.0,1000,476.23403062719666,524.7763633728027,0.0,1.0,0.0,370.4303741455078,370.43037414550776,0.0,0.0,0.0,183464.85944327095,40.0,55.34678670047824,20.0,49.78708024560452,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.56267300431823,9173.242972163547,24274.028539381994,15100.785567218447,0.0,0.0,12926.59594547214,0.0,12926.59594547214,0.0,0.0,29.397162384394857,200.0,29.397162384394857
6,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,493.74181111653644,0.0,537.0780129874219,1.458257670660231,44.79445954154563,0.0,154.29431597391766,0.0,1000,483.3702116886796,524.6006743113201,0.0,1.0,0.0,370.30635833740234,370.30635833740234,0.0,0.0,0.0,186214.00875056093,40.0,55.39947481619716,20.0,49.78706767254232,45.0,64.49905000000001,19.248575000000002,5.0,5.0,5.0,29.562651704071698,9310.700437528047,24406.43680813992,15095.736370611872,0.0,0.0,12922.279476481444,0.0,12922.279476481444,0.0,0.0,29.837667388190102,200.0,29.837667388190102
7,5117786.790225292,5117786.790225291,0.9814947717687897,0.8,493.5793050130208,0.0,553.3613204707391,0.0,45.122156168981114,15.45985928873717,154.24353281656903,0.0,1000,498.02518842366516,524.4280115763347,0.0,1.0,0.0,370.1844787597656,370.1844787597656,0.0,0.0,0.0,191859.70618903998,40.0,55.50465879288268,20.0,49.78705531605702,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.5626307707319,9592.985309452,24683.75945408435,15090.774144632353,0.0,0.0,12918.037353399914,0.0,12918.037353399914,0.0,0.0,30.742295581707726,200.0,13.056807737519676
8,5117786.790225292,5117786.790225291,0.9814947717687897,103.2,493.4349060058594,0.0,561.8477915208603,0.0,45.28888580412918,126.32399971087166,154.19840812683105,0.0,1000,505.66301236877416,524.2745876312256,0.0,1.0,0.0,370.07617950439453,370.0761795043945,0.0,0.0,0.0,194802.10888692457,40.0,55.55896780744481,20.0,49.78704433638198,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.562612169870658,9740.105444346229,24826.470271109185,15086.364826762956,0.0,0.0,12914.267898998463,0.0,12914.267898998463,0.0,0.0,31.213766195603345,182.31451215581194,0.0
9,5117786.790225292,5117786.790225291,0.9814947717687897,276.79999999999995,493.3466084798177,0.0,554.1765716557707,0.0,45.12329990198501,292.50666327396794,154.17081514994305,0.0,1000,498.75891449019355,524.1807715098064,0.0,1.0,0.0,370.0099563598633,370.0099563598633,0.0,0.0,0.0,192142.367529911,40.0,55.5114418136944,20.0,49.78703762249826,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.562600795761764,9607.11837649555,24690.786979106313,15083.668602610764,0.0,0.0,12911.962939214527,0.0,12911.962939214527,0.0,0.0,30.78758731420948,151.1007459602086,0.0
