,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
0,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,494.6092224121094,0.0,0.0,562.2894683611124,67.6802459490031,0.0,154.56538200378418,185.78530179678353,1262.1895,0.0,525.5222988128662,743.1412071871341,1.0,0.0,370.95691680908203,370.956916809082,0.0,0.0,0.0,0.0,63.246674999999996,45.26499182150604,20.0,63.422181930393535,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80071953356443,0.0,43040.81592297187,10373.676878301909,32667.139044669962,0.0,13359.389034530715,0.0,13359.389034530715,0.0,0.0,0.0,0.0,0.0
1,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,494.4990030924479,0.0,0.0,563.2575897903668,68.7585866979189,0.0,154.53093846638998,190.9259258035686,1288.0985,0.0,525.405190785726,763.7037032142744,1.0,0.0,370.87425231933594,370.87425231933594,0.0,0.0,0.0,0.0,63.246675,45.145426515940535,20.0,63.422142820216074,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80070770191411,0.0,43942.40359655689,10371.374537004576,33571.02905955231,0.0,13356.418651708866,0.0,13356.418651708866,0.0,0.0,0.0,0.0,0.0
2,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,494.3696594238281,0.0,0.0,564.1129406864003,69.74328126257205,0.0,154.4905185699463,195.62793071554563,1307.293,0.0,525.2677631378174,782.5117228621825,1.0,0.0,370.7772445678711,370.77724456787104,0.0,0.0,0.0,0.0,63.246675,45.04003310134876,20.0,63.42209692396259,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.800693817333226,0.0,44766.468183396035,10368.672707110236,34397.7954762858,0.0,13352.932868747357,0.0,13352.932868747357,0.0,0.0,0.0,0.0,165.6917131086845
3,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,494.22520955403644,0.0,0.0,565.0101041485216,70.78489459448508,0.0,154.4453779856364,200.60380371220901,1327.5295,0.0,525.1142851511638,802.4152148488361,1.0,0.0,370.66890716552734,370.66890716552734,0.0,0.0,0.0,0.0,63.246675,44.93258137775156,20.0,63.42204566743098,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.800678311155593,0.0,45638.37218983767,10365.655320532185,35272.716869305485,0.0,13349.039972233233,0.0,13349.039972233233,0.0,0.0,0.0,165.6917131086845,0.0
4,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,494.06895955403644,0.0,0.0,565.6962138627623,71.62725430872591,0.0,154.3965498606364,204.63855411845896,1343.016,0.0,524.9482695261638,818.5542164738358,1.0,0.0,370.55171966552734,370.55171966552734,0.0,0.0,0.0,0.0,63.246675,44.848090467181315,20.0,63.42199022374609,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.800661538276128,0.0,46344.5495318613,10362.39143519931,35982.158096661995,0.0,13344.82905874363,1.8189894035458565e-12,13344.829058743631,0.0,0.0,0.0,165.6917131086845,0.0
5,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,493.90716552734375,0.0,0.0,566.3710972732549,72.46393174591115,0.0,154.34598922729492,208.6478826567993,1358.3575,0.0,524.7763633728027,834.5915306271972,1.0,0.0,370.4303741455078,370.43037414550776,0.0,0.0,0.0,0.0,63.246675,44.76658986944233,20.0,63.42193281282107,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.800644170265198,0.0,47046.14105992739,10359.011732651124,36687.12932727626,0.0,13340.468728331907,0.0,13340.468728331907,0.0,0.0,0.0,165.6917131086845,0.0
6,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,493.74181111653644,0.0,0.0,567.1499240084313,73.40811289189502,0.0,154.29431597391766,213.16767792217001,1369.3005,0.0,524.6006743113201,852.6707116886801,1.0,0.0,370.30635833740234,370.30635833740234,0.0,0.0,0.0,0.0,63.246675,44.677719972637256,20.0,63.42187413853084,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.800626420059757,0.0,47837.41497051006,10355.557648288284,37481.857322221775,0.0,13336.01243940246,-3.637978807091713e-12,13336.012439402457,0.0,0.0,0.0,165.6917131086845,0.0
7,3133455.517007244,3133455.5170072443,0.6797048320773805,0.8,493.5793050130208,0.0,50.02234598406233,582.7791006268168,140.02214159785828,0.0,154.24353281656903,463.66776925950217,2401.666,45.020111385656094,524.4280115763347,1854.6710770380087,1.0,0.0,370.1844787597656,370.1844787597656,0.0,0.0,0.0,78421.06212723932,63.246675,41.73538109540341,21.631400515727144,63.421816474932776,39.49905,32.27556786672009,19.2485749979469,5.0,5.0,5.0,28.800608975609915,3625.334479393656,103353.48509255117,10756.287390082043,88971.86322307547,0.0,13331.632905664073,0.0,13331.632905664073,0.0,0.0,2.7790192213367964,165.6917131086845,0.0
8,3133455.517007244,3133455.5170072443,0.6797048320773805,103.2,493.4349060058594,0.0,61.758205200022545,476.0302288856292,147.55352807979224,0.0,154.19840812683105,492.0781319221886,2518.2319,55.58238468002028,524.2745876312256,1968.3125276887545,1.0,0.0,370.07617950439453,370.0761795043945,0.0,0.0,0.0,83960.2798456777,63.246675,41.6603008285408,21.738063125173376,63.42176523644925,39.499050000000004,34.0730120085818,19.2485749979469,5.0,5.0,5.0,28.800593474892203,3862.3625003852794,109633.53204768205,10780.669547296771,94990.5,0.0,13327.741352144842,0.0,13327.741352144842,0.0,0.0,3.4310114000012524,162.9126938873477,0.0
9,3133455.517007244,3133455.5170072443,0.6797048320773805,276.79999999999995,493.3466084798177,0.0,45.80980158611705,312.44052778397025,141.70372089026952,0.0,154.17081514994305,470.26719826567194,2423.5387,41.22882142750534,524.1807715098064,1881.0687930626877,1.0,0.0,370.0099563598633,370.0099563598633,0.0,0.0,0.0,79425.49582200716,63.246675,41.66761465815581,21.650814268535193,63.421733904991896,39.49905,31.28396665330515,19.2485749979469,5.0,5.0,5.0,28.800583996468134,3668.4761523004267,104761.07234407298,10756.234434425183,90336.36175734736,0.0,13325.36173115166,0.0,13325.36173115166,0.0,0.0,2.5449889770065024,159.48168248734646,0.0
10,3133455.517007244,3133455.5170072443,0.6797048320773805,409.6,493.30927530924475,0.0,200.02867172806816,0.0,116.31939641882279,0.0,154.159148534139,397.15520910716657,2281.8231,180.02580455526132,524.1411050160726,1588.6208364286663,1.0,0.0,369.9819564819336,369.9819564819336,0.0,0.0,0.0,68581.25887819479,63.246675,43.505352122964794,20.0,63.4217206577052,39.49905,65.0,19.2485749979469,5.0,5.0,4.999999999999999,28.800579988885605,3429.0629439097393,83608.47474851174,10346.522373930125,69832.88943067187,0.0,13324.355600507251,1.8189894035458565e-12,13324.355600507253,0.0,0.0,11.112703984892676,156.93669351033995,0.0
11,3133455.517007244,3133455.5170072443,0.6797048320773805,469.59999999999997,493.31827799479163,0.0,145.1285400404931,0.0,121.41026204570099,0.0,154.16196187337238,421.69825089852253,2323.5968,130.61568603644378,524.1506703694661,1686.7930035940901,1.0,0.0,369.98870849609375,369.98870849609364,0.0,0.0,0.0,67110.99897984022,63.246675,42.84617771184443,20.0,63.421723852214384,39.49905,53.36451670182495,19.2485749979469,5.0,5.0,5.0,28.80058095529175,3355.549948992011,87850.62014809444,10346.71043238456,74148.35976671787,0.0,13324.598223323073,0.0,13324.598223323073,0.0,0.0,8.062696668916283,145.82398952544727,0.0
12,3133455.517007244,3133455.5170072443,0.6797048320773805,479.2,493.37249755859375,0.0,130.69880122872192,0.0,112.78728877147142,3.7390148986567366,154.17890548706055,382.57296155953605,2161.1644,117.62892110584971,524.2082786560059,1530.2918462381442,1.0,0.0,370.0293731689453,370.02937316894526,0.0,0.0,0.0,60933.03949957278,63.246675,43.081423543764,20.000000000000004,63.42174309146182,39.49905,53.093635356892605,19.2485749979469,5.0,5.0,5.0,28.800586775568284,3046.6519749786385,80663.34786675668,10347.843032434586,67268.85285934347,-1.1641532182693482e-11,13326.059442802845,0.0,13326.059442802847,1.8189894035458565e-12,0.0,7.261044512706773,137.76129285653099,0.0
13,3133455.517007244,3133455.5170072443,0.6797048320773805,431.20000000000005,493.464609781901,0.0,164.07356738368347,0.0,101.80895760178254,0.0,154.20769055684406,331.8483153653537,1993.3781,147.66621064531512,524.3061478932698,1327.3932614614148,1.0,0.0,370.0984573364258,370.09845733642567,0.0,0.0,0.0,56253.794531548614,63.246675,43.96431119211061,20.0,63.421775776524754,39.49905,65.0,19.2485749979469,5.0,5.0,5.0,28.80059666348648,2812.6897265774305,71512.25613210535,10349.767175246803,58349.79923028111,0.0,13328.541869380093,0.0,13328.541869380093,0.0,0.0,9.115198187982415,130.5002483438242,0.0
14,3133455.517007244,3133455.5170072443,0.6797048320773805,341.59999999999997,493.58306884765625,0.0,256.6679016668113,0.0,104.68483281915448,0.0,154.24470901489258,336.4183644623088,2092.1253,231.00111150013015,524.4320106506348,1345.673457849235,1.0,0.0,370.1873016357422,370.18730163574213,0.0,0.0,0.0,88000.423428621,63.246675,44.368219123344886,20.0,63.42181781049029,39.49905,65.0,19.2485749979469,5.0,5.0,5.0,28.800609379644122,4400.02117143105,73905.62634168183,10352.241676018924,59153.36349423185,0.0,13331.734340946909,3.637978807091713e-12,13331.734340946912,0.0,0.0,14.259327870378405,121.3850501558418,0.0
15,3133455.517007244,3133455.5170072443,0.6797048320773805,180.8,493.7103780110677,0.0,40.14785303207518,392.37345896377843,119.61093398478602,0.0,154.28449312845868,386.4068869085834,2084.3986,36.13306772886766,524.5672766367595,1545.6275476343335,1.0,0.0,370.2827835083008,370.2827835083008,0.0,0.0,0.0,62776.0389290616,63.246675,41.70687882167945,20.796395971733702,63.42186298482079,39.00111332317331,31.056510640354954,19.2485749979469,5.0,5.0,5.0,28.80062304582814,3018.601829585583,86340.61300183169,10548.367578519013,72773.64359372709,0.0,13335.165318823338,0.0,13335.165318823338,0.0,0.0,2.2304362795597323,107.1257222854634,0.0
16,3133455.517007244,3133455.5170072443,0.6797048320773805,38.4,493.84435017903644,0.0,37.81870372403388,532.07776784553,114.45212139052757,0.0,154.32635943094886,366.02039764578586,2011.8634,34.03683335163049,524.7096220652261,1464.0815905831435,1.0,0.0,370.38326263427734,370.38326263427723,0.0,0.0,0.0,59455.81100662205,63.246675,41.93090903795428,20.79615708556754,63.42191052344905,39.082130443231804,31.00064323262683,19.2485749979469,5.0,5.0,5.0,28.800637427261815,2858.980664648094,82037.99196523523,10551.159061217737,68627.85223936939,0.0,13338.775860204416,0.0,13338.775860204416,0.0,0.0,2.10103909577966,104.89528600590367,0.0
17,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,493.9888509114583,0.0,39.38298613214746,572.5283692250133,117.92250444570263,0.0,154.37151590983075,379.7205345969107,2062.7243,35.44468751893271,524.8631540934246,1518.8821383876427,1.0,0.0,370.49163818359375,370.49163818359375,0.0,0.0,0.0,61685.78943305257,63.246675,41.780769764734366,20.7958995668911,63.42196179802873,39.02833194567932,31.038186697917197,19.2485749979469,5.0,5.0,5.0,28.80065293889945,2966.2477083348567,84926.0835639175,10554.169912979147,71405.66594260349,0.0,13342.670140834694,0.0,13342.670140834694,0.0,0.0,2.187943674008192,102.79424691012402,0.0
18,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,494.14337158203125,0.0,597.0189164608369,0.0,102.87554487880473,0.0,154.41980361938477,294.5084622198346,2233.9042,537.3170248147532,525.0273323059082,1178.0338488793384,1.0,0.0,370.60752868652344,370.6075286865234,0.0,0.0,0.0,204692.19992942977,63.246675,46.53012235725752,20.0,63.42201662807909,39.49905,65.0,19.2485749979469,5.0,5.0,5.0,28.800669526141576,10234.609996471489,72382.78628013362,10363.945819130111,51784.23046453202,0.0,13346.834452203653,3.637978807091713e-12,13346.834452203657,0.0,0.0,33.1677175811576,100.60630323611582,0.0
19,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,494.29560343424475,0.0,583.3614100980715,0.0,89.06580666382665,0.0,154.4673760732015,229.1049095657126,1951.1787,525.0252690882643,525.1890786488851,916.4196382628504,1.0,0.0,370.7217025756836,370.7217025756836,0.0,0.0,0.0,204385.9649988763,63.246675,47.69296091435825,20.0,63.4220706459661,39.49905,64.03645418813238,19.2485749979469,5.0,5.0,5.0,28.800685867687225,10219.298249943815,60870.568478640474,10367.125766148833,40284.144462547825,0.0,13350.937074548416,1.8189894035458565e-12,13350.937074548418,0.0,0.0,32.40896722767064,67.43858565495822,0.0
20,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,494.4252014160156,0.0,595.2423669406911,0.0,100.81716552467606,0.0,154.50787544250488,241.30225331221538,1997.8132,535.718130246622,525.3267765045166,965.2090132488615,1.0,0.0,370.8189010620117,370.81890106201166,0.0,0.0,0.0,251528.31949629096,63.246675,47.00659995008825,22.42703372555117,63.42211663245996,39.49905,63.36954729956543,19.2485749979469,5.0,5.0,5.0,28.80069977956772,11215.407377290569,70659.87489037505,10983.758592932227,48460.70892015226,0.0,13354.429713521644,0.0,13354.429713521644,0.0,0.0,33.06902038559395,35.02961842728757,0.0
21,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,494.5313517252604,0.0,35.29076475048521,568.2689944270585,109.0284074522833,0.0,154.5410474141439,343.6258391291185,1895.293,31.761688275436686,525.4395612080892,1374.503356516474,1.0,0.0,370.8985137939453,370.8985137939453,0.0,0.0,0.0,55807.144654663934,63.246675,42.1594873243294,20.794934065323815,63.422154298791455,39.13167487783897,30.93929129891801,19.2485749979469,4.999999999907085,5.0,4.999999999973964,28.800711174424308,2683.689425480028,77499.71577079086,10565.473523328392,64250.55282198244,0.0,13357.29043944522,0.0,13357.290439445222,0.0,0.0,1.9605980416936226,1.9605980416936226,0.0
22,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,494.60118611653644,0.0,0.0,566.7513377189741,72.15015160243777,0.0,154.56287066141766,206.97194643779488,1334.9525,0.0,525.5137602488201,827.8877857511795,1.0,0.0,370.95088958740234,370.95088958740234,0.0,0.0,0.0,0.0,63.246675,44.80561972613571,20.0,63.42217907879777,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.8007186708968,0.0,46765.953876869884,10373.5090104564,36392.44486641348,0.0,13359.172458494932,0.0,13359.172458494932,0.0,0.0,0.0,0.0,0.0
