,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
0,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,494.6092224121094,0.0,0.0,573.955421798858,79.34619938674865,0.0,216.0950095692627,0.0,1000,0.0,734.7230325354931,0.0,1.0,0.0,370.95691680908203,518.6280229662303,0.0,0.0,0.0,0.0,40.0,41.946565456593646,27.45543364520395,46.02488075783246,45.27447473319982,55.0,5.0,5.0,5.0010835153314455,5.085448741353595,20.536473573656036,0.0,40062.43628668906,35676.98441698883,0.0,4385.4518697002295,26059.396535601496,0.0,26059.396535601496,0.0,0.0,0.0,0.0,14.016176305392115
1,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,494.4990030924479,0.0,0.0,573.0463705624788,78.54736747003099,0.0,212.8031949965315,0.0,1000,0.0,723.530862988207,0.0,1.0,0.0,370.87425231933594,510.7276679916755,0.0,0.0,0.0,0.0,40.0,41.930689256644094,27.51580481898013,46.02497319771902,45.16065315198068,55.0,5.0,5.0,5.0010835153314455,5.09050866529824,20.51427899877826,0.0,39700.228045927994,35276.46111222316,0.0,4423.766933704833,25755.911512431172,0.0,25755.911512431172,0.0,0.0,0.0,14.016176305392115,0.0
2,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,494.3696594238281,0.0,0.0,572.844817131742,78.47515770791394,0.0,212.59245050173965,0.0,1000,0.0,722.8143317059148,0.0,1.0,0.0,370.7772445678711,510.22188120417513,0.0,0.0,0.0,0.0,40.0,41.92898985324842,27.518202708538862,46.02368431028686,45.0,55.0,5.0,5.0,5.0010835153314455,5.090361322098401,20.513645402599195,0.0,39664.731371779606,35244.86082000236,0.0,4419.870551777245,25731.23338481535,0.0,25731.23338481535,0.0,0.0,0.0,14.016176305392115,0.0
3,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,494.22520955403644,0.0,0.0,572.6302122620208,78.40500270798447,0.0,212.39686674525876,0.0,1000,0.0,722.1493469338798,0.0,1.0,0.0,370.66890716552734,509.75248018862095,0.0,0.0,0.0,0.0,40.0,41.92741098720332,27.520417462661708,46.022487781193036,45.0,55.0,5.0,5.0,5.0010835153314455,5.090227052715514,20.51344210490338,0.0,39631.73646904076,35215.485610342716,0.0,4416.250858698045,25705.765787612963,0.0,25705.765787612963,0.0,0.0,0.0,14.016176305392115,0.0
4,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,494.06895955403644,0.0,0.0,572.5416265338147,78.47266697977823,0.0,212.592710945972,0.0,1000,0.0,722.8152172163047,0.0,1.0,0.0,370.55171966552734,510.2225062703327,0.0,0.0,0.0,0.0,40.0,41.92898137716701,27.518053547342127,46.02369459291008,45.0,55.0,5.0,5.0,5.0010835153314455,5.090371059940227,20.513906001434275,0.0,39664.35737250086,35244.45511280324,0.0,4419.902259697619,25729.531777314336,0.0,25729.531777314336,0.0,0.0,0.0,14.016176305392115,0.0
5,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,493.90716552734375,0.0,0.0,572.3831391632045,78.47597363586095,0.0,212.80370546804386,0.0,1000,0.0,723.5325985913491,0.0,1.0,0.0,370.4303741455078,510.7288931233052,0.0,0.0,0.0,0.0,40.0,41.93067249560826,27.515510508150797,46.02499331393418,45.076015127084496,55.0,5.0,5.0,5.0010835153314455,5.090568010852255,20.523103040395743,0.0,39699.490120714494,35275.66133813864,0.0,4423.828782575856,25697.15457583631,0.0,25697.15457583631,-1.650951510917542e-13,0.0,0.0,14.016176305392115,0.0
6,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,493.74181111653644,0.0,0.0,573.4503948337084,79.70858371717202,0.0,216.5225673500702,0.0,1000,0.0,736.1767289902386,0.0,1.0,0.0,370.30635833740234,519.6541616401684,0.0,0.0,0.0,0.0,40.0,41.955998324159864,27.505283984734497,46.042837823310826,45.08689131222476,55.0,5.0,5.0,5.0010835153314455,5.090595793931211,20.525459916384424,0.0,40232.36235124417,35729.38655060007,0.0,4502.975800644095,26191.457413065844,0.0,26191.457413065844,0.0,0.0,0.0,14.016176305392115,0.0
7,3162565.2210222594,3162565.221022259,0.7467155445538877,0.8,493.5793050130208,0.0,0.0,574.9790377859518,82.19973277293103,0.0,224.74050857770922,0.0,1000,0.0,764.1177291642114,0.0,1.0,0.0,370.1844787597656,539.3772205865021,0.0,0.0,0.0,0.0,40.0,42.00850235816143,27.495365097147317,46.06727498822433,45.125879428278374,55.0,5.0,5.0,5.0010835153314455,5.090467968372119,20.54878754375417,0.0,41336.80547371782,36765.60430036159,0.0,4571.201173356227,27162.971837058052,0.0,27162.971837058052,-1.212388479540638e-13,0.0,0.0,14.016176305392115,0.0
8,3162565.2210222594,3162565.221022259,0.7467155445538877,103.2,493.4349060058594,0.0,0.0,473.9958607642747,83.76095475841532,0.0,229.38984053126515,0.0,1000,0.0,779.9254578063014,0.0,1.0,0.0,370.07617950439453,550.5356172750362,0.0,0.0,0.0,0.0,40.0,42.042338690284666,27.533478145879755,46.09832275054405,45.09172854346767,55.0,5.0,5.0,5.0010835153314455,5.09003452624627,20.556660366666673,0.0,42052.686613121856,37413.25559302526,0.0,4639.431020096603,27748.109018890915,0.0,27748.109018890915,0.0,0.0,0.0,14.016176305392115,0.0
9,3162565.2210222594,3162565.221022259,0.7467155445538877,276.79999999999995,493.3466084798177,0.0,0.0,298.8263465100065,82.27973803018871,0.0,224.99454011528448,0.0,1000,0.0,764.9814363919672,0.0,1.0,0.0,370.0099563598633,539.9868962766827,0.0,0.0,0.0,0.0,40.0,42.0102541958839,27.495125185663362,46.068604926245825,45.08920913533483,55.0,5.0,5.0,5.0010835153314455,5.090467726228851,20.549515036707856,0.0,41373.48786358969,36796.36363166585,0.0,4577.124231923834,27192.96049490092,0.0,27192.96049490092,0.0,0.0,0.0,14.016176305392115,0.0
