,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
0,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3167.725027928145,67.72502792814484,0.0,154.56538200378412,187.4038032967845,1262.1895,12.948012,1275.137512,0.0,525.522298812866,749.615213187138,1.0,0.0,3.865352482534945e-12,370.95691680908203,370.95691680908186,0.0,0.0,0.0,44.844366789366205,55.0000000000002,30.0,59.999999999999986,52.384531382852465,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,0.0,43719.00041142835,15014.922823224748,28704.077588203603,0.0,0.0,12718.522862025722,0.0,12718.522862025666,0.0,0.0,0.0,0.0,0.0,0.0
1,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3168.3380199445664,68.33801994456672,0.0,154.53093846638845,191.17852430356837,1288.0985,2.020788,1290.119288,0.0,525.4051907857207,764.7140972142735,1.0,0.0,-5.9117155615240335e-12,370.87425231933594,370.87425231933224,0.0,0.0,0.0,44.844366789366205,55.0,30.0,59.9999999999995,52.431379229095356,60.0,5.0,5.0,5.0,5.0,30.0,-3.694822225952521e-12,0.0,44232.66130285694,15011.576879592274,29221.084423264667,0.0,0.0,12715.688650948678,0.0,12715.688650948656,0.0,0.0,0.0,0.0,0.0,0.0
2,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3169.0806351959345,69.08063519593499,0.0,154.4905185699463,195.74955221554643,1307.293,0.972972,1308.265972,0.0,525.2677631378174,782.9982088621857,1.0,0.0,3.410605131648481e-12,370.7772445678711,370.7772445678711,0.0,0.0,0.0,44.844366789366205,55.000000000000185,30.0,60.00000000000001,52.48591845328745,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,44854.83332571406,15007.65037536621,29847.18295034785,0.0,0.0,12712.362670898438,0.0,12712.362670898432,0.0,0.0,0.0,0.0,0.0,0.0
3,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3170.2801630376675,70.28016303766734,0.0,154.44537798563536,203.10380371220998,1327.5295,10.0,1337.5295,0.0,525.1142851511602,812.4152148488399,1.0,0.0,0.0,370.66890716552734,370.66890716552484,0.0,0.0,0.0,44.844366789366205,55.0,30.0,59.99999999999981,52.56873776273624,60.0,5.0,5.0,5.0,5.0,30.0,-2.5011104298755527e-12,0.0,45858.154285714285,15003.265290033245,30854.888995681038,0.0,0.0,12708.64824567524,0.0,12708.648245675116,0.0,0.0,0.0,0.0,0.0,0.0
4,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3170.5411027428104,70.54110274281024,0.0,154.39654986063502,204.76017561846027,1343.016,0.972972,1343.988972,0.0,524.948269526159,819.0407024738411,1.0,0.0,0.0,370.55171966552734,370.55171966552405,0.0,0.0,0.0,44.844366789366205,55.0,30.0,59.99999999999964,52.58719575086416,60.0,5.0,5.0,5.0,5.0,30.0,-3.296918293926865e-12,0.0,46079.621897142846,14998.521986461861,31081.099910680983,0.0,0.0,12704.6303885323,6.184563972055912e-11,12704.630388532361,0.0,0.0,0.0,0.0,0.0,0.0
5,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3171.210413528272,71.21041352827224,0.0,154.34598922729495,208.90048115679932,1358.3575,2.020788,1360.378288,0.0,524.7763633728028,835.6019246271973,1.0,0.0,0.0,370.4303741455078,370.43037414550787,0.0,0.0,0.0,44.844366789366205,55.0,30.0,60.0,52.63118631363086,60.0,5.0,5.0,5.0,5.0,30.0,5.684341886080802e-14,0.0,46641.54130285714,14993.61038208008,31647.930920777064,0.0,0.0,12700.469970703125,0.0,12700.469970703001,0.0,0.0,0.0,0.0,0.0,0.0
6,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3172.2282865053103,72.22828650530985,0.0,154.29431597391547,215.16039942217185,1369.3005,15.941772,1385.242272,0.0,524.6006743113126,860.6415976886874,1.0,0.0,0.0,370.30635833740234,370.3063583373971,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.20737168391681,54.87526277513677,60.0,5.0,5.0,5.0,5.0,30.0,-5.229594535194337e-12,0.0,47494.02075428543,17838.34215151662,29655.678602768814,0.0,0.0,12696.218000139545,0.0,12696.218000139359,0.0,0.0,0.0,0.0,0.0,0.0
7,19547774.200181648,19547774.200181648,0.4632363707238295,11.200000000000001,3100,0.0,0.0,3204.6894258689726,115.88942586897294,0.0,154.24353281656735,480.53609710591763,2401.666,44.9064,2446.5724,0.0,524.428011576329,1922.1443884236705,1.0,0.0,0.0,370.1844787597656,370.18447875976165,0.0,0.0,0.0,44.844366789366205,55.0,30.0,56.403130396141215,54.6427018174241,60.0,5.0,5.0,5.0,5.0,30.0,-3.979039320256561e-12,0.0,83882.48228571405,17024.86475898485,66857.6175267292,0.0,0.0,12692.039271763402,0.0,12692.039271763388,0.0,0.0,0.0,0.0,0.0,0.0
8,19547774.200181648,19547774.200181648,0.4632363707238295,278.4,3100,0.0,0.0,2942.896683499609,121.29668349960907,0.0,154.19840812682978,513.4581280921948,2518.2319,59.8752,2578.1071,0.0,524.2745876312213,2053.832512368779,1.0,0.0,0.0,370.07617950439453,370.07617950439146,0.0,0.0,0.0,44.844366789366205,55.00000000000007,30.0,59.99999999999955,53.979793758847784,60.0,5.0,5.0,5.0,5.0,30.0,-3.069544618483633e-12,0.0,88392.2434285712,14979.273932320828,73412.96949625037,0.0,0.0,12688.32615443638,0.0,12688.32615443638,0.0,0.0,0.0,0.0,0.0,0.0
9,19547774.200181648,19547774.200181648,0.4632363707238295,611.2,3100,0.0,0.0,2605.6221817382348,116.82218173823438,0.0,154.17081514994285,486.30932512254844,2423.5387,45.879372,2469.418072,0.0,524.1807715098057,1945.2373004901938,1.0,0.0,0.0,370.0099563598633,370.0099563598628,0.0,0.0,0.0,44.844366789366205,55.0,30.0,60.0000000000001,53.92547194296552,60.0,5.0,5.0,5.0,5.0,30.0,-4.547473508864641e-13,0.0,84665.76246857143,14976.593471708682,69689.16899686275,0.0,0.0,12686.05564662392,0.0,12686.05564662388,0.0,0.0,0.0,0.0,0.0,0.0
10,19547774.200181648,19547774.200181648,0.4632363707238295,668.8,3100,0.0,2566.9996198679687,0.0,135.79961986796812,0.0,154.15914853413892,24.065621436262234,2281.8231,21.929292,2303.752392,2310.2996578811717,524.1411050160723,96.26248574504893,1.0,0.0,626.9508566422946,369.9819564819336,369.9819564819334,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,66008.56165374778,100481.25423916434,17970.552171979616,16502.14041343695,0.0,0.0,12685.095650809197,0.0,12685.09565080901,0.0,0.0,0.0,142.61108999266492,0.0,342.6110899926649
11,19547774.200181648,19547774.200181648,0.4632363707238295,425.6,3100,0.0,2819.9572275056908,0.0,145.55722750568816,0.0,154.16196187337232,26.43709900786581,2323.5968,35.92512,2359.5219199999997,2537.9615047551215,524.1506703694658,105.74839603146324,1.0,0.0,808.3386511560502,369.98870849609375,369.9887084960936,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,72513.1858501463,108612.36243963598,17970.88012695311,18128.296462536575,0.0,0.0,12685.3271484375,0.0,12685.327148437495,0.0,0.0,0.0,156.66429041698282,200.0,156.66429041698282
12,19547774.200181648,19547774.200181648,0.4632363707238295,324.8,3100,0.0,2924.805415115244,0.0,149.60541511524303,0.0,154.17890548706055,27.42005076670543,2161.1644,21.929292,2183.093692,2632.3248736037194,524.2082786560059,109.68020306682172,1.0,0.0,1083.1196633265472,370.0293731689453,370.0293731689453,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,75209.2821029634,111984.45789691017,17972.855268205905,18802.32052574085,0.0,0.0,12686.721365792428,0.0,12686.721365792304,0.0,0.0,0.0,162.48918972862467,200.0,0.0
13,19547774.200181648,19547774.200181648,0.4632363707238295,265.6,3100,0.0,2986.387596776547,0.0,151.98759677654567,0.0,154.207690556844,27.997383719780174,1993.3781,11.97504,2005.35314,2687.748837098892,524.3061478932696,111.9895348791207,1.0,0.0,1318.6913798712822,370.0984573364258,370.0984573364256,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,76792.82391711119,113967.24068130109,17976.210784912095,19198.205979277798,0.0,0.0,12689.089965820312,0.0,12689.089965820307,0.0,0.0,0.0,165.9104220431415,37.510810271375334,295.06627843843285
14,19547774.200181648,19547774.200181648,0.4632363707238295,192.0,3100,0.0,3000.0,60.52148027692511,152.5214802769251,0.0,154.24470901489258,28.125,2092.1253,17.96256,2110.08786,2699.9999999999995,524.4320106506348,112.5,1.0,0.0,1226.844150650632,370.1873016357422,370.1873016357422,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,77142.85714285712,114409.09750802173,17980.526079450334,19285.71428571427,0.0,0.0,12692.136056082634,0.0,12692.136056082447,0.0,0.0,0.0,166.66666666666666,166.66666666666666,0.0
15,19547774.200181648,19547774.200181648,0.4632363707238295,112.00000000000001,3100,0.0,0.0,3090.797072948913,102.79707294891291,0.0,154.2844931284585,400.9224768408103,2084.3986,43.858584,2128.257184,0.0,524.567276636759,1603.6899073632412,1.0,0.0,0.0,370.2827835083008,370.2827835083004,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,55.0,60.0,5.0,5.0,5.0,5.0,30.0,-3.979039320256561e-13,0.0,72968.81773714285,17985.163770403164,54983.65396673969,0.0,0.0,12695.409720284582,0.0,12695.409720284582,0.0,0.0,0.0,0.0,0.0,0.0
16,19547774.200181648,19547774.200181648,0.4632363707238295,46.400000000000006,3100,0.0,0.0,3152.514667847811,98.91466784781025,0.0,154.32635943094874,377.2707674836935,2011.8634,21.929292,2033.792692,0.0,524.7096220652257,1509.083069934774,1.0,0.0,0.0,370.38326263427734,370.38326263427695,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,54.999999999999986,60.0,5.0,5.0,5.0,5.0,30.0,-3.979039320256561e-13,0.0,69730.03515428571,17990.04418509345,51739.99096919226,0.0,0.0,12698.854718889492,0.0,12698.854718889505,0.0,0.0,0.0,0.0,0.0,200.0
17,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3201.46434598241,101.46434598241068,0.0,154.37151590983058,392.69812647664395,2062.7243,32.93136,2095.65566,0.0,524.863154093424,1570.7925059065758,1.0,0.0,0.0,370.49163818359375,370.49163818359335,0.0,0.0,0.0,44.844366789366205,55.0,30.0,60.00000000000012,53.681197750267444,60.0,5.0,5.0,5.0,5.0,30.0,-3.979039320256561e-13,0.0,71851.05119999999,14996.090116954905,56854.961083045084,0.0,0.0,12702.570452008913,0.0,12702.570452008913,0.0,0.0,0.0,0.0,200.0,0.0
18,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,252.56326285226004,152.56326285225998,0.0,154.41980361938477,28.124999999999943,2233.9042,12.948012,2246.852212,2699.9999999999995,525.0273323059082,112.49999999999977,1.0,0.0,1090.6751203059084,370.60752868652344,370.60752868652344,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,77142.85714285712,114429.50853620251,18000.937107631136,19285.71428571426,0.0,0.0,12706.54384068083,0.0,12706.543840680799,0.0,0.0,0.0,166.66666666666666,200.0,0.0
19,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,252.57461499895365,152.57461499895365,0.0,154.46737607320142,28.125000000000057,1951.1787,30.910572,1982.089272,2699.9999999999995,525.1890786488848,112.50000000000023,1.0,0.0,1355.5998066488846,370.7217025756836,370.7217025756834,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,77142.85714285712,114435.0541251046,18006.48269653319,19285.71428571431,0.0,0.0,12710.458374023438,0.0,12710.458374023432,0.0,0.0,0.0,166.66666666666666,33.33333333333334,133.33333333333331
20,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,252.5842793055941,152.58427930559418,0.0,154.50787544250488,28.124999999999915,1997.8132,56.88144,2054.69464,2699.9999999999995,525.3267765045166,112.49999999999966,1.0,0.0,1283.1321365045155,370.8189010620117,370.8189010620117,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,77142.85714285712,114439.77519444049,18011.203765869137,19285.71428571423,0.0,0.0,12713.790893554688,0.0,12713.790893554682,0.0,0.0,0.0,166.66666666666666,0.0,166.66666666666666
21,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3196.2337487183795,96.23374871837939,0.0,154.5410474141438,360.6691626979778,1895.293,72.823212,1968.116212,0.0,525.4395612080889,1442.6766507919112,1.0,0.0,0.0,370.8985137939453,370.89851379394514,0.0,0.0,0.0,44.844366789366205,55.0,30.0,60.0,53.569298067390406,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,0.0,67478.27012571428,15012.55889165968,52465.711234054594,0.0,0.0,12716.520472935277,0.0,12716.520472935152,0.0,0.0,0.0,0.0,0.0,0.0
22,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3171.70383238531,71.70383238530984,0.0,154.5628706614175,211.584207937793,1334.9525,36.898092,1371.850592,0.0,525.5137602488195,846.336831751172,1.0,0.0,-8.640199666842818e-12,370.95088958740234,370.95088958740195,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.505369092911366,54.696158341978645,60.0,5.0,4.9999999999996705,5.0,4.99999999999986,30.0,-3.979039320256561e-13,0.0,47034.8774399997,17660.60958720006,29374.26785279964,0.0,0.0,12718.31621442524,0.0,12718.316214425116,0.0,0.0,0.0,0.0,0.0,0.0
