,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
0,16823435.403319582,16823435.403319582,2635.0,0.0,0.0,3135.0699009381783,129.40771527688713,-2.8421709430404007e-13,155.91170044355496,214.75048521773647,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1377.769838709678,11.331883669354841,1389.1017223790327,0.0,530.0997815080868,859.0019408709459,1.0,374.1880810645319,0.0,0.0,374.1880810645319,0.0,0.0,54.93119422049363,38.406823219080536,59.90793281239014,52.86587473711678,60.0,7.0372476824769485,5.0,7.037247682476948,16.0,0.0,72054.70145158374,21132.45548192686,50922.24596965688,35785.061279155554,0.0,35785.061279155554,0.0,0.0,0.0,0.0
1,16823435.403319582,16823435.403319582,3007.0,0.0,0.0,3516.073766195929,131.7496267751326,0.0,155.89922423003824,221.42491519075796,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.0,1413.9755000000005,1.7815231451612903,1415.7570231451618,0.0,530.05736238213,885.6996607630318,1.0,374.15813815209174,0.0,5.684341886080802e-14,374.1581381520918,0.0,0.0,54.93954973676961,38.54283778539255,59.90981747031613,52.93588202609874,60.0,7.0372602762880705,5.0,7.03726027628807,16.0,0.0,74009.10764531637,21263.411522893053,52745.69612242332,35782.24800062748,0.0,35782.24800062748,0.0,0.0,0.0,0.0
2,16823435.403319582,16823435.403319582,2356.0,0.0,0.0,2873.9397126115,131.93916681415016,-6.821210263296962e-13,155.87136001997098,230.12918577737952,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,1449.6215967741934,0.8577704032258066,1450.4793671774194,0.0,529.9626240679013,920.5167431095181,1.0,374.09126404793034,0.0,0.0,374.09126404793034,0.0,0.0,54.93622721374231,38.1912457269759,55.00407331028925,54.89741445437719,60.0,7.0,5.0,7.0,15.981253907176844,0.0,74247.20236279588,27018.279674938887,47228.922687857,35702.103315662585,0.0,35702.103315662585,0.0,0.0,0.0,0.0
3,16823435.403319582,16823435.403319582,2170.0,0.0,0.0,2670.235920099948,104.48636224071231,-4.547473508864641e-13,155.82802013684343,239.92153772239274,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1488.5014193548386,1.0,1489.5014193548386,0.0,529.8152684652676,959.686150889571,1.0,373.98724832842424,0.0,0.0,373.98724832842424,0.0,0.0,54.88443965006111,30.0,59.767087600626084,52.81813456044919,60.0,7.037332141810229,5.0,7.037332141810228,16.0,0.0,51305.77663222616,15256.022996373962,36049.7536358522,35766.19190170077,0.0,35766.19190170077,0.0,0.0,0.0,0.0
4,16823435.403319582,16823435.403319582,2263.0,0.0,0.0,2774.4805017148938,106.05818782443365,4.547473508864641e-13,155.77454515682754,249.64776873363215,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,0.0,1527.3667580645163,0.8577704032258066,1528.2245284677422,0.0,529.6334535332136,998.5910749345286,1.0,373.85890837638607,0.0,0.0,373.85890837638607,0.0,0.0,54.89006726286582,30.0,59.76696543259276,52.9001493229914,60.0,7.0373861027932945,5.0,7.0373861027932945,16.0,0.0,52627.68978695857,15250.85022952424,37376.83955743433,35754.13340006948,0.0,35754.13340006948,0.0,0.0,0.0,0.0
5,16823435.403319582,16823435.403319582,2449.0,0.0,0.0,3011.6895377557444,148.7654486911677,-9.094947017729282e-13,155.71813583374023,258.205953230837,0.0,0.0,0.0,0.7000000000000001,0.0,0.3,0.0,0.0,1560.4839516129034,1.7815231451612903,1562.2654747580648,0.0,529.4416618347168,1032.823812923348,1.0,373.72352600097656,0.0,0.0,373.72352600097656,0.0,0.0,54.98552588975144,39.82102209643114,55.104373023007774,54.92531674685948,60.0,7.0,5.0,7.0,15.981176218241856,0.0,88303.89117246379,29692.90837432344,58610.98279814035,35667.316070175955,0.0,35667.316070175955,0.0,0.0,0.0,0.0
6,16823435.403319582,16823435.403319582,3472.0,0.0,0.0,4033.436134491799,138.1631706662628,1.1368683772161603e-13,155.6654909605621,267.60747286497383,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,1585.6383225806453,14.054238145161289,1599.6925607258065,0.0,529.2626692659111,1070.4298914598953,1.0,373.597178305349,0.0,0.0,373.597178305349,0.0,0.0,54.95136236565613,37.69979598272868,59.89559414277243,53.23980181929367,60.0,7.0,5.0,7.0,15.981149534039952,0.0,79480.61188273483,20438.720574162217,59041.89130857261,35655.363672484185,0.0,35655.363672484185,0.0,0.0,0.0,0.0
7,16823435.403319582,16823435.403319582,3007.0,0.0,525.9309699254829,3116.9691903702123,154.55211587926993,-4.263256414560601e-14,155.62296067514728,349.6734708380525,23.948387096774198,0.0,0.0,0.0,0.4,0.9,0.0,0.0,2361.560419354839,39.58940322580644,2401.1498225806454,473.3378729329346,529.1180662955007,1398.69388335221,1.0,373.49510562035346,0.0,0.0,373.49510562035346,0.0,0.0,55.0,32.90468334870059,55.08704562315747,53.67226030123872,59.99999999999993,7.0,5.0,7.0,15.981127979628479,14973.738156339357,93147.72229045205,20445.51276816317,57728.47136594952,35645.70760893957,0.0,35645.70760893957,0.0,29.218387218082384,0.0,29.218387218082384
8,16823435.403319582,16823435.403319582,2821.0,0.0,668.7982575129552,2265.017244204991,147.33618563266688,-1.1368683772161603e-12,155.96963866592566,350.0,540.4903225806454,0.0,0.0,0.5,0.0,0.7,0.0,0.0,2479.4293322580647,52.78587096774192,2532.215203225807,601.9184317616596,530.2967714641472,1400.0,1.0,373.5426269039031,0.0,0.7845058943184426,374.32713279822156,0.0,0.0,55.0,30.08927601728786,55.094698653069166,52.34774901695726,64.39259806347592,7.0,5.0,7.0,16.0,15040.236734869512,87129.95157024896,18177.660759710212,53912.05407566923,35650.20312364014,0.0,35650.20312364014,0.0,37.15545875071973,0.0,37.15545875071973
9,16823435.403319582,16823435.403319582,2914.0,0.0,460.1210915728468,1975.0936361100687,139.49077262650403,4.547473508864641e-13,155.6830806116904,349.757003476979,1123.716129032258,0.0,0.0,1.2,0.0,0.8,0.0,0.0,2302.012296774193,40.44717362903225,2342.459470403225,414.1089824155621,529.3224740797474,1399.028013907916,1.0,373.63939346805694,0.0,0.0,373.63939346805694,0.0,0.0,55.0,30.06083387172125,57.30814907068595,53.12097604033188,60.0,7.037478377702954,5.0,7.037478377702954,16.0,11855.726202772588,80508.8026149389,16651.36452782988,52001.711884336444,35733.50790714778,0.0,35733.50790714778,0.0,25.562282865158153,0.0,25.562282865158153
