,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
0,34408575.17224227,-2.4863248015184785,0.0,0.0,0.5,0.0,1251.008,24.52275,1275.5307500000001,463.07506575000025,106.71157836914062,0.0,0.0,0.0,0.0,373.2884216308594
1,34408575.17224227,-2.4863248015184785,0.0,0.5,0.9,0.0,1270.0165,3.82725,1273.84375,498.27483425000014,106.77669525146484,0.0,0.0,0.0,0.0,373.22330474853516
2,34408575.17224227,-2.4863248015184785,0.4,0.0,0.2,0.0,1284.2885,1.84275,1286.1312500000001,526.50977575,106.87664031982422,0.0,0.0,0.0,0.0,373.1233596801758
3,34408575.17224227,-2.4863248015184785,0.6000000000000001,0.0,0.0,0.0,1311.5135,1.0,1312.5135,549.0920499999997,107.01141357421871,0.0,0.0,0.0,0.0,372.98858642578125
4,34408575.17224227,-2.4863248015184785,0.6000000000000001,0.0,0.1,0.0,1338.4295,1.84275,1340.27225,565.7213757499997,107.1659088134735,0.0,0.0,0.0,0.0,372.83409118652344
5,34408575.17224227,-2.4863248015184785,0.0,0.7000000000000001,1.0,0.0,1368.2855,3.82725,1372.11275,577.68058425,107.32315063476562,-4.547473508864641e-13,0.0,0.0,0.0,372.6768493652344
6,34408575.17224227,-2.4863248015184785,0.0,0.3,0.7,0.0,1392.5945,30.19275,1422.7872499999999,572.9107757500003,107.46437072753906,-4.547473508864641e-13,0.0,0.0,0.0,372.53562927246094
7,34408575.17224227,-2.4863248015184785,0.3913423517169616,0.00865764828303845,0.5086576482830385,32.0,1402.722,85.05,1487.772,1442.2279999999998,107.57469177246094,0.0,0.0,0.0,0.0,372.42530822753906
8,34408575.17224227,-2.4863248015184785,0.8497190426638925,0.041623309053069026,0.741623309053069,579.1999999999999,1506.2119,113.4,1619.6119,1310.3881,107.4822998046875,1.1368683772161603e-13,0.0,0.0,0.0,372.5177001953125
9,34408575.17224227,-2.4863248015184785,1.216422575690006,0.3332964669738866,1.1332964669738868,1094.4,1469.9663,86.89275,1556.85905,1373.14095,107.31227874755855,0.0,0.0,0.0,0.0,372.6877212524414
10,34408575.17224227,-2.4863248015184785,1.5080723452752594,0.5083502304147466,1.5083502304147465,1443.2,1340.9693,41.53275,1382.50205,1547.49795,107.16175079345703,2.2737367544323206e-13,0.0,0.0,0.0,372.83824920654297
11,34408575.17224227,-2.4863248015184785,1.7586948440908745,0.7493775011843848,1.5493775011843849,1536.0,1148.9756,68.04,1217.0156,1458.5659700000008,1.2305068969687056,-4.547473508864641e-13,0.0,0.0,0.0,372.9769515991211
12,34408575.17224227,-2.4863248015184785,2.5586948440908746,0.0,0.8,1328.0,1221.4689,41.53275,1263.0016500000002,951.1628187984011,1.081924438476733,-2.2737367544323206e-13,0.0,0.0,0.0,373.1085205078125
13,34408575.17224227,-2.4863248015184785,3.3586948440908744,0.0,0.7,947.1999999999999,1071.0408,22.68,1093.7208,1392.0799377470626,0.9683609008789062,-1.1368683772161603e-13,0.0,0.0,0.0,373.24581146240234
14,34408575.17224227,-2.4863248015184785,4.0586948440908746,0.0,0.7,572.8,1128.3335,34.02,1162.3535,1617.841609049479,0.8649444580032366,-3.410605131648481e-13,0.0,0.0,0.0,373.3904266357422
15,34408575.17224227,-2.4863248015184785,4.329017424736036,0.4296774193548386,1.0296774193548386,313.6,1150.587,83.0655,1233.6525,456.61821150000014,0.7668304443359375,-3.410605131648481e-13,0.0,0.0,0.0,373.5263442993164
16,34408575.17224227,-2.4863248015184785,4.929017424736036,0.0,0.4,67.2,1169.6213,41.53275,1211.15405,616.7952757500002,0.7088851928712074,-1.4210854715202004e-14,0.0,0.0,0.0,373.60816955566406
17,34408575.17224227,-2.4863248015184785,3.6290174247360354,1.7000000000000004,2.0000000000000004,0.0,1201.1295,62.37,1263.4995,1211.3727800000001,0.67047119140625,-4.547473508864641e-13,0.0,0.0,0.0,373.65203857421875
18,34408575.17224227,-2.4863248015184785,3.929017424736035,0.0,0.1,0.0,1238.7155,24.52275,1263.23825,1517.025924143473,0.6154632568360512,-6.536993168992922e-13,0.0,0.0,0.0,373.68865966796875
19,34408575.17224227,-2.4863248015184785,4.029017424736035,0.0,0.2,0.0,1279.0548,58.54275,1337.59755,1442.6296388076619,0.5417103921216153,0.0,0.0,0.0,0.0,373.7363052368164
20,34408575.17224227,-2.4863248015184785,4.2290174247360355,0.0,0.3,0.0,1313.3752,107.73,1421.1052,1359.1420260177777,0.4776911581718082,1.1368683772161603e-13,0.0,0.0,0.0,373.81446838378906
21,34408575.17224227,-2.4863248015184785,3.0290174247360353,1.5,2.0,0.0,1211.7865,137.92275,1349.7092499999999,1092.48386575,0.36563996345347505,4.547473508864641e-13,0.0,0.0,0.0,373.9415740966797
22,34408575.17224227,-2.4863248015184785,2.5000000000000004,1.0290174247360349,1.4290174247360348,0.0,1233.0965,69.88275,1302.97925,466.60534574999997,0.21744020523561858,2.2737367544323206e-13,0.0,0.0,0.0,374.09366607666016
23,34408575.17224227,-2.4863248015184785,1.2,1.7000000000000004,2.0000000000000004,0.0,1253.99,35.86275,1289.85275,497.4301357500001,105.7571029663086,-4.547473508864641e-13,0.0,0.0,0.0,374.2428970336914
24,34408575.17224227,-2.4863248015184785,0.0,1.5,2.0,0.0,946.094,23.05225,969.14625,662.4115680000007,104.17098999023122,-9.094947017729282e-13,0.0,0.0,0.0,375.8290100097656
25,34408575.17224227,-2.4863248015184785,0.0,0.5,0.9,0.0,955.2735,3.59775,958.87125,711.745532,104.26685333251953,0.0,0.0,0.0,0.0,375.73314666748047
26,34408575.17224227,-2.4863248015184785,0.0,0.4,0.6000000000000001,0.0,971.7265,1.73225,973.45875,748.1975580000001,104.38095092773438,-4.547473508864641e-13,0.0,0.0,0.0,375.6190490722656
27,34408575.17224227,-2.4863248015184785,0.2,0.0,0.0,0.0,989.6425,1.0,990.6425,786.1695500000002,104.51190948486328,0.0,0.0,0.0,0.0,375.4880905151367
28,34408575.17224227,-2.4863248015184785,0.0,0.2,0.30000000000000004,0.0,1007.729,1.73225,1009.4612500000001,815.5087080000003,104.65152740478516,0.0,0.0,0.0,0.0,375.34847259521484
29,34408575.17224227,-2.4863248015184785,0.1,0.0,0.3,0.0,1027.814,3.59775,1031.41175,839.1476320000002,104.7922134399414,0.0,0.0,0.0,0.0,375.2077865600586
