,objective,cer,c_dt,it_dt_n,it_load,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
0,22304200.614073426,-2.4805219436340535,0.0,0.0,0.5,1251.008,24.52275,1275.5307500000001,463.075065793847,106.71157834053415,2.9494913178496063e-09,0.0,3.752273889693637e-09,3.752273891344457e-09,373.2884216308594
1,22304200.614073426,-2.4805219436340535,0.3088318177398768,0.19116818226012322,0.5911681822601232,1270.0165,3.82725,1273.84375,498.2748342938469,106.77669522285836,9.874293027678505e-08,0.0,3.752273889694946e-09,3.752273891379383e-09,373.22330474853516
2,22304200.614073426,-2.4805219436340535,0.47944307830658084,0.22938873943332014,0.4293887394333201,1284.2885,1.84275,1286.1312500000001,526.5097757938468,106.87664029121773,9.874253790340912e-08,0.0,3.752273889696951e-09,3.7522738914040275e-09,373.1233596801758
3,22304200.614073426,-2.4805219436340535,0.4731019828813865,0.2063410954251943,0.2063410954251943,1311.5135,1.0,1312.5135,549.0920500438469,107.01141354561227,9.87425379495326e-08,0.0,3.75227388969965e-09,3.752273891421914e-09,372.98858642578125
4,22304200.614073426,-2.4805219436340535,0.26703495650603065,0.2060670263753799,0.3060670263753799,1338.4295,1.84275,1340.27225,565.7213757938468,107.16590878487008,9.874253793996793e-08,0.0,3.752273889702733e-09,3.7522738914341766e-09,372.83409118652344
5,22304200.614073426,-2.4805219436340535,0.130280007471336,0.23675494903472077,0.5367549490347208,1368.2855,3.82725,1372.11275,577.6805842938468,107.32315060615915,9.874253791024452e-08,0.0,3.752273889705864e-09,3.7522738914425576e-09,372.6768493652344
6,22304200.614073426,-2.4805219436340535,7.963647073256112e-11,0.4302800073917314,0.8302800073917314,1392.5945,30.19275,1422.7872499999999,572.910775793847,107.46437069893257,9.874293027678505e-08,0.0,3.752273889708667e-09,3.752273891439265e-09,372.53562927246094
7,22304200.614073426,-2.4805219436340535,0.1228569281859266,0.2771430718938041,0.7771430718938042,1402.722,85.05,1487.772,1442.2279999935263,107.5746917726665,4.232015271554701e-08,0.0,3.752273889710892e-09,3.752273891680176e-09,372.42530822753906
8,22304200.614073426,-2.4805219436340535,0.14592225420367855,0.4769346739823485,1.1769346739823485,1506.2119,113.4,1619.6119,1310.388099993526,107.48229980489305,4.2319754811614985e-08,0.0,3.7522738897090625e-09,3.752273891664205e-09,372.5177001953125
9,22304200.614073426,-2.4805219436340535,1.3696883750332504e-10,0.8459222540668154,1.6459222540668155,1469.9663,86.89275,1556.85905,1373.1409499935262,107.31227874776414,4.2319811655033845e-08,0.0,3.752273889705687e-09,3.752273891672189e-09,372.6877212524414
