,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
0,20079184.17689844,-2.2728870484307104,0.0,0.0,0.5,0.0,1251.008,24.52275,1275.5307500000001,463.0750657500005,106.71157836913801,0.0,0.0,0.0,0.0,373.2884216308594
1,20079184.17689844,-2.2728870484307104,0.5,0.0,0.4,0.0,1270.0165,3.82725,1273.84375,498.27483425000014,106.77669525146467,0.0,0.0,0.0,0.0,373.22330474853516
2,20079184.17689844,-2.2728870484307104,0.9000000000000021,0.0,0.2,0.0,1284.2885,1.84275,1286.1312500000001,526.5097757500448,106.87664031982558,-2.5920599000528455e-11,0.0,0.0,0.0,373.1233596801758
3,20079184.17689844,-2.2728870484307104,1.100000000000002,0.0,0.0,0.0,1311.5135,1.0,1312.5135,549.0920499999908,107.0114135742183,-3.183231456205249e-12,0.0,0.0,0.0,372.98858642578125
4,20079184.17689844,-2.2728870484307104,1.100000000000004,0.0,0.1,0.0,1338.4295,1.84275,1340.27225,565.7213757500047,107.16590881347656,-3.637978807091713e-12,0.0,0.0,0.0,372.83409118652344
5,20079184.17689844,-2.2728870484307104,0.0,1.2000000000000055,1.5000000000000056,0.0,1368.2855,3.82725,1372.11275,577.6805842499989,107.32315063476301,0.0,0.0,0.0,0.0,372.6768493652344
6,20079184.17689844,-2.2728870484307104,0.0,0.3,0.7,0.0,1392.5945,30.19275,1422.7872499999999,572.9107757499987,107.46437072753902,-4.547473508864641e-13,0.0,0.0,0.0,372.53562927246094
7,20079184.17689844,-2.2728870484307104,0.3913423517169636,0.008657648283036433,0.5086576482830364,32.0,1402.722,85.05,1487.772,1442.2279999999987,107.57469177245946,0.0,0.0,0.0,0.0,372.42530822753906
8,20079184.17689844,-2.2728870484307104,0.7969706159259018,0.09437173579106178,0.7943717357910618,579.1999999999999,1506.2119,113.4,1619.6119,1310.3880999999992,107.4822998046875,2.830802259268239e-11,0.0,0.0,0.0,372.5177001953125
9,20079184.17689844,-2.2728870484307104,0.9486203855111471,0.5483502304147546,1.3483502304147548,1094.4,1469.9663,86.89275,1556.85905,1373.140949999999,107.31227874755689,0.0,0.0,0.0,0.0,372.6877212524414
10,20079184.17689844,-2.2728870484307104,1.025216391655479,0.7234039938556666,1.7234039938556664,1443.2,1340.9693,41.53275,1382.50205,1547.49795,107.16175079345703,-2.432898327242583e-11,0.0,0.0,0.0,372.83824920654297
11,20079184.17689844,-2.2728870484307104,1.2919229010734725,0.733293490582011,1.533293490582011,1536.0,1148.9756,68.04,1217.0156,1458.5659699999994,107.02304840087886,-1.3642420526593924e-12,0.0,0.0,0.0,372.9769515991211
12,20079184.17689844,-2.2728870484307104,2.0919229010734743,0.0,0.8,1328.0,1221.4689,41.53275,1263.0016500000002,906.2527057499965,68.14550001659552,9.094947017729282e-13,0.0,0.0,0.0,373.1085205078125
13,20079184.17689844,-2.2728870484307104,2.8919229010734746,0.0,0.7,947.1999999999999,1071.0408,22.68,1093.7208,1244.9391045455016,0.9683609008707208,-3.410605131648481e-13,0.0,0.0,0.0,373.24581146240234
