,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
0,21252981.074091215,-2.5096437166042413,0.0,0.0,0.5,0.0,1251.008,24.52275,1275.5307500000001,463.07506575000025,106.71157836914062,0.0,0.0,0.0,0.0,373.2884216308594
1,21252981.074091215,-2.5096437166042413,0.5,0.0,0.4,0.0,1270.0165,3.82725,1273.84375,498.27483425000014,106.77669525146484,-1.8189894035458565e-12,0.0,0.0,0.0,373.22330474853516
2,21252981.074091215,-2.5096437166042413,0.9000000000000017,0.0,0.2,0.0,1284.2885,1.84275,1286.1312500000001,526.50977575,106.87664031982422,-4.547473508864641e-13,0.0,0.0,0.0,373.1233596801758
3,21252981.074091215,-2.5096437166042413,1.1000000000000016,0.0,0.0,0.0,1311.5135,1.0,1312.5135,549.0920500000002,107.01141357421875,0.0,0.0,0.0,0.0,372.98858642578125
4,21252981.074091215,-2.5096437166042413,1.1000000000000016,0.0,0.1,0.0,1338.4295,1.84275,1340.27225,565.7213757500001,107.16590881347656,0.0,0.0,0.0,0.0,372.83409118652344
5,21252981.074091215,-2.5096437166042413,0.0,1.2000000000000055,1.5000000000000056,0.0,1368.2855,3.82725,1372.11275,577.68058425,107.32315063476562,0.0,0.0,0.0,0.0,372.6768493652344
6,21252981.074091215,-2.5096437166042413,0.0,0.3,0.7,0.0,1392.5945,30.19275,1422.7872499999999,572.9107757500008,107.46437072753906,-4.547473508864641e-13,0.0,0.0,0.0,372.53562927246094
7,21252981.074091215,-2.5096437166042413,0.3913423517169616,0.00865764828303845,0.5086576482830385,32.0,1402.722,85.05,1487.772,1442.228,107.57469177246094,0.0,0.0,0.0,0.0,372.42530822753906
8,21252981.074091215,-2.5096437166042413,0.0,0.8913423517169616,1.5913423517169616,579.1999999999999,1506.2119,113.4,1619.6119,1310.3881,107.4822998046875,1.1368683772161603e-13,0.0,0.0,0.0,372.5177001953125
9,21252981.074091215,-2.5096437166042413,0.3667035330261135,0.33329646697388643,1.1332964669738865,1094.4,1469.9663,86.89275,1556.85905,1373.14095,107.3122787475586,0.0,0.0,0.0,0.0,372.6877212524414
10,21252981.074091215,-2.5096437166042413,0.658353302611367,0.5083502304147465,1.5083502304147465,1443.2,1340.9693,41.53275,1382.50205,1547.49795,107.16175079345703,2.2737367544323206e-13,0.0,0.0,0.0,372.83824920654297
11,21252981.074091215,-2.5096437166042413,0.9089758014269842,0.7493775011843828,1.5493775011843829,1536.0,1148.9756,68.04,1217.0156,1458.5659699999997,1.2305068969729973,0.0,0.0,0.0,0.0,372.9769515991211
12,21252981.074091215,-2.5096437166042413,1.7089758014269842,0.0,0.8,1328.0,1221.4689,41.53275,1263.0016500000002,951.1628187984007,1.0819244384769604,-2.2737367544323206e-13,0.0,0.0,0.0,373.1085205078125
13,21252981.074091215,-2.5096437166042413,2.5089758014269843,0.0,0.7,947.1999999999999,1071.0408,22.68,1093.7208,1392.0799377470616,0.9683609008791905,-1.1368683772161603e-13,0.0,0.0,0.0,373.24581146240234
14,21252981.074091215,-2.5096437166042413,3.208975801426984,0.0,0.7,572.8,1128.3335,34.02,1162.3535,1617.8416090495052,0.8649444580080967,-2.864908310584724e-11,0.0,0.0,0.0,373.3904266357422
15,21252981.074091215,-2.5096437166042413,2.9163292526930267,0.9926465487339575,1.5926465487339576,313.6,1150.587,83.0655,1233.6525,456.6182114999998,0.7668304443359375,1.1368683772161603e-13,0.0,0.0,0.0,373.5263442993164
16,21252981.074091215,-2.5096437166042413,3.5163292526930268,0.0,0.4,67.2,1169.6213,41.53275,1211.15405,616.7952757500003,0.708885192871378,-9.947598300641403e-14,0.0,0.0,0.0,373.60816955566406
17,21252981.074091215,-2.5096437166042413,3.9163292526930267,0.0,0.3,0.0,1201.1295,62.37,1263.4995,1211.3727799999995,0.67047119140625,0.0,0.0,0.0,0.0,373.65203857421875
18,21252981.074091215,-2.5096437166042413,4.2163292526930265,0.0,0.1,0.0,1238.7155,24.52275,1263.23825,1517.0259241435015,0.6154632568363354,-3.078071131312754e-11,0.0,0.0,0.0,373.68865966796875
19,21252981.074091215,-2.5096437166042413,4.316329252693026,0.0,0.2,0.0,1279.0548,58.54275,1337.59755,1442.6296388076898,0.5417103921218427,-3.0468072509393096e-11,0.0,0.0,0.0,373.7363052368164
