,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
0,18167815.33124836,-2.833737193295437,0.0,0.0,0.5,0.0,1251.008,24.52275,1275.5307500000001,113.57097237903258,106.71157836914062,0.0,0.0,0.0,0.0,373.2884216308594
1,18167815.33124836,-2.833737193295437,0.5,0.0,0.4,0.0,1270.0165,3.82725,1273.84375,141.91327314516184,106.77669525146484,0.9999999999995453,1.0,0.0,0.0,373.22330474853516
2,18167815.33124836,-2.833737193295437,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,1284.2885,1.84275,1286.1312500000001,164.34811717741923,106.87664031982422,1.0,1.0,0.0,0.0,373.1233596801758
3,18167815.33124836,-2.833737193295437,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,1311.5135,1.0,1312.5135,176.9879193548386,107.01141357421875,1023.000000000005,0.0,0.0,0.0,372.98858642578125
4,18167815.33124836,-2.833737193295437,1.100000000000004,0.0,0.1,0.0,1338.4295,1.84275,1340.27225,187.9522784677422,107.16590881347656,0.0,0.0,0.0,0.0,372.83409118652344
5,18167815.33124836,-2.833737193295437,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,0.0,1368.2855,3.82725,1372.11275,190.15272475806478,107.32315063476562,9.094947017729282e-13,0.0,0.0,0.0,372.6768493652344
6,18167815.33124836,-2.833737193295437,1.1,0.40000000000000546,0.8000000000000055,0.0,1392.5945,30.19275,1422.7872499999999,176.90531072580666,107.46437072753906,0.999999999992724,1.0,0.0,0.0,372.53562927246094
7,18167815.33124836,-2.833737193295437,0.0,1.5,2.0,32.0,1402.722,85.05,1487.772,913.3778225806454,1.0697973928144506,0.05161290322575951,1387.0,0.0,0.0,372.42530822753906
8,18167815.33124836,-2.833737193295437,0.5,0.0,0.7,579.1999999999999,1506.2119,113.4,1619.6119,912.6033032258067,1.0249267085905558,410.7096774193543,0.0,0.0,0.0,372.5177001953125
9,18167815.33124836,-2.833737193295437,1.2,0.0,0.8,1094.4,1469.9663,86.89275,1556.85905,785.6004204032251,0.9516722156155879,1086.6838709677418,0.0,0.0,0.0,372.6877212524414
10,18167815.33124836,-2.833737193295437,2.0,0.0,1.0,1443.2,1340.9693,41.53275,1382.50205,817.4994871422667,0.8814018003362776,0.14838709677451334,85.0,0.0,0.0,372.83824920654297
11,18167815.33124836,-2.833737193295437,3.0,0.0,0.8,1536.0,1148.9756,68.04,1217.0156,648.9185034765263,0.8162332350210022,0.7935483870971893,161.0,0.0,0.0,372.9769515991211
12,18167815.33124836,-2.833737193295437,3.8,0.0,0.8,1328.0,1221.4689,41.53275,1263.0016500000002,598.1129790510493,0.7621309834143517,0.529032258064035,374.0,0.0,0.0,373.1085205078125
13,18167815.33124836,-2.833737193295437,4.6,0.0,0.7,947.1999999999999,1071.0408,22.68,1093.7208,835.8574331783102,0.7143845096712198,0.0967741935481854,589.0,0.0,0.0,373.24581146240234
14,18167815.33124836,-2.833737193295437,5.3,0.0,0.7,572.8,1128.3335,34.02,1162.3535,1100.861057700332,0.6714740876229257,0.03870967741863751,610.0,0.0,0.0,373.3904266357422
15,18167815.33124836,-2.833737193295437,6.0,0.0,0.6,313.6,1150.587,83.0655,1233.6525,61.676295645161304,0.631596965174765,923.1612903225806,0.0,0.0,0.0,373.5263442993164
16,18167815.33124836,-2.833737193295437,6.0,0.5999999999999996,0.9999999999999997,67.2,1169.6213,41.53275,1211.15405,153.40383008064464,0.5995571997859201,833.8967741935486,0.0,0.0,0.0,373.60816955566406
17,18167815.33124836,-2.833737193295437,4.7,1.7000000000000004,2.0000000000000004,0.0,1201.1295,62.37,1263.4995,375.1664548387098,0.5878522319156332,0.9999999999968168,1396.0,0.0,0.0,373.65203857421875
18,18167815.33124836,-2.833737193295437,5.0,0.0,0.1,0.0,1238.7155,24.52275,1263.23825,1516.966780031102,0.5737144716325133,0.9999999999996589,1.0,0.0,0.0,373.68865966796875
19,18167815.33124836,-2.833737193295437,5.1,0.0,0.2,0.0,1279.0548,58.54275,1337.59755,1442.6296388076616,0.5417103921213879,0.0,0.0,0.0,0.0,373.7363052368164
20,18167815.33124836,-2.833737193295437,3.5999999999999996,1.7000000000000004,2.0000000000000004,0.0,1313.3752,107.73,1421.1052,1359.1420260177827,0.47769115817192187,0.9999999999995453,1582.0,0.0,0.0,373.81446838378906
21,18167815.33124836,-2.833737193295437,3.6000000000000036,0.2999999999999958,0.7999999999999958,0.0,1211.7865,137.92275,1349.7092499999999,339.5440010483876,0.36563996345790883,1116.000000000004,0.0,0.0,0.0,373.9415740966797
22,18167815.33124836,-2.833737193295437,2.500000000000003,1.6,2.0,0.0,1233.0965,69.88275,1302.97925,43.153607500000135,0.21744020523595964,0.0,1488.0,0.0,0.0,374.09366607666016
23,18167815.33124836,-2.833737193295437,1.2000000000000026,1.7000000000000004,2.0000000000000004,0.0,1253.99,35.86275,1289.85275,75.03353975806476,105.7571029663086,-4.547473508864641e-13,0.0,0.0,0.0,374.2428970336914
24,18167815.33124836,-2.833737193295437,0.0,1.5000000000000027,2.0000000000000027,0.0,946.094,23.05225,969.14625,229.61943766071408,104.17098999023438,0.999999999998181,1.0,0.0,0.0,375.8290100097656
25,18167815.33124836,-2.833737193295437,0.5,0.0,0.4,0.0,955.2735,3.59775,958.87125,266.65015390178553,104.26685333251953,0.0,0.0,0.0,0.0,375.73314666748047
26,18167815.33124836,-2.833737193295437,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,971.7265,1.73225,973.45875,290.8796250267858,104.38095092773438,0.9999999999995453,1.0,0.0,0.0,375.6190490722656
27,18167815.33124836,-2.833737193295437,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,989.6425,1.0,990.6425,318.2441428571432,104.51190948486328,1023.0000000000055,0.0,0.0,0.0,375.4880905151367
28,18167815.33124836,-2.833737193295437,1.100000000000004,0.0,0.1,0.0,1007.729,1.73225,1009.4612500000001,344.4456785982145,104.65152740478516,0.9999999999995453,1.0,0.0,0.0,375.34847259521484
29,18167815.33124836,-2.833737193295437,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,0.0,1027.814,3.59775,1031.41175,362.50740390178566,104.7922134399414,1.3642420526593924e-12,0.0,0.0,0.0,375.2077865600586
30,18167815.33124836,-2.833737193295437,1.500000000000007,-1.5543122344752192e-15,0.39999999999999847,0.0,1038.146,28.38225,1066.5282499999998,368.82848395535757,104.92630004882812,371.99999999999955,0.0,0.0,0.0,375.0736999511719
31,18167815.33124836,-2.833737193295437,1.9000000000000128,-5.773159728050814e-15,0.4999999999999942,502.4,1038.7925,79.95,1118.7425,892.9718446428574,0.22871289934442984,298.9714285714348,0.0,0.0,0.0,375.0954055786133
32,18167815.33124836,-2.833737193295437,2.400000000000013,0.0,0.7,1244.8,1079.3649,106.6,1185.9649,888.6812214285719,0.19776208060153522,1283.6285714285711,0.0,0.0,0.0,375.23887634277344
33,18167815.33124836,-2.833737193295437,3.100000000000013,0.0,0.8,1897.6,1045.8152,81.68225,1127.49745,749.4740732410712,0.2614280155726192,1152.2571428571428,0.0,0.0,0.0,375.2958679199219
34,18167815.33124836,-2.833737193295437,3.900000000000013,0.0,1.0,2291.2,918.5408,39.04225,957.58305,979.2025452643475,0.37326131548201147,480.34285714285716,0.0,0.0,0.0,375.25604248046875
35,18167815.33124836,-2.833737193295437,4.900000000000013,0.0,0.8,2515.2000000000003,891.8057,63.96,955.7657,632.7219887416376,0.5194772992816752,521.1428571428578,0.0,0.0,0.0,375.16632080078125
36,18167815.33124836,-2.833737193295437,5.700000000000014,-1.7763568394002505e-15,0.7999999999999983,2528.0,748.5165,39.04225,787.5587499999999,776.2642764443037,0.6908471243723397,507.6571428571451,0.0,0.0,0.0,375.0682830810547
