,penalty_g,cer,c_dt,it_dt_n,it_load,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
0,0.0,-1.4290657100693185,0.0,0.0,0.5,1377.769838709678,11.331883669354841,1389.1017223790327,349.5040934115312,105.81191890357677,2.9494913178496063e-09,0.0,4.690342364460583e-10,4.690342364694905e-10,374.1880810645319
1,0.0,-1.4290657100693185,0.3595501226858032,0.14044987731419678,0.5404498773141968,1413.9755000000005,1.7815231451612903,1415.7570231451618,356.3615611454018,105.84186181601694,47.16802369845436,0.0,4.690342364460679e-10,4.690342364696908e-10,374.15813815209174
2,0.0,-1.4290657100693185,0.5811850230928951,0.17836509959292102,0.37836509959292103,1449.6215967741934,0.8577704032258066,1450.4793671774194,362.1616586131443,105.90873592017833,47.45198515031377,0.0,4.690342364460891e-10,4.690342364698553e-10,374.09126404793034
3,0.0,-1.4290657100693185,0.6264757730158983,0.15470925007699693,0.15470925007699693,1488.5014193548386,1.0,1489.5014193548386,372.1041306857251,106.01275163968444,48.017616272566165,0.0,4.690342364461222e-10,4.690342364701245e-10,373.98724832842424
4,0.0,-1.4290657100693185,0.47201244028131234,0.1544633327345974,0.2544633327345974,1527.3667580645163,0.8577704032258066,1528.2245284677422,377.76909732282144,106.1410915917226,47.991435184670145,0.0,4.690342364461631e-10,4.690342364702725e-10,373.85890837638607
5,0.0,-1.4290657100693185,0.3880555869935744,0.18395685328775002,0.48395685328775,1560.4839516129034,1.7815231451612903,1562.2654747580648,387.5278595324987,106.27647396713212,49.102229143425184,0.0,4.69034236446206e-10,4.690342364705153e-10,373.72352600097656
6,0.0,-1.4290657100693185,0.3145197532682545,0.3735358337253331,0.7735358337253331,1585.6383225806453,14.054238145161289,1599.6925607258065,396.0054650647572,106.40282166275965,52.772081608492954,0.0,4.69034236446246e-10,4.690342364707176e-10,373.597178305349
7,0.0,-1.4290657100693185,0.48759652154965816,0.2269232317186115,0.7269232317186115,2361.560419354839,39.58940322580644,2401.1498225806454,528.8501774095978,106.50489437656725,42.67864495363617,0.0,4.690342364462787e-10,4.690342364730996e-10,373.49510562035346
8,0.0,-1.4290657100693185,0.5794553352683013,0.40814118628137314,1.108141186281373,2479.4293322580647,52.78587096774192,2532.215203225807,397.78479676443635,106.45737309301761,44.623104894549556,0.0,4.690342364462637e-10,4.690342364708708e-10,373.5426269039031
9,0.0,-1.4290657100693185,0.4694271440532843,0.8100281912150341,1.6100281912150343,2302.012296774193,40.44717362903225,2342.459470403225,587.540529587018,106.36060652886377,48.03954301060526,0.0,4.690342364462333e-10,4.690342364737751e-10,373.63939346805694
10,0.0,-1.4290657100693185,1.241345539403666,0.028081604649636837,1.0280816046496368,2050.5330225806447,19.33282524193548,2069.8658478225802,860.1341521679542,106.28034898999601,16.309914311255284,0.0,4.690342364462076e-10,4.690342364757044e-10,373.71965100688317
11,0.0,-1.4290657100693185,2.0943056040476793,0.14703993535600587,0.947039935356006,1780.7558419354839,31.671522580645156,1812.427364516129,867.1036857949885,0.41427393726373335,32.38213124609513,0.0,4.690342278458907e-10,4.690342364757121e-10,373.79318483414187
12,0.0,-1.4290657100693185,2.7252562258432365,0.1690493782044619,0.9690493782044619,1605.3879000000006,19.33282524193548,1624.7207252419362,1072.66513339363,0.3197937303736895,33.493516666049345,0.0,4.690342252951227e-10,4.69034236476505e-10,373.8706514912267
13,0.0,-1.4290657100693185,3.248576638511234,0.2766795873320209,0.9766795873320209,1448.516564516129,10.55717419354839,1459.0737387096774,1321.0630056466405,0.2539766197097448,37.13959686825149,0.0,4.690342223966541e-10,4.690342364771384e-10,373.96019597207345
14,0.0,-1.4290657100693185,3.6624991734343944,0.2860774650768575,0.9860774650768575,1299.213932258064,15.835761290322578,1315.0496935483866,1465.1454156760935,0.19347059888572357,38.92860282361846,0.0,4.690342179924125e-10,4.690342364774048e-10,374.06190072336506
15,0.0,-1.4290657100693185,3.2204479590533115,1.1420512143810984,1.7420512143810982,1256.6631451612902,38.66565048387096,1295.328795645161,394.9419159716416,105.84205862598652,59.27507823836703,0.0,4.690342364460661e-10,4.690342364706651e-10,374.15794126449094
16,0.0,-1.4290657100693185,2.741033047980769,1.0794149110725577,1.4794149110725576,1345.2250548387092,19.33282524193548,1364.5578800806447,463.3914457861583,105.79227313502761,55.608962508757614,0.0,4.6903423644605e-10,4.690342364720161e-10,374.20772675544987
17,0.0,-1.4290657100693185,2.095237807898127,1.045795240082656,1.345795240082656,1609.6337258064516,29.032229032258066,1638.6659548387097,836.2063252780931,105.76010908434087,55.633418182380765,0.0,4.6903423644604e-10,4.690342364755279e-10,374.2398908061366
18,0.0,-1.4290657100693185,2.3952378075512466,3.468949759106022e-10,0.10000000034689498,1718.290983870968,11.414944596774195,1729.705928467742,976.3708921971822,0.041749060487599174,3.2261210196140156e-07,0.0,4.69034150819151e-10,4.690342364761927e-10,374.2623741396012
19,0.0,-1.4290657100693185,2.4952378073576282,1.936322097946381e-10,0.20000000019363223,1618.9529387096773,27.250705887096768,1646.203644596774,1134.0235443906179,2.3183991001990142e-07,1.8007779599635086e-07,0.0,4.699850610492927e-10,4.690342364766921e-10,374.27801562893774
20,0.0,-1.4290657100693185,2.6952378071640104,1.936322261880385e-10,0.3000000001936322,1698.9867419354844,50.146577419354834,1749.1333193548392,1031.1139068426771,2.3184594144529853e-07,1.8007779520307835e-07,0.0,4.699850362691809e-10,4.690342364763773e-10,374.2921595419607
21,0.0,-1.4290657100693185,2.3134480007371327,0.6817898064268914,1.1817898064268912,1625.0524354838712,64.20081556451613,1689.2532510483875,752.9398648184156,105.69278583034011,55.95360416624408,0.0,4.690342364460182e-10,4.690342364750505e-10,374.30721406013737
22,0.0,-1.4290657100693185,2.2105972187779903,0.6028507819591554,1.0028507819591554,1313.6035645161292,32.52929298387098,1346.1328575000002,423.45173836680254,105.6888936085817,55.73108655431315,0.0,4.690342364460172e-10,4.690342364712825e-10,374.3111062818958
23,0.0,-1.4290657100693185,1.0568822101776172,1.5537150086003844,1.8537150086003844,1348.1927580645163,16.69353169354839,1364.8862897580648,422.39659603249885,105.70331816406694,136.04504198928777,0.0,4.690342364460235e-10,4.690342364712614e-10,374.2966818040417
24,0.0,-1.4290657100693185,0.0,1.3568822101776172,1.8568822101776172,1187.7318928571426,11.033794803571425,1198.765687660714,432.79213037984965,103.76994266045658,133.09954452246075,0.0,4.690342364453929e-10,4.690342364714503e-10,376.2300573076521
25,0.0,-1.4290657100693185,0.3083176079070097,0.19168239209299032,0.5916823920929903,1223.7858749999998,1.7355289017857143,1225.5214039017856,445.0953781387781,103.83859086253528,9.874293027678505e-08,0.0,4.69034236445416e-10,4.690342364716822e-10,376.1614091055734
26,0.0,-1.4290657100693185,0.4781381170907198,0.23017949081631556,0.43017949081631557,1263.50275,0.8356250267857145,1264.3383750267858,457.3179330137778,103.94802226555913,9.875026859514478e-08,0.0,4.690342364454523e-10,4.69034236471902e-10,376.05197770254955
27,0.0,-1.4290657100693185,0.4718195154301772,0.2063186016605426,0.2063186016605426,1307.8866428571432,1.0,1308.8866428571432,467.92540718342053,104.10203249330748,9.874208318404489e-08,0.0,4.690342364455027e-10,4.690342364720841e-10,375.8979674748012
28,0.0,-1.4290657100693185,0.2657157570469777,0.20610375838320766,0.3061037583832077,1353.0713035714289,0.8356250267857145,1353.9069285982146,471.06302944234903,104.28340772436916,9.87425379238192e-08,0.0,4.690342364455628e-10,4.690342364721399e-10,375.7165922437395
29,0.0,-1.4290657100693185,0.1297834872936434,0.2359322697533619,0.535932269753362,1392.183625,1.7355289017857143,1393.9191539017856,476.640228138778,104.46329249871343,9.874299264541594e-08,0.0,4.690342364456218e-10,4.690342364722332e-10,375.53670746939525
30,0.0,-1.4290657100693185,7.963647093660523e-11,0.4297834872140402,0.8297834872140402,1421.6653392857145,13.691394669642856,1435.3567339553574,478.9846240852063,104.61391718263853,9.874338502413593e-08,0.0,4.690342364456711e-10,4.690342364722743e-10,375.38608278547014
31,0.0,-1.4290657100693185,0.15767128300076294,0.24232871707897083,0.7423287170789709,1973.1470357142857,38.56730892857142,2011.7143446428572,918.2856553473858,104.67588151896312,4.231962691392255e-08,0.0,4.690342364456919e-10,4.690342364759679e-10,375.3241184779576
32,0.0,-1.4290657100693185,0.22147032286619164,0.43620096013467335,1.1362009601346732,2023.2230428571431,51.4230785714286,2074.646121428572,855.3538785616712,104.56336157354596,4.231952743793954e-08,0.0,4.690342364456552e-10,4.690342364756812e-10,375.43663842337475
33,0.0,-1.4290657100693185,0.18733890116568952,0.7341314217006075,1.5341314217006077,1837.5685892857143,39.40293395535714,1876.9715232410715,1053.0284767491717,104.44270406142617,4.2319811655033845e-08,0.0,4.690342364456159e-10,4.690342364764662e-10,375.55729593549455
34,0.0,-1.4290657100693185,0.8421837554906609,0.14515514567513818,1.145155145675138,1562.133657142857,18.83370252678571,1580.9673596696425,1349.0326403206006,104.37069620096995,4.2319811655033845e-08,0.0,4.690342364455922e-10,4.690342364772116e-10,375.62930379595076
35,0.0,-1.4290657100693185,1.7673703721900889,0.07481338330068223,0.8748133833006823,1376.8538357142859,30.853847142857145,1407.707682857143,1198.5936372596598,104.31420179041471,4.232026640238473e-08,0.0,4.690342364455713e-10,4.690342364768374e-10,375.68579810006275
36,0.0,-1.4290657100693185,2.5673703719991643,1.910352980153062e-10,0.8000000001910353,1184.9477678571432,18.83370252678571,1203.7814703839288,1218.9859280374876,35.0437317898664,3.41785835189512e-08,0.0,4.690342363777859e-10,4.690342364768718e-10,375.7591302054269
37,0.0,-1.4290657100693185,3.367370371862305,1.369689020363316e-10,0.7000000001369688,968.5010464285715,10.28461571428571,978.7856621428572,1370.0600387225486,2.786482590491707e-07,3.176614882249851e-08,0.0,4.698250687753933e-10,4.690342364771905e-10,375.87303570338656
38,0.0,-1.4290657100693185,3.917324288684673,0.15004608317774173,0.8500460831777417,827.4524071428569,15.426923571428572,842.8793307142855,1811.1199809617879,2.7864845913863446e-07,4.231878847349435e-08,0.0,4.698250682065933e-10,4.690342364778661e-10,376.0465349469866
39,0.0,-1.4290657100693185,3.528387294084309,1.0889369946004628,1.6889369946004629,817.7117178571428,37.66740505357142,855.3791229107143,131.29870320608853,103.76873414122731,4.231941375110182e-08,0.0,4.690342364453907e-10,4.69034236452421e-10,376.23126574925016
40,0.0,-1.4290657100693185,3.0239994525929266,1.10438784149148,1.50438784149148,810.631217857143,18.83370252678571,829.4649203839288,253.20437773287398,103.69443473762801,4.231938532939239e-08,0.0,4.690342364453662e-10,4.690342364655441e-10,376.30556515284945
