,penalty_g,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
0,0.0,-1.4419468685101386,0.0,0.0,0.5,0.0,1377.769838709678,11.331883669354841,1389.1017223790327,349.50409337096767,105.8119189354681,0.0,0.0,0.0,0.0,374.1880810645319
1,0.0,-1.4419468685101386,0.5,0.0,0.4,0.0,1413.9755000000005,1.7815231451612903,1415.7570231451618,356.3615611048383,105.84186184790826,465.0,0.0,0.0,0.0,374.15813815209174
2,0.0,-1.4419468685101386,0.9,0.0,0.2,0.0,1449.6215967741934,0.8577704032258066,1450.4793671774194,362.1616585725808,105.90873595206966,0.0,0.0,0.0,0.0,374.09126404793034
3,0.0,-1.4419468685101386,1.1,0.0,0.0,0.0,1488.5014193548386,1.0,1489.5014193548386,372.10413064516115,106.01275167157576,0.0,0.0,0.0,0.0,373.98724832842424
4,0.0,-1.4419468685101386,1.1,0.0,0.1,0.0,1527.3667580645163,0.8577704032258066,1528.2245284677422,377.76909728225746,106.1410916236137,0.0,0.0,0.0,0.0,373.85890837638607
5,0.0,-1.4419468685101386,0.5000000000000001,0.7,1.0,0.0,1560.4839516129034,1.7815231451612903,1562.2654747580648,387.52785949193526,106.27647399902344,-4.547473508864641e-13,0.0,0.0,0.0,373.72352600097656
6,0.0,-1.4419468685101386,0.5000000000000001,0.3,0.7,0.0,1585.6383225806453,14.054238145161289,1599.6925607258065,396.00546502419365,106.40282169465098,-4.547473508864641e-13,0.0,0.0,0.0,373.597178305349
7,0.0,-1.4419468685101386,0.9000000000000001,0.0,0.5,23.948387096774198,2361.560419354839,39.58940322580644,2401.1498225806454,528.8501774193544,106.50489437964654,-4.263256414560601e-14,0.0,0.0,0.0,373.49510562035346
8,0.0,-1.4419468685101386,1.4000000000000001,0.0,0.7,540.4903225806454,2479.4293322580647,52.78587096774192,2532.215203225807,397.7847967741932,106.45737309609689,-2.2737367544323206e-13,0.0,0.0,0.0,373.5426269039031
9,0.0,-1.4419468685101386,1.735180813636589,0.36481918636341104,1.164819186363411,1123.716129032258,2302.012296774193,40.44717362903225,2342.459470403225,587.5405295967748,106.36060653194306,2.2737367544323206e-13,0.0,0.0,0.0,373.63939346805694
10,0.0,-1.4419468685101386,1.9355922897775142,0.5995885238590749,1.599588523859075,1528.0516129032253,2050.5330225806447,19.33282524193548,2069.8658478225802,860.1341521774198,106.28034899311683,0.0,0.0,0.0,0.0,373.71965100688317
11,0.0,-1.4419468685101386,2.0139497868588254,0.9216425029186887,1.7216425029186886,1696.2064516129028,1780.7558419354839,31.671522580645156,1812.427364516129,863.1542054838717,0.41427366195176774,-2.2737367544323206e-13,0.0,0.0,0.0,373.79318483414187
12,0.0,-1.4419468685101386,2.4123681011148084,0.4015816857440167,1.2015816857440167,1701.4709677419355,1605.3879000000006,19.33282524193548,1624.7207252419362,589.443743556465,0.31979345506255186,-2.2737367544323206e-13,0.0,0.0,0.0,373.8706514912267
