,penalty_g,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
0,0.0,-1.667888944789456,0.0,0.0,0.5,0.0,1377.769838709678,11.331883669354841,1389.1017223790327,0.0,105.8119189354681,0.0,0.0,0.0,0.0,374.1880810645319
1,0.0,-1.667888944789456,0.5,0.0,0.4,0.0,1413.9755000000005,1.7815231451612903,1415.7570231451618,0.0,105.84186184790826,-4.547473508864641e-13,0.0,0.0,0.0,374.15813815209174
2,0.0,-1.667888944789456,0.9000000000000021,0.0,0.2,0.0,1449.6215967741934,0.8577704032258066,1450.4793671774194,0.0,105.90873595206966,-1.8189894035458565e-12,0.0,0.0,0.0,374.09126404793034
3,0.0,-1.667888944789456,-1.9984014443252818e-15,1.100000000000004,1.100000000000004,0.0,1488.5014193548386,1.0,1489.5014193548386,0.0,106.01275167157576,-4.547473508864641e-13,0.0,0.0,0.0,373.98724832842424
4,0.0,-1.667888944789456,0.0,0.0,0.1,0.0,1527.3667580645163,0.8577704032258066,1528.2245284677422,0.0,106.14109162361393,0.0,0.0,0.0,0.0,373.85890837638607
5,0.0,-1.667888944789456,0.09999999999999801,0.0,0.3,0.0,1560.4839516129034,1.7815231451612903,1562.2654747580648,0.0,106.27647399902344,-4.547473508864641e-13,0.0,0.0,0.0,373.72352600097656
6,0.0,-1.667888944789456,0.0,0.399999999999998,0.799999999999998,0.0,1585.6383225806453,14.054238145161289,1599.6925607258065,0.0,106.40282169465098,-4.547473508864641e-13,0.0,0.0,0.0,373.597178305349
7,0.0,-1.667888944789456,0.4,0.0,0.5,23.948387096774198,2361.560419354839,39.58940322580644,2401.1498225806454,0.0,5.684341886080802e-14,-4.263256414560601e-14,0.0,0.0,0.0,373.49510562035346
8,0.0,-1.667888944789456,0.5,0.4,1.1,540.4903225806454,2479.4293322580647,52.78587096774192,2532.215203225807,0.0,-5.684341886080802e-14,-2.2737367544323206e-13,0.0,0.0,0.0,373.5426269039031
9,0.0,-1.667888944789456,0.0,1.2,2.0,1123.716129032258,2302.012296774193,40.44717362903225,2342.459470403225,0.0,5.684341886080802e-14,-2.2737367544323206e-13,0.0,0.0,0.0,373.63939346805694
10,0.0,-1.667888944789456,0.8,0.0,1.0,1528.0516129032253,2050.5330225806447,19.33282524193548,2069.8658478225802,130.13568931968658,0.0,-2.2737367544323206e-13,0.0,3.922195901395753e-12,0.0,373.71965100688317
