,penalty_g,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
0,0.0,-1.4435756160233688,0.0,0.0,0.5,0.0,1377.769838709678,11.331883669354841,1389.1017223790327,349.5040933707363,105.81191893542461,-8.526512829121202e-14,0.0,0.0,5.435391171109502e-12,374.1880810645319
1,0.0,-1.4435756160233688,0.36045529214102767,0.13954470785897233,0.5395447078589723,0.0,1413.9755000000005,1.7815231451612903,1415.7570231451618,356.36156110460695,105.84186184786478,48.707249694143684,0.0,0.0,5.435391171113145e-12,374.15813815209174
2,0.0,-1.4435756160233688,0.5833664851416621,0.17708880699936552,0.37708880699936553,0.0,1449.6215967741934,0.8577704032258066,1450.4793671774194,362.16165857234944,105.90873595202618,49.036763964377684,0.0,0.0,5.43539117111615e-12,374.09126404793034
3,0.0,-1.4435756160233688,0.6298658275080379,0.15350065763362428,0.15350065763362428,0.0,1488.5014193548386,1.0,1489.5014193548386,372.10413064493025,106.01275167153227,49.6905238596114,0.0,0.0,5.4353911711210534e-12,373.98724832842424
4,0.0,-1.4435756160233688,0.47648550875720774,0.1533803187508302,0.2533803187508302,0.0,1527.3667580645163,0.8577704032258066,1528.2245284677422,377.76909728202656,106.14109162357045,49.67660084100035,0.0,0.0,5.435391171123756e-12,373.85890837638607
5,0.0,-1.4435756160233688,0.3941473725517532,0.18233813620545458,0.48233813620545457,0.0,1560.4839516129034,1.7815231451612903,1562.2654747580648,387.5278594917039,106.27647399897995,50.946910931834736,0.0,0.0,5.435391171128173e-12,373.72352600097656
6,0.0,-1.4435756160233688,0.3259660733353838,0.3681812992163694,0.7681812992163695,0.0,1585.6383225806453,14.054238145161289,1599.6925607258065,396.00546502396224,106.4028216946075,55.09039891153898,0.0,0.0,5.435391171131878e-12,373.597178305349
7,0.0,-1.4435756160233688,0.5377356713244834,0.18823040201090052,0.6882304020109005,23.948387096774198,2361.560419354839,39.58940322580644,2401.1498225806454,528.8501774191676,106.50489437957708,42.63087734654023,0.0,0.0,5.435391171175203e-12,373.49510562035346
8,0.0,-1.4435756160233688,0.8140406583784812,0.2236950129460022,0.9236950129460022,540.4903225806454,2479.4293322580647,52.78587096774192,2532.215203225807,397.7847967740061,106.45737309602742,42.404353787227194,0.0,0.0,5.435391171134416e-12,373.5426269039031
9,0.0,-1.4435756160233688,1.0170396842671041,0.49700097411137706,1.297000974111377,1123.716129032258,2302.012296774193,40.44717362903225,2342.459470403225,587.5405295965878,106.3606065318736,47.50244246898751,0.0,0.0,5.435391171187527e-12,373.63939346805694
10,0.0,-1.4435756160233688,1.2697797260885648,0.5472599581785396,1.5472599581785396,1528.0516129032253,2050.5330225806447,19.33282524193548,2069.8658478225802,860.1341521772327,106.28034899304737,48.66556608267115,0.0,0.0,5.435391171222771e-12,373.71965100688317
11,0.0,-1.4435756160233688,1.403517793334308,0.866261932754257,1.666261932754257,1696.2064516129028,1780.7558419354839,31.671522580645156,1812.427364516129,863.1542054839528,0.4142736634436801,51.503930249806444,0.0,0.0,5.43539117122252e-12,373.79318483414187
12,0.0,-1.4435756160233688,1.897601057484942,0.30591673584936585,1.105916735849366,1701.4709677419355,1605.3879000000006,19.33282524193548,1624.7207252419362,544.5336305082416,0.31979345517186175,41.377940749312984,0.0,0.0,5.4353911711772145e-12,373.8706514912267
13,0.0,-1.4435756160233688,2.6976010574846843,2.580118758733142e-13,0.700000000000258,1536.1032258064515,1448.516564516129,10.55717419354839,1459.0737387096774,470.99148037678196,0.2539763911606201,2.398792275926098e-10,0.0,0.0,5.435391171158086e-12,373.96019597207345
14,0.0,-1.4435756160233688,3.397601057484426,2.580118772090781e-13,0.700000000000258,1182.761290322581,1299.213932258064,15.835761290322578,1315.0496935483866,948.5358330581374,0.1934703703377636,2.4010660126805305e-10,0.0,0.0,5.435391171228556e-12,374.06190072336506
15,0.0,-1.4435756160233688,3.3007559676127656,0.7968450898716604,1.3968450898716602,692.4387096774193,1256.6631451612902,38.66565048387096,1295.328795645161,394.94191585492047,0.1352334806531985,46.121142097516326,0.0,0.0,5.43539117113097e-12,374.15794126449094
16,0.0,-1.4435756160233688,3.048006387821598,0.8527495797911676,1.2527495797911676,163.3032258064516,1345.2250548387092,19.33282524193548,1364.5578800806447,463.391445669437,0.10932799457702913,45.7357273517984,0.0,0.0,5.435391171155645e-12,374.20772675544987
17,0.0,-1.4435756160233688,2.488347014865659,0.9596593729559381,1.259659372955938,0.0,1609.6337258064516,29.032229032258066,1638.6659548387097,836.2063251613719,0.08261896098019861,46.08429487219928,0.0,0.0,5.435391171219667e-12,374.2398908061366
18,0.0,-1.4435756160233688,2.7883470148654808,1.7828315140514578e-13,0.1000000000001783,0.0,1718.290983870968,11.414944596774195,1729.705928467742,1050.5582456753964,0.04174878508490565,1.6612489162071142e-10,0.0,0.0,5.435391171236253e-12,374.2623741396012
19,0.0,-1.4435756160233688,2.8883470148653023,1.782815069343578e-13,0.20000000000017829,0.0,1618.9529387096773,27.250705887096768,1646.203644596774,1134.0235442107944,5.1670667744474486e-11,1.659827830735594e-10,0.0,0.0,5.43539117124083e-12,374.27801562893774
20,0.0,-1.4435756160233688,3.0883470148651244,1.7828266431733075e-13,0.3000000000001783,0.0,1698.9867419354844,50.146577419354834,1749.1333193548392,1031.1139066628448,5.1670667744474486e-11,1.660112047829898e-10,0.0,0.0,5.435391171235078e-12,374.2921595419607
