,penalty_g,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
0,0.0,-1.2775946116815624,0.0,0.0,0.5,0.0,1377.769838709678,11.331883669354841,1389.1017223790327,349.5040933709679,105.81191893546773,0.0,0.0,0.0,0.0,374.1880810645319
1,0.0,-1.2775946116815624,0.5,0.0,0.4,0.0,1413.9755000000005,1.7815231451612903,1415.7570231451618,356.3615611048383,105.84186184790809,0.0,0.0,0.0,0.0,374.15813815209174
2,0.0,-1.2775946116815624,0.9000000000000021,0.0,0.2,0.0,1449.6215967741934,0.8577704032258066,1450.4793671774194,362.1616585725251,105.90873595206929,-2.5920599000528455e-11,0.0,0.0,0.0,374.09126404793034
3,0.0,-1.2775946116815624,1.100000000000002,0.0,0.0,0.0,1488.5014193548386,1.0,1489.5014193548386,372.10413064515376,106.01275167157567,-3.183231456205249e-12,0.0,0.0,0.0,373.98724832842424
4,0.0,-1.2775946116815624,1.100000000000004,0.0,0.1,0.0,1527.3667580645163,0.8577704032258066,1528.2245284677422,377.7690972822636,106.14109162361379,-3.637978807091713e-12,0.0,0.0,0.0,373.85890837638607
5,0.0,-1.2775946116815624,0.5673786234577476,0.6326213765422566,0.9326213765422566,0.0,1560.4839516129034,1.7815231451612903,1562.2654747580648,387.5278594919341,106.27647399902301,527.6621198157068,0.0,0.0,0.0,373.72352600097656
6,0.0,-1.2775946116815624,0.5673786234577434,0.3000000000000042,0.7000000000000042,0.0,1585.6383225806453,14.054238145161289,1599.6925607258065,396.0054650241903,106.40282169465098,-4.547473508864641e-12,0.0,0.0,0.0,373.597178305349
7,0.0,-1.2775946116815624,0.9673786234577434,0.0,0.5,23.948387096774198,2361.560419354839,39.58940322580644,2401.1498225806454,528.8501774193534,106.50489437964646,-1.8616219676914625e-12,0.0,0.0,0.0,373.49510562035346
8,0.0,-1.2775946116815624,1.4673786234577435,0.0,0.7,540.4903225806454,2479.4293322580647,52.78587096774192,2532.215203225807,397.7847967741924,106.45737309609675,49.05603686636118,0.0,0.0,0.0,373.5426269039031
9,0.0,-1.2775946116815624,2.1673786234577435,0.0,0.8,1123.716129032258,2302.012296774193,40.44717362903225,2342.459470403225,587.5405295967738,106.36060653194275,539.2818433179798,0.0,0.0,0.0,373.63939346805694
10,0.0,-1.2775946116815624,2.1527363361577434,0.8146422872999965,1.8146422872999965,1528.0516129032253,2050.5330225806447,19.33282524193548,2069.8658478225802,860.1341521774275,106.28034899311663,-2.5920599000528455e-11,0.0,0.0,0.0,373.71965100688317
11,0.0,-1.2775946116815624,2.2471778438414285,0.905558492316312,1.705558492316312,1696.2064516129028,1780.7558419354839,31.671522580645156,1812.427364516129,863.1542054838703,106.20681516585813,1.5916157281026244e-12,0.0,0.0,0.0,373.79318483414187
12,0.0,-1.2775946116815624,2.6455961580974034,0.4015816857440212,1.2015816857440211,1701.4709677419355,1605.3879000000006,19.33282524193548,1624.7207252419362,544.5336305080622,67.38336903318333,-3.183231456205249e-12,0.0,0.0,0.0,373.8706514912267
13,0.0,-1.2775946116815624,2.8123668830367032,0.6332292750607003,1.3332292750607002,1536.1032258064515,1448.516564516129,10.55717419354839,1459.0737387096774,879.586165835822,0.2539763912077433,0.0,0.0,0.0,0.0,373.96019597207345
14,0.0,-1.2775946116815624,2.856494527851133,0.6558723551855702,1.35587235518557,1182.761290322581,1299.213932258064,15.835761290322578,1315.0496935483866,1376.9863692937097,0.1934703703848868,2.2737367544323206e-13,0.0,0.0,0.0,374.06190072336506
15,0.0,-1.2775946116815624,2.2557708803547194,1.300723647496414,1.900723647496414,692.4387096774193,1256.6631451612902,38.66565048387096,1295.328795645161,394.94191585483645,105.84205873550891,92.3270078283416,0.0,0.0,0.0,374.15794126449094
16,0.0,-1.2775946116815624,2.7524340782482284,0.10333680210648336,0.5033368021064833,163.3032258064516,1345.2250548387092,19.33282524193548,1364.5578800806447,463.39144566935397,105.79227324454999,-1.5257839436344511e-07,0.0,0.0,0.0,374.20772675544987
17,0.0,-1.2775946116815624,3.0531577259087155,0.09927635233950832,0.3992763523395083,0.0,1609.6337258064516,29.032229032258066,1638.6659548387097,836.206325161287,105.7601091938634,-6.866684998385608e-11,0.0,0.0,0.0,374.2398908061366
18,0.0,-1.2775946116815624,3.3531577259087175,0.0,0.1,0.0,1718.290983870968,11.414944596774195,1729.705928467742,976.3708911347753,0.04174878520342418,0.0,0.0,0.0,0.0,374.2623741396012
19,0.0,-1.2775946116815624,3.4531577259087194,0.0,0.2,0.0,1618.9529387096773,27.250705887096768,1646.203644596774,1134.023544210891,0.0,0.0,0.0,0.0,0.0,374.27801562893774
20,0.0,-1.2775946116815624,3.653157725908723,0.0,0.3,0.0,1698.9867419354844,50.146577419354834,1749.1333193548392,1031.1139066629412,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,374.2921595419607
