,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
0,19849611.05218259,-0.6192240301979521,0.0,0.0,0.5,0.0,1726.5161000000003,12.08971575,1738.6058157500004,5.121510284931913e-11,105.23948669429245,-8.526512829121202e-14,0.0,0.0,2.880238724269958e-10,374.76051330566406
1,19849611.05218259,-0.6192240301979521,0.3945340834608877,0.1054659165391123,0.5054659165391123,0.0,1770.2317500000001,1.88683425,1772.1185842500001,5.121510284957257e-11,105.26016235347214,80.40052562161372,0.0,0.0,2.8802387241897847e-10,374.7398376464844
2,19849611.05218259,-0.6192240301979521,0.658505021755334,0.1360290617055537,0.3360290617055537,0.0,1811.7325500000002,0.90847575,1812.6410257500002,5.1215102852274915e-11,105.28423309321823,87.22232708762286,0.0,0.0,2.8802387233350745e-10,374.7157669067383
3,19849611.05218259,-0.6192240301979521,0.7497600656886774,0.10874495606665668,0.10874495606665668,0.0,1860.6055500000002,1.0,1861.6055500000002,5.121510285525076e-11,105.31150817866745,91.31332631689111,0.0,0.0,2.8802387223939513e-10,374.68849182128906
4,19849611.05218259,-0.6192240301979521,0.6410892483578237,0.10867081733085368,0.2086708173308537,0.0,1905.08515,0.90847575,1905.99362575,5.121510285668995e-11,105.3435516356987,91.25643716157848,0.0,0.0,2.8802387219387316e-10,374.6564483642578
5,19849611.05218259,-0.6192240301979521,0.6193614200796549,0.12172782827816879,0.4217278282781688,0.0,1947.9065,1.88683425,1949.79333425,5.121510285796576e-11,105.38169860835495,107.31449730421082,0.0,0.0,2.8802387215352055e-10,374.61830139160156
6,19849611.05218259,-0.6192240301979521,0.6945698657790453,0.22479155430060963,0.6247915543006096,0.0,1980.813,14.88502575,1995.6980257500002,5.1215102859194527e-11,105.42877197261276,188.4428616831955,0.0,0.0,2.880238721146526e-10,374.57122802734375
7,19849611.05218259,-0.6192240301979521,0.9677617454360226,0.12680812034302277,0.6268081203430228,32.0,3418.6252,41.92965,3460.55485,0.0,105.48652648918835,107.80521220089213,0.0,0.0,530.5548500001923,374.5134735107422
8,19849611.05218259,-0.6192240301979521,1.105433772293714,0.36232797314230863,1.0623279731423085,924.8,3565.17578,55.9062,3621.08198,0.0,105.5594635009071,297.78537822401677,0.0,0.0,691.0819800001925,374.44053649902344
9,19849611.05218259,-0.6192240301979521,1.229089271572369,0.576344500721345,1.376344500721345,1699.2,3272.45071,42.83812575,3315.28883575,0.0,105.64571380608288,549.1968336894595,0.0,0.0,385.2888357501925,374.35428619384766
10,19849611.05218259,-0.6192240301979521,1.4676616654279127,0.5614276061444563,1.5614276061444563,2185.6000000000004,3101.1631100000004,20.47564575,3121.63875575,0.0,105.7291412352821,693.0380405711871,4.3483129365857867e-11,0.0,191.63875575019284,374.27085876464844
11,19849611.05218259,-0.6192240301979521,1.6981738963667767,0.769487769061136,1.5694877690611362,2409.6,2642.03785,33.54372,2675.5815700000003,1.3930133265578821e-10,1.4917986845830455e-09,854.8974508715501,4.348312936715048e-11,0.0,6.32161495586151e-11,374.20745849609375
12,19849611.05218259,-0.6192240301979521,1.8329619980317344,0.6652118983350424,1.4652118983350424,2454.4,2148.77871,20.47564575,2169.25435575,2.2643672911287207e-10,1.0948042472591624e-10,460.1624718957423,4.348312936298703e-11,0.0,5.381789481088128e-11,374.19044494628906
13,19849611.05218259,-0.6192240301979521,2.1287835239294526,0.5041784741022817,1.2041784741022816,2278.4,1816.8320400000002,11.18124,1828.0132800000001,102.05193908649743,0.0,273.4107932789502,4.348312935663408e-11,4.718003765447065e-11,4.3483129329367556e-11,374.21417236328125
14,19849611.05218259,-0.6192240301979521,2.3454167609879577,0.48336676294149494,1.1833667629414948,1881.6,1646.04571,16.77186,1662.8175700000002,600.7679566065619,0.0,249.30762014235233,4.348312935490517e-11,4.718003765447065e-11,4.348312936342138e-11,374.25537109375
15,19849611.05218259,-0.6192240301979521,2.1255078790300566,0.9199088819579008,1.5199088819579007,1216.0,1649.31942,40.9512915,1690.2707115,1.393013317804968e-10,1.4917986845830455e-09,455.2331057798933,0.0,0.0,6.321614973887243e-11,374.29317474365234
16,19849611.05218259,-0.6192240301979521,1.9463141319223283,0.7791937471077284,1.1791937471077283,329.59999999999997,1807.4736800000003,20.47564575,1827.9493257500003,1.3930133183793507e-10,1.4917418411641847e-09,280.43942594094506,0.0,0.0,6.321614972704355e-11,374.31705474853516
17,19849611.05218259,-0.6192240301979521,1.599662559907022,0.7466515720153063,1.0466515720153062,0.0,2444.12387,30.74841,2474.87228,1.3930133207070695e-10,1.4917986845830455e-09,244.181549746987,0.0,0.0,6.321614967910734e-11,374.322509765625
18,19849611.05218259,-0.6192240301979521,1.8996625599068135,2.085046826597937e-13,0.1000000000002085,0.0,2518.78076,12.08971575,2530.87047575,249.39369839317638,0.0,1.9443291421339381e-10,5.605262851827312e-11,1.1857537174364552e-10,4.34831293536048e-11,374.3041229248047
19,19849611.05218259,-0.6192240301979521,1.9996625599066051,2.0850393614098428e-13,0.2000000000002085,0.0,2324.1975800000005,28.86157575,2353.0591557500006,427.1680330576058,0.08970691316909551,1.9463186617940664e-10,5.605268656823815e-11,0.0,4.348312936059038e-11,374.1883087158203
20,19849611.05218259,-0.6192240301979521,2.199662559906397,2.0850520330070555e-13,0.3000000000002085,0.0,2447.23588,53.11089,2500.34677,279.9004560177218,0.24972484962955832,1.943192273756722e-10,5.6052588042820876e-11,0.0,4.348312935543397e-11,374.0424346923828
21,19849611.05218259,-0.6192240301979521,1.793777065006136,0.7058854949002608,1.2058854949002606,0.0,2374.1972000000005,67.99591575,2442.1931157500003,1.393013320440511e-10,0.2967846793442277,198.87866804644545,0.0,0.0,6.321614968459682e-11,374.0104293823242
22,19849611.05218259,-0.6192240301979521,1.6825925349080701,0.6111845300980657,1.0111845300980657,0.0,1735.1324,34.45219575,1769.58459575,1.3930133179532532e-10,0.2989221403605029,180.669553117695,0.0,0.0,6.321614973581837e-11,374.0121841430664
23,19849611.05218259,-0.6192240301979521,0.809997741929593,1.272594792978477,1.5725947929784772,0.0,1769.60255,17.68033575,1787.28288575,5.1215102850493685e-11,106.05575561519089,397.4868425300019,0.0,0.0,2.880238723898471e-10,373.9442443847656
24,19849611.05218259,-0.6192240301979521,0.0,1.109997741929593,1.609997741929593,0.0,1622.1525000000001,9.405318,1631.5578180000002,5.121510284990278e-11,103.85288238521042,362.7021000054641,0.0,0.0,2.8802387240854276e-10,376.1471176147461
25,19849611.05218259,-0.6192240301979521,0.3854133652736368,0.11458663472636321,0.5145866347263632,0.0,1669.1489000000001,1.467882,1670.616782,5.121510285359264e-11,103.99173736567917,76.68291508270568,0.0,0.0,2.880238722918415e-10,376.00826263427734
26,19849611.05218259,-0.6192240301979521,0.6389289524200858,0.14648441285355093,0.3464844128535509,0.0,1720.94955,0.706758,1721.656308,5.121510285646195e-11,104.17583465571823,80.90465439527307,0.0,0.0,2.8802387220108587e-10,375.8241653442383
27,19849611.05218259,-0.6192240301979521,0.7194204040888242,0.11950854833126155,0.11950854833126155,0.0,1775.8120500000002,1.0,1776.8120500000002,5.1215102859379376e-11,104.4029998778862,83.95085466841556,0.0,0.0,2.880238721088133e-10,375.5970001220703
28,19849611.05218259,-0.6192240301979521,0.5999645098108525,0.11945589427797182,0.21945589427797182,0.0,1824.2632,0.706758,1824.9699580000001,5.1215102860772335e-11,104.65450286860886,83.92249852028081,0.0,0.0,2.880238720647632e-10,375.34549713134766
29,19849611.05218259,-0.6192240301979521,0.5648176003677147,0.13514690944313787,0.43514690944313783,0.0,1869.0915000000002,1.467882,1870.5593820000001,5.1215102861975224e-11,104.90871429439011,94.34565095831204,0.0,0.0,2.8802387202670787e-10,375.0912857055664
