,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
0,20079184.17689844,-0.5117056478176272,0.0,0.0,0.5,0.0,1726.5161000000003,12.08971575,1738.6058157500004,0.0,105.23948669433503,0.0,0.0,0.0,0.0,374.76051330566406
1,20079184.17689844,-0.5117056478176272,0.5,0.0,0.4,0.0,1770.2317500000001,1.88683425,1772.1185842500001,0.0,105.26016235351545,0.0,0.0,0.0,0.0,374.7398376464844
2,20079184.17689844,-0.5117056478176272,0.9000000000000021,0.0,0.2,0.0,1811.7325500000002,0.90847575,1812.6410257500002,0.0,105.28423309326081,-2.5920599000528455e-11,0.0,0.0,9.094947017729282e-13,374.7157669067383
3,20079184.17689844,-0.5117056478176272,1.100000000000002,0.0,0.0,0.0,1860.6055500000002,1.0,1861.6055500000002,0.0,105.31150817871048,-3.183231456205249e-12,0.0,0.0,0.0,374.68849182128906
4,20079184.17689844,-0.5117056478176272,1.100000000000004,0.0,0.1,0.0,1905.08515,0.90847575,1905.99362575,0.0,105.34355163574173,-3.637978807091713e-12,0.0,0.0,0.0,374.6564483642578
5,20079184.17689844,-0.5117056478176272,1.2000000000000055,0.0,0.3,0.0,1947.9065,1.88683425,1949.79333425,0.0,105.38169860839753,1116.0000000000055,0.0,0.0,0.0,374.61830139160156
6,20079184.17689844,-0.5117056478176272,1.500000000000007,0.0,0.4,0.0,1980.813,14.88502575,1995.6980257500002,0.0,105.42877197265625,278.99999999999955,0.0,0.0,0.0,374.57122802734375
7,20079184.17689844,-0.5117056478176272,1.9000000000000092,0.0,0.5,32.0,3418.6252,41.92965,3460.55485,0.0,105.48652648925736,8.05161290322394,0.0,0.0,530.5548500000012,374.5134735107422
8,20079184.17689844,-0.5117056478176272,2.4000000000000092,0.0,0.7,924.8,3565.17578,55.9062,3621.08198,0.0,105.55946350097611,433.36571428571574,0.0,0.0,691.0819800000007,374.44053649902344
9,20079184.17689844,-0.5117056478176272,3.100000000000011,0.0,0.8,1699.2,3272.45071,42.83812575,3315.28883575,0.0,105.64571380615143,1114.7657142857217,0.0,0.0,385.2888357500011,374.35428619384766
10,20079184.17689844,-0.5117056478176272,2.9000000000000123,1.0,2.0,2185.6000000000004,3101.1631100000004,20.47564575,3121.63875575,0.0,105.72914123535111,485.1657142857457,0.0,0.0,191.6387557500002,374.27085876464844
11,20079184.17689844,-0.5117056478176272,3.9000000000000137,0.0,0.8,2409.6,2642.03785,33.54372,2675.5815700000003,0.0,105.79254150390625,1555.562946241269,0.0,0.0,0.0,374.20745849609375
12,20079184.17689844,-0.5117056478176272,3.500000000000006,1.2,2.0,2454.4,2148.77871,20.47564575,2169.25435575,0.0,67.06357557812044,10.400000000001,0.0,0.0,0.0,374.19044494628906
13,20079184.17689844,-0.5117056478176272,3.4814268899738785,0.8185731100261275,1.5185731100261275,2278.4,1816.8320400000002,11.18124,1828.0132800000001,510.646624545501,0.0,569.9270076757011,0.0,0.0,0.0,374.21417236328125
14,20079184.17689844,-0.5117056478176272,2.8814268899738784,1.3,2.0,1881.6,1646.04571,16.77186,1662.8175700000002,1029.2184928420988,0.0,99.79999999999882,0.0,0.0,0.0,374.25537109375
15,20079184.17689844,-0.5117056478176272,3.5814268899738866,0.0,0.6,1216.0,1649.31942,40.9512915,1690.2707115,0.0,105.7068252563472,1825.5612903225874,0.0,0.0,0.0,374.29317474365234
16,20079184.17689844,-0.5117056478176272,3.8992763523394856,0.2821505376344087,0.6821505376344088,329.59999999999997,1807.4736800000003,20.47564575,1827.9493257500003,0.0,105.68294525146439,-3.979039320256561e-13,0.0,0.0,0.0,374.31705474853516
17,20079184.17689844,-0.5117056478176272,4.199999999999989,0.09927635233951014,0.39927635233951014,0.0,2444.12387,30.74841,2474.87228,0.0,105.677490234375,-7.048583938740194e-11,0.0,0.0,0.0,374.322509765625
18,20079184.17689844,-0.5117056478176272,4.4999999999999964,0.0,0.1,0.0,2518.78076,12.08971575,2530.87047575,175.20634385251947,0.0,0.0,0.0,0.0,0.0,374.3041229248047
19,20079184.17689844,-0.5117056478176272,4.600000000000004,0.0,0.2,0.0,2324.1975800000005,28.86157575,2353.0591557500006,427.1680330576644,0.08970691311901646,0.0,0.0,0.0,0.0,374.1883087158203
20,20079184.17689844,-0.5117056478176272,4.800000000000005,0.0,0.3,0.0,2447.23588,53.11089,2500.34677,279.90045601778206,0.2497248495801614,-1.3642420526593924e-12,0.0,0.0,0.0,374.0424346923828
21,20079184.17689844,-0.5117056478176272,3.6000000000000036,1.5,2.0,0.0,2374.1972000000005,67.99591575,2442.1931157500003,0.0,105.98957061764395,-9.094947017729282e-12,0.0,0.0,9.322320693172514e-12,374.0104293823242
22,20079184.17689844,-0.5117056478176272,2.500000000000003,1.6000000000000005,2.0000000000000004,0.0,1735.1324,34.45219575,1769.58459575,0.0,105.98781585693314,-4.547473508864641e-12,0.0,0.0,0.0,374.0121841430664
23,20079184.17689844,-0.5117056478176272,1.2,1.7000000000000004,2.0000000000000004,0.0,1769.60255,17.68033575,1787.28288575,0.0,106.05575561523176,-4.547473508864641e-12,0.0,0.0,4.547473508864641e-13,373.9442443847656
24,20079184.17689844,-0.5117056478176272,0.0,1.5,2.0,0.0,1622.1525000000001,9.405318,1631.5578180000002,0.0,103.8528823852539,0.0,0.0,0.0,0.0,376.1471176147461
25,20079184.17689844,-0.5117056478176272,0.5,0.0,0.4,0.0,1669.1489000000001,1.467882,1670.616782,0.0,103.99173736572175,0.0,0.0,0.0,0.0,376.00826263427734
26,20079184.17689844,-0.5117056478176272,0.05548388639381513,0.844516113606185,1.044516113606185,0.0,1720.94955,0.706758,1721.656308,0.0,104.17583465576172,51.600014346249736,0.0,0.0,0.0,375.8241653442383
27,20079184.17689844,-0.5117056478176272,0.25548388639381514,0.0,0.0,0.0,1775.8120500000002,1.0,1776.8120500000002,0.0,104.40299987792969,0.0,0.0,0.0,0.0,375.5970001220703
28,20079184.17689844,-0.5117056478176272,0.25548388639381514,0.0,0.1,0.0,1824.2632,0.706758,1824.9699580000001,0.0,104.65450286865234,29.660514068566044,0.0,0.0,0.0,375.34549713134766
29,20079184.17689844,-0.5117056478176272,0.3554838863938152,0.0,0.3,0.0,1869.0915000000002,1.467882,1870.5593820000001,0.0,104.9087142944336,-4.547473508864641e-13,0.0,0.0,0.0,375.0912857055664
30,20079184.17689844,-0.5117056478176272,0.6554838863938152,0.0,0.4,0.0,1902.7614,11.579958,1914.3413580000001,0.0,105.14213562011719,0.0,0.0,0.0,0.0,374.8578643798828
31,20079184.17689844,-0.5117056478176272,1.0554838863938152,0.0,0.5,320.0,3275.4310500000006,32.6196,3308.0506500000006,0.0,105.33538818359375,116.57142857142662,0.0,0.0,378.0506500000006,374.66461181640625
32,20079184.17689844,-0.5117056478176272,1.5554838863938152,0.0,0.7,1232.0,3357.26192,43.4928,3400.75472,0.0,105.42854309082031,740.5657142857144,0.0,0.0,470.7547199999999,374.5714569091797
33,20079184.17689844,-0.5117056478176272,2.255483886393815,0.0,0.8,1897.6,3286.70517,33.326358,3320.031528,0.0,105.46707153320312,1313.1657142857148,0.0,0.0,390.031528,374.5329284667969
