,objective,cer,c_dt,it_dt_n,it_load,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
0,22304200.614073426,-0.6095729308560784,0.0,0.0,0.5,1726.5161000000003,12.08971575,1738.6058157500004,4.419487874205628e-08,105.23948666572784,2.9494913178496063e-09,0.0,3.752273889663633e-09,4.100410699827808e-09,374.76051330566406
1,22304200.614073426,-0.6095729308560784,0.38980640832973706,0.11019359167026294,0.5101935916702629,1770.2317500000001,1.88683425,1772.1185842500001,4.419487876073367e-08,105.26016232490753,75.30636934731274,0.0,3.752273889664059e-09,4.1004106996670355e-09,374.7398376464844
2,22304200.614073426,-0.6095729308560784,0.6471515751024842,0.1426548332272577,0.3426548332272577,1811.7325500000002,0.90847575,1812.6410257500002,4.4194878772942076e-08,105.2842330646536,80.6625328703804,0.0,3.752273889664556e-09,4.1004106995619505e-09,374.7157669067383
3,22304200.614073426,-0.6095729308560784,0.7313257561076976,0.11582581899478672,0.11582581899478672,1860.6055500000002,1.0,1861.6055500000002,4.419487878899663e-08,105.31150815010282,84.17920717902149,0.0,3.7522738896651185e-09,4.100410699423757e-09,374.68849182128906
4,22304200.614073426,-0.6095729308560784,0.6156691844969105,0.1156565716107899,0.2156565716107899,1905.08515,0.90847575,1905.99362575,4.419487879645087e-08,105.34355160713409,84.08172302981126,0.0,3.75227388966578e-09,4.100410699359595e-09,374.6564483642578
5,22304200.614073426,-0.6095729308560784,0.5831133957135016,0.1325557887834114,0.4325557887834114,1947.9065,1.88683425,1949.79333425,4.419487880219282e-08,105.38169857979034,96.90521913246045,0.0,3.752273889666565e-09,4.1004106993101724e-09,374.61830139160156
6,22304200.614073426,-0.6095729308560784,0.6181668282240531,0.2649465674894511,0.6649465674894511,1980.813,14.88502575,1995.6980257500002,4.4194878807932167e-08,105.42877194404814,153.76009920786328,0.0,3.752273889667537e-09,4.100410699260774e-09,374.57122802734375
7,22304200.614073426,-0.6095729308560784,0.853494598596333,0.1646722296277231,0.6646722296277231,3418.6252,41.92965,3460.55485,4.981387662303107e-09,105.48652648946177,104.5978833497752,0.0,3.752273889668769e-09,530.5548500152073,374.5134735107422
8,22304200.614073426,-0.6095729308560784,0.899033558978395,0.45446103961794104,1.1544610396179409,3565.17578,55.9062,3621.08198,4.981391390487562e-09,105.5594635011805,193.70048000121858,0.0,3.752273889670267e-09,691.0819800152073,374.44053649902344
9,22304200.614073426,-0.6095729308560784,0.780907370277833,0.8181261887005655,1.6181261887005656,3272.45071,42.83812575,3315.28883575,4.98138934976683e-09,105.64571380635628,328.2503408329321,0.0,3.752273889672036e-09,385.2888357652074,374.35428619384766
