,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
0,18167815.33124836,-0.7707553244564427,0.0,0.0,0.5,0.0,1726.5161000000003,12.08971575,1738.6058157500004,0.0,105.23948669433594,0.0,0.0,0.0,349.50409337096767,374.76051330566406
1,18167815.33124836,-0.7707553244564427,0.5,0.0,0.4,0.0,1770.2317500000001,1.88683425,1772.1185842500001,0.0,105.26016235351562,0.9999999999995453,1.0,0.0,356.3615611048383,374.7398376464844
2,18167815.33124836,-0.7707553244564427,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,1811.7325500000002,0.90847575,1812.6410257500002,0.0,105.28423309326172,1.0,1.0,0.0,362.1616585725808,374.7157669067383
3,18167815.33124836,-0.7707553244564427,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,1860.6055500000002,1.0,1861.6055500000002,0.0,105.31150817871094,1023.000000000005,0.0,0.0,372.1041306451616,374.68849182128906
4,18167815.33124836,-0.7707553244564427,1.100000000000004,0.0,0.1,0.0,1905.08515,0.90847575,1905.99362575,0.0,105.34355163574219,0.0,0.0,0.0,377.7690972822579,374.6564483642578
5,18167815.33124836,-0.7707553244564427,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,0.0,1947.9065,1.88683425,1949.79333425,0.0,105.38169860839844,9.094947017729282e-13,0.0,0.0,387.52785949193526,374.61830139160156
6,18167815.33124836,-0.7707553244564427,1.5000000000000093,-3.774758283725532e-15,0.39999999999999625,0.0,1980.813,14.88502575,1995.6980257500002,0.0,105.42877197265625,372.00000000000136,0.0,0.0,396.00546502419365,374.57122802734375
7,18167815.33124836,-0.7707553244564427,1.9000000000000092,0.0,0.5,32.0,3418.6252,41.92965,3460.55485,0.0,0.0,8.05161290322576,0.0,1.0183678903886744,1059.4050274193546,374.5134735107422
8,18167815.33124836,-0.7707553244564427,2.4000000000000092,0.0,0.7,924.8,3565.17578,55.9062,3621.08198,0.0,0.0,756.3096774193543,0.0,0.8979095951203817,1088.866776774193,374.44053649902344
9,18167815.33124836,-0.7707553244564427,3.100000000000011,-1.7763568394002505e-15,0.7999999999999983,1699.2,3272.45071,42.83812575,3315.28883575,0.0,0.0,1691.4838709677435,0.0,0.7148927257906621,972.8293653467749,374.35428619384766
10,18167815.33124836,-0.7707553244564427,3.900000000000013,-1.7763568394002505e-15,0.9999999999999982,2185.6000000000004,3101.1631100000004,20.47564575,3121.63875575,0.0,0.0,657.5483870967767,0.0,0.5512077577691912,921.6372186077334,374.27085876464844
11,18167815.33124836,-0.7707553244564427,4.4,0.5000000000000124,1.3000000000000125,2409.6,2642.03785,33.54372,2675.5815700000003,0.0,0.0,248.39354838708505,0.0,0.41427366195165405,809.647466523474,374.20745849609375
12,18167815.33124836,-0.7707553244564427,5.2,0.0,0.8,2454.4,2148.77871,20.47564575,2169.25435575,0.0,0.0,752.9290322580641,0.0,0.3197934550622108,308.1397266989504,374.19044494628906
