,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
0,34408575.17224227,-0.6207910107724939,0.0,0.0,0.5,0.0,1726.5161000000003,12.08971575,1738.6058157500004,0.0,105.23948669433594,0.0,0.0,0.0,0.0,374.76051330566406
1,34408575.17224227,-0.6207910107724939,0.0,0.5,0.9,0.0,1770.2317500000001,1.88683425,1772.1185842500001,0.0,105.26016235351562,0.0,0.0,0.0,0.0,374.7398376464844
2,34408575.17224227,-0.6207910107724939,0.4,0.0,0.2,0.0,1811.7325500000002,0.90847575,1812.6410257500002,0.0,105.28423309326172,0.0,0.0,0.0,0.0,374.7157669067383
3,34408575.17224227,-0.6207910107724939,0.6000000000000001,0.0,0.0,0.0,1860.6055500000002,1.0,1861.6055500000002,0.0,105.31150817871094,0.0,0.0,0.0,0.0,374.68849182128906
4,34408575.17224227,-0.6207910107724939,0.6000000000000001,0.0,0.1,0.0,1905.08515,0.90847575,1905.99362575,0.0,105.34355163574179,0.0,0.0,0.0,0.0,374.6564483642578
5,34408575.17224227,-0.6207910107724939,0.7000000000000001,0.0,0.3,0.0,1947.9065,1.88683425,1949.79333425,0.0,105.38169860839844,650.9999999999995,0.0,0.0,0.0,374.61830139160156
6,34408575.17224227,-0.6207910107724939,1.0,0.0,0.4,0.0,1980.813,14.88502575,1995.6980257500002,0.0,105.42877197265625,278.99999999999955,0.0,0.0,0.0,374.57122802734375
7,34408575.17224227,-0.6207910107724939,1.4,0.0,0.5,32.0,3418.6252,41.92965,3460.55485,0.0,105.48652648925781,8.05161290322576,0.0,0.0,530.5548500000002,374.5134735107422
8,34408575.17224227,-0.6207910107724939,1.9,0.0,0.7,924.8,3565.17578,55.9062,3621.08198,0.0,105.55946350097656,384.30967741935433,0.0,0.0,691.0819799999999,374.44053649902344
9,34408575.17224227,-0.6207910107724939,2.5999999999999996,0.0,0.8,1699.2,3272.45071,42.83812575,3315.28883575,0.0,105.64571380615234,914.7657142857145,0.0,0.0,385.2888357500001,374.35428619384766
10,34408575.17224227,-0.6207910107724939,2.3999999999999995,1.0,2.0,2185.6000000000004,3101.1631100000004,20.47564575,3121.63875575,0.0,105.72914123535156,285.1657142857148,0.0,0.0,191.6387557500002,374.27085876464844
11,34408575.17224227,-0.6207910107724939,2.3290174247360347,1.0709825752639648,1.8709825752639648,2409.6,2642.03785,33.54372,2675.5815700000003,0.0,0.0,574.5072811059899,0.0,0.0,0.0,374.20745849609375
12,34408575.17224227,-0.6207910107724939,1.9290174247360348,1.2,2.0,2454.4,2148.77871,20.47564575,2169.25435575,44.91011304840138,0.0,10.400000000000091,0.0,0.0,0.0,374.19044494628906
13,34408575.17224227,-0.6207910107724939,1.4290174247360348,1.3,2.0,2278.4,1816.8320400000002,11.18124,1828.0132800000001,657.7874577470624,0.0,122.20000000000027,0.0,0.0,0.0,374.21417236328125
14,34408575.17224227,-0.6207910107724939,0.8290174247360347,1.3,2.0,1881.6,1646.04571,16.77186,1662.8175700000002,1117.3775390494802,0.0,99.79999999999973,0.0,0.0,0.0,374.25537109375
15,34408575.17224227,-0.6207910107724939,0.12901742473603472,1.4,2.0,1216.0,1649.31942,40.9512915,1690.2707115,0.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,374.29317474365234
16,34408575.17224227,-0.6207910107724939,0.7290174247360347,0.0,0.4,329.59999999999997,1807.4736800000003,20.47564575,1827.9493257500003,0.0,0.0,262.4,0.0,0.0,0.0,374.31705474853516
17,34408575.17224227,-0.6207910107724939,1.1290174247360347,0.0,0.3,0.0,2444.12387,30.74841,2474.87228,0.0,0.0,1581.0,0.0,0.0,0.0,374.322509765625
18,34408575.17224227,-0.6207910107724939,1.4290174247360348,0.0,0.1,0.0,2518.78076,12.08971575,2530.87047575,249.39369839347322,0.0,-6.536993168992922e-13,0.0,0.0,0.0,374.3041229248047
19,34408575.17224227,-0.6207910107724939,1.5290174247360349,0.0,0.2,0.0,2324.1975800000005,28.86157575,2353.0591557500006,427.16803305766115,0.08970691311770906,0.0,0.0,0.0,0.0,374.1883087158203
20,34408575.17224227,-0.6207910107724939,1.7290174247360348,0.0,0.3,0.0,2447.23588,53.11089,2500.34677,279.9004560177774,0.24972484957805818,1.1368683772161603e-13,0.0,0.0,0.0,374.0424346923828
21,34408575.17224227,-0.6207910107724939,0.5290174247360349,1.5,2.0,0.0,2374.1972000000005,67.99591575,2442.1931157500003,0.0,0.2967846778172145,4.547473508864641e-13,0.0,0.0,0.0,374.0104293823242
22,34408575.17224227,-0.6207910107724939,0.0,1.0290174247360349,1.4290174247360348,0.0,1735.1324,34.45219575,1769.58459575,0.0,0.2989221388293686,2.2737367544323206e-13,0.0,0.0,0.0,374.0121841430664
23,34408575.17224227,-0.6207910107724939,0.4,0.0,0.3,0.0,1769.60255,17.68033575,1787.28288575,0.0,106.05575561523438,1581.0,0.0,0.0,0.0,373.9442443847656
24,34408575.17224227,-0.6207910107724939,0.0,0.7,1.2000000000000002,0.0,1622.1525000000001,9.405318,1631.5578180000002,0.0,103.85288238525351,743.9999999999995,0.0,0.0,0.0,376.1471176147461
25,34408575.17224227,-0.6207910107724939,0.0,0.5,0.9,0.0,1669.1489000000001,1.467882,1670.616782,0.0,103.99173736572266,0.0,0.0,0.0,0.0,376.00826263427734
26,34408575.17224227,-0.6207910107724939,0.0,0.4,0.6000000000000001,0.0,1720.94955,0.706758,1721.656308,0.0,104.17583465576172,-4.547473508864641e-13,0.0,0.0,0.0,375.8241653442383
27,34408575.17224227,-0.6207910107724939,0.2,0.0,0.0,0.0,1775.8120500000002,1.0,1776.8120500000002,0.0,104.40299987792969,0.0,0.0,0.0,0.0,375.5970001220703
28,34408575.17224227,-0.6207910107724939,0.0,0.2,0.30000000000000004,0.0,1824.2632,0.706758,1824.9699580000001,0.0,104.6545028686523,0.0,0.0,0.0,0.0,375.34549713134766
29,34408575.17224227,-0.6207910107724939,0.1,0.0,0.3,0.0,1869.0915000000002,1.467882,1870.5593820000001,0.0,104.9087142944336,0.0,0.0,0.0,0.0,375.0912857055664
30,34408575.17224227,-0.6207910107724939,0.3969523809523806,0.003047619047619382,0.40304761904761943,0.0,1902.7614,11.579958,1914.3413580000001,0.0,105.14213562011719,369.1657142857139,0.0,0.0,0.0,374.8578643798828
31,34408575.17224227,-0.6207910107724939,0.7969523809523806,0.0,0.5,320.0,3275.4310500000006,32.6196,3308.0506500000006,0.0,105.33538818359371,116.57142857142753,0.0,0.0,378.0506500000006,374.66461181640625
32,34408575.17224227,-0.6207910107724939,1.2969523809523806,0.0,0.7,1232.0,3357.26192,43.4928,3400.75472,0.0,105.42854309082027,540.5657142857362,0.0,0.0,470.7547199999999,374.5714569091797
33,34408575.17224227,-0.6207910107724939,0.7999999999999998,1.1969523809523808,1.9969523809523808,1897.6,3286.70517,33.326358,3320.031528,0.0,105.46707153320312,4.547473508864641e-13,0.0,0.0,390.031528,374.5329284667969
34,34408575.17224227,-0.6207910107724939,0.5999999999999999,1.0,2.0,2313.6,3119.29562,15.929238,3135.224858,0.0,105.47473907470699,413.16571428571433,0.0,0.0,205.22485800000004,374.52526092529297
35,34408575.17224227,-0.6207910107724939,0.3999999999999999,1.2,2.0,2473.6,2580.20564,26.09568,2606.30132,0.0,30.895959119097483,379.58021833241537,0.0,0.0,0.0,374.5590591430664
36,34408575.17224227,-0.6207910107724939,0.0,1.2,2.0,2496.0,2406.8381600000002,15.929238,2422.7673980000004,0.0,1.1121041434120684,269.8654959532764,0.0,0.0,0.0,374.6470260620117
37,34408575.17224227,-0.6207910107724939,0.054667649154172104,0.7453323508458279,1.445332350845828,2323.2,1835.9004300000001,8.69856,1844.5989900000002,0.0,1.0730402810183932,0.0,0.0,0.0,0.0,374.7999954223633
38,34408575.17224227,-0.6207910107724939,0.014882702917612955,0.7397849462365591,1.439784946236559,1920.0,1207.71287,13.04784,1220.76071,999.7937469080875,1.0298265729633442,2.2737367544323206e-13,0.0,0.0,0.0,375.01670837402344
39,34408575.17224227,-0.6207910107724939,0.019828939476752572,0.6950537634408603,1.2950537634408603,1219.2,954.8193500000001,31.858476,986.6778260000001,0.0,1.0281331198556245,-2.2737367544323206e-13,0.0,0.0,0.0,375.20313262939453
40,34408575.17224227,-0.6207910107724939,0.4340224878638491,0.18580645161290343,0.5858064516129035,416.0,1066.74006,15.929238,1082.669298,0.0,1.1052172524619266,2.2737367544323206e-13,0.0,0.0,0.0,375.2003479003906
41,34408575.17224227,-0.6207910107724939,0.8340224878638491,0.0,0.3,3.2,1825.3837700000001,23.92104,1849.30481,0.0,1.1813368116108904,1.8207657603852567e-13,0.0,0.0,0.0,375.15689849853516
42,34408575.17224227,-0.6207910107724939,1.1340224878638492,0.0,0.1,0.0,1771.8387400000001,9.405318,1781.2440580000002,1001.9172080771315,1.251053128919608,8.526512829121202e-14,0.0,0.0,0.0,375.0980758666992
43,34408575.17224227,-0.6207910107724939,1.2340224878638493,0.0,0.2,0.0,1772.1270500000003,22.453158,1794.5802080000003,988.5867922710252,1.3115201677551056,0.0,0.0,0.0,0.0,375.0416564941406
44,34408575.17224227,-0.6207910107724939,1.4340224878638492,0.0,0.3,0.0,1870.3153600000003,41.31816,1911.6335200000003,871.5473921086528,1.3666207449749095,-6.252776074688882e-13,0.0,0.0,0.0,374.99637603759766
45,34408575.17224227,-0.6207910107724939,0.35870967741935744,1.3753128104444918,1.8753128104444918,0.0,1857.2775000000001,52.898118,1910.1756180000002,0.0,1.415627343310149,0.0,0.0,0.0,0.0,374.97039794921875
46,34408575.17224227,-0.6207910107724939,0.8587096774193574,0.0,0.4,0.0,1409.81125,26.802438,1436.613688,0.0,1.453582218715212,2.2737367544323206e-13,0.0,0.0,0.0,374.947509765625
47,34408575.17224227,-0.6207910107724939,1.2,0.05870967741935751,0.3587096774193575,0.0,1465.1764500000002,13.754598,1478.9310480000001,0.0,105.08907318115234,1526.4,0.0,0.0,0.0,374.91092681884766
48,34408575.17224227,-0.6207910107724939,0.0,1.5,2.0,0.0,1573.5963000000002,11.3142,1584.9105000000002,0.0,100.68622589111324,0.0,0.0,0.0,0.0,379.3137741088867
49,34408575.17224227,-0.6207910107724939,0.0,0.5,0.9,0.0,1618.9614000000001,1.7658,1620.7272,0.0,100.85346221923811,-4.547473508864641e-12,0.0,0.0,0.0,379.1465377807617
50,34408575.17224227,-0.6207910107724939,0.0,0.3999999999999997,0.5999999999999996,0.0,1653.4563,0.8502,1654.3065000000001,0.0,101.02951049804659,-1.000444171950221e-11,0.0,0.0,1.7053025658242404e-12,378.9704895019531
51,34408575.17224227,-0.6207910107724939,0.0,0.2,0.2,0.0,1683.35155,1.0,1684.35155,0.0,101.21406555175777,-3.637978807091713e-12,0.0,0.0,0.0,378.7859344482422
52,34408575.17224227,-0.6207910107724939,0.0,0.0,0.1,0.0,1702.3843000000002,0.8502,1703.2345000000003,0.0,101.40071868896456,-5.002220859751105e-12,0.0,0.0,0.0,378.59928131103516
53,34408575.17224227,-0.6207910107724939,0.10000000000000037,0.0,0.3,0.0,1716.3240500000002,1.7658,1718.08985,0.0,101.58580780029293,-2.219167072325945e-10,0.0,0.0,0.0,378.41419219970703
54,34408575.17224227,-0.6207910107724939,0.4000000000000008,0.0,0.4,32.0,1713.2924500000001,13.9302,1727.2226500000002,0.0,101.7605590820312,370.6580645160634,0.0,0.0,0.0,378.23944091796875
55,34408575.17224227,-0.6207910107724939,0.8000000000000028,0.0,0.5,512.0,2666.3924,39.24,2705.6324,0.0,6.844253540039233,23.94838709677424,0.0,0.0,0.0,378.1101608276367
56,34408575.17224227,-0.6207910107724939,1.300000000000007,0.0,0.7,1289.6000000000001,2346.03984,52.32,2398.35984,0.0,6.757850646977943,228.2015607497383,0.0,0.0,0.0,378.05675506591797
57,34408575.17224227,-0.6207910107724939,0.7999999999999989,1.2,2.0,1865.6,1874.4205600000003,40.0902,1914.5107600000003,0.0,6.620635986322469,4.547473508864641e-13,0.0,0.0,0.0,378.0747985839844
58,34408575.17224227,-0.6207910107724939,1.4400554977454187,0.15994450225458023,1.1599445022545802,2208.0,1648.6949500000003,19.1622,1667.8571500000003,51.734004245955475,6.453056335444472,-6.048139766789973e-11,0.0,0.0,0.0,378.15181732177734
59,34408575.17224227,-0.6207910107724939,1.9132563215858798,0.5267991761595301,1.3267991761595301,2473.6,1583.8908700000002,31.392,1615.2828700000002,0.0,6.275291442873851,-4.547473508864641e-12,0.0,0.0,0.0,378.2761764526367
60,34408575.17224227,-0.6207910107724939,2.4973581328669248,0.21589818871894634,1.0158981887189464,2451.2,1346.1663500000002,19.1622,1365.3285500000002,0.0,6.111984252929517,-4.092726157978177e-12,0.0,0.0,0.0,378.43563079833984
61,34408575.17224227,-0.6207910107724939,3.1050029472963274,0.1923551855705858,0.8923551855705858,2304.0,979.7511800000001,10.464,990.2151800000001,403.9514649217918,5.988845825194119,9.094947017729282e-13,0.0,0.0,0.0,378.6216354370117
62,34408575.17224227,-0.6207910107724939,3.5974413794850517,0.20756156781126656,0.9075615678112665,2000.0,737.0947000000001,15.696,752.7907000000001,941.8621308087002,5.924758911117607,8.185452315956354e-12,0.0,0.0,0.0,378.8225555419922
